len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.0667789001122,0.0298568507157,0.179166666667,0.149253731343,0.15223880597,0.403225806452,0.994736842105,0.441798941799,0.0,0.00533590150707,0.0113092198777,0.00243238085057,0.0149882903981,0.166666666667,0.0769230769231,0.25,-0.003446,-1.123779,-0.048331,-0.8584,0.009088,-0.194368,-0.368885,0.174772,0.172393,-0.440349,-0.834059,-0.494635,0.474693,0.314045,0.761165,0.589913,-0.284447,-0.411225,-0.776768,-0.136943
0.0600448933782,0.0598500340832,0.729166666667,0.149253731343,0.134328358209,0.292338709677,1.0,0.396825396825,0.00186567164179,0.00900596059242,0.00342243627782,0.00165928631174,0.0320843091335,0.0833333333333,0.0,0.375,-0.008621,-0.236658,-0.126628,0.314203,-0.012416,-0.664635,0.576933,-0.321028,0.468784,0.042516,0.58316,0.105335,0.570938,0.164957,-0.146003,0.833728,-0.410322,-0.008737,-0.207244,0.082085
0.207631874299,0.148875255624,0.958333333333,0.432835820896,0.280597014925,0.695564516129,0.0,0.380952380952,0.0,0.0023165621177,0.000855609069456,0.000620385550623,0.287353629977,0.5,0.384615384615,0.25,0.221231,-0.638162,-0.086478,0.032427,0.250192,-1.32974,-0.640634,0.714623,0.330582,-0.052319,-0.31572,0.423654,0.360297,0.344271,0.630105,-0.392538,-0.960078,-1.071665,-0.525121,0.437015
0.17620650954,0.0,0.9625,0.164179104478,0.211940298507,0.0,1.0,0.0291005291005,0.0503731343284,0.0540878211302,0.0118405255096,0.0173989799812,0.0508196721311,0.25,0.0,0.0,-0.179905,0.42075,0.195279,0.657751,-0.26027,0.080833,-0.732301,0.204869,-0.049404,0.107839,-0.256176,0.158404,0.307162,-0.004054,-0.199207,-0.088778,-0.079614,0.402221,0.316673,-0.346231
0.324354657688,0.0189502385821,0.9625,0.208955223881,0.110447761194,0.530241935484,0.905263157895,0.23544973545,0.00373134328358,0.0122595590723,0.00286353035342,0.00170823152437,0.0407494145199,0.25,0.307692307692,0.375,0.013714,-1.084782,-0.45837,-0.340237,-0.451446,-0.505609,-1.111539,0.32443,-0.056003,0.928727,0.875234,0.247993,0.355217,-0.280436,-1.068729,0.036235,-0.716109,-0.885517,0.173325,0.303755
0.218294051627,0.0992501704158,0.966666666667,0.223880597015,0.10447761194,0.604838709677,0.994736842105,0.462962962963,0.0335820895522,0.044561284781,0.0530753625988,0.0268814524133,0.0737704918033,0.333333333333,0.230769230769,0.125,-0.475349,0.218414,-0.815955,-1.116125,-0.680034,-0.722086,1.15233,1.101188,-0.021877,-0.731716,-0.19815,0.566051,-0.296982,1.216832,-0.076987,-1.217533,0.109807,0.118604,0.162307,0.221497
0.144781144781,0.0766189502386,0.945833333333,0.34328358209,0.125373134328,0.110887096774,1.0,0.510582010582,0.00373134328358,0.0358416408548,0.0166567765618,0.00401655030059,0.0718969555035,0.25,0.153846153846,0.25,-0.630667,0.261488,0.295594,-0.017792,-0.183269,0.422668,0.496368,0.744446,-0.341877,-0.959648,0.050153,-0.238255,-0.678343,0.186018,-0.51976,0.260322,-0.365938,-0.425276,-0.885286,-0.182811
0.203703703704,0.0,0.979166666667,0.432835820896,0.122388059701,0.0,0.263157894737,0.267195767196,0.0,0.00140555454332,0.000510605412417,0.000120588809893,0.0320843091335,0.666666666667,0.0,0.0,0.112253,-0.137884,0.498841,0.20485,0.742915,0.637731,-0.206155,-0.341085,0.097866,-0.090235,-0.486566,-0.043379,0.090458,0.473496,0.478596,-0.475195,0.748206,0.238299,0.409958,0.806594
0.0448933782267,0.0640763462849,0.191666666667,0.358208955224,0.235820895522,0.600806451613,0.984210526316,0.116402116402,0.21828358209,0.272078919285,0.397561514152,0.333542214731,0.321779859485,0.333333333333,0.153846153846,0.125,-0.974645,0.76497,0.521413,-0.672142,-0.039929,0.130414,0.46485,-0.208916,-0.677822,0.754642,0.628748,-0.205049,0.323593,-0.755249,0.37417,-0.680678,-1.0797,-0.002678,-0.245797,0.189656
0.194725028058,0.106748466258,0.116666666667,0.208955223881,0.244776119403,0.195564516129,1.0,0.140211640212,0.0205223880597,0.0362320726724,0.0687523287747,0.00718890375305,0.0852459016393,0.333333333333,0.153846153846,0.125,0.825973,-0.483476,-0.481506,0.097325,-0.209455,-0.207237,-0.507323,-0.293537,0.3215,0.218412,-0.953255,0.273273,0.402441,-0.396894,0.614631,1.081921,-0.174896,-0.179654,-0.501185,-0.078356
0.227272727273,0.25794137696,0.1125,0.208955223881,0.0686567164179,0.655241935484,1.0,0.378306878307,0.00373134328358,0.0154090424009,0.0298359162607,0.00189171498887,0.0421545667447,0.25,0.307692307692,0.25,0.369,-0.442983,-0.215825,0.614332,-0.106327,-0.94363,-0.475825,-0.213094,0.181536,-0.468689,-1.193215,0.628677,-0.120839,0.152536,0.038809,0.530212,-1.033686,-1.227905,-0.188571,0.150946
0.0667789001122,0.0,0.966666666667,0.253731343284,0.0,0.0262096774194,0.0,0.351851851852,0.0,0.000286316666233,0.000193202047942,5.38487553536e-05,0.0320843091335,0.416666666667,0.0,0.0,0.160643,-0.028362,0.499361,-0.209616,0.138659,0.452964,0.362296,0.254475,0.27222,0.267257,0.22292,-0.27827,-0.375036,-0.130401,0.868273,-0.157102,0.630671,0.146879,0.737636,0.056401
0.15544332211,0.0918882072256,0.966666666667,0.671641791045,0.119402985075,0.677419354839,1.0,0.325396825397,0.166044776119,0.224159920872,0.160267998841,0.096290419368,0.343091334895,0.416666666667,0.0769230769231,0.375,-0.18833,1.032883,0.60923,0.207873,-0.659644,0.392766,0.631958,-0.415089,0.917317,-0.808402,0.563652,0.284375,-1.649108,0.016574,-0.898985,0.03956,-1.056194,0.335862,-0.088901,0.440513
0.202581369248,0.111929107021,0.166666666667,0.388059701493,0.15223880597,0.165322580645,1.0,0.343915343915,0.0,0.0132486530102,0.0438568648828,0.0024351286388,0.00234192037471,0.333333333333,0.153846153846,0.375,0.742294,-0.517537,-0.087085,0.293774,-0.748997,-0.835387,-0.163983,-0.241662,0.233679,0.088805,-1.268927,0.883544,-0.144369,-0.198657,0.25001,0.637096,-0.651641,-0.490118,-0.531993,0.082915
0.0460157126824,0.148875255624,0.8375,0.432835820896,0.280597014925,0.695564516129,0.0,0.507936507937,0.0,0.0023165621177,0.000855609069456,0.000620385550623,0.287353629977,0.25,0.0,0.125,0.262029,0.49295,0.140602,0.250602,0.119054,-0.806837,0.037863,-0.188706,0.23833,0.040097,-0.382892,-0.379317,-0.21898,0.494651,0.414094,-0.153026,-0.269204,-0.018413,-1.052946,0.004898
0.271604938272,0.100068166326,0.9625,0.089552238806,0.34328358209,0.0,0.0526315789474,0.166666666667,0.0,0.000364403029751,0.000165601755379,3.40597935331e-05,0.0519906323185,0.333333333333,0.0,0.0,0.19771,-0.364251,0.398898,-0.387379,0.67313,0.553273,-0.362942,0.708293,-0.156958,0.094689,0.097662,-0.029263,0.297123,-0.589453,0.682829,-0.120832,0.374777,-0.212889,0.367493,0.272993
0.222222222222,0.0633946830266,0.95,0.537313432836,0.158208955224,0.637096774194,1.0,0.357142857143,0.00186567164179,0.00944844998568,0.0156631660296,0.0023331917101,0.0386416861827,0.166666666667,0.153846153846,0.25,0.544835,-0.450375,-0.273221,-0.542109,0.660947,-0.297123,-0.159752,0.440114,0.08478,0.193216,0.646006,-0.329543,0.258046,0.012995,1.06587,-0.402617,0.017432,0.268814,0.366119,0.937455
0.0544332210999,0.0485344239945,0.1875,0.432835820896,0.170149253731,0.447580645161,1.0,0.256613756614,0.0466417910448,0.0349046044926,0.0262892786664,0.00697451236974,0.07962529274,0.0833333333333,0.0769230769231,0.25,0.287936,-0.499538,0.012105,-0.218319,-0.722454,-0.544036,-0.337948,-0.126395,0.013124,-0.142626,-0.359378,0.274177,-0.002732,-0.325347,-0.112364,0.393747,-0.632281,-0.131955,-0.385094,-0.532375
0.616722783389,0.0,0.966666666667,0.402985074627,0.15223880597,0.0,0.263157894737,0.0952380952381,0.0,0.00364403029751,0.0012696134579,0.000761282056638,0.249882903981,0.833333333333,0.0,0.0,-0.183774,0.722154,0.59476,0.449416,0.031715,0.189875,-0.213357,0.519493,0.085607,0.227915,0.076006,0.16729,-0.579965,-0.240673,0.110622,-0.3123,0.440286,0.101889,0.053978,-0.190224
0.166105499439,0.242808452624,0.966666666667,0.268656716418,0.394029850746,0.663306451613,1.0,0.0449735449735,0.917910447761,1.0,1.0,1.0,0.531850117096,0.5,0.0769230769231,0.125,-0.216119,0.649918,0.053657,-0.180714,0.309465,0.465208,0.366965,-0.090739,0.247495,0.727612,0.581007,-0.624081,0.86617,-0.420181,0.630376,-0.325972,-1.477166,1.009769,-0.070664,-0.458365
0.456790123457,0.121881390593,0.975,0.477611940299,0.131343283582,0.512096774194,1.0,0.484126984127,0.0373134328358,0.0710065332257,0.111125677932,0.033022580538,0.182201405152,0.5,0.538461538462,0.5,0.289856,0.33879,-0.219022,0.484702,-0.443756,-1.019488,0.185784,0.495563,1.105363,-0.293763,-1.009086,0.234278,0.679313,0.721564,0.560964,0.866757,-0.219253,-0.31474,-0.823401,-0.046012
0.210437710438,0.0606680299932,0.3,0.298507462687,0.0925373134328,0.0604838709677,0.157894736842,0.407407407407,0.0,0.00278508029881,0.000903909581442,0.000207093393115,0.0311475409836,0.166666666667,0.0769230769231,0.25,-0.606322,-0.235237,-0.612548,0.234639,-0.912639,-0.151168,-0.759577,-0.272452,0.29347,-0.457205,-0.437856,0.420338,-0.027811,0.066232,0.198255,0.348378,-0.414678,-0.015964,-0.422926,0.511994
0.0774410774411,0.0,0.9625,0.313432835821,0.0,0.0625,1.0,0.272486772487,0.0,0.0039043181759,0.005195755075,0.000375291110965,0.0145199063232,0.0833333333333,0.0,0.25,0.342249,-0.082158,0.281278,0.349237,0.780645,0.667112,-0.107353,0.022796,0.006088,0.084381,0.014306,-0.202064,-0.073824,0.014303,0.735979,-0.14317,0.279512,-0.141008,0.210861,0.711149
0.219977553311,0.168098159509,0.958333333333,0.44776119403,0.337313432836,0.681451612903,1.0,0.357142857143,0.0149253731343,0.0213956636039,0.0203828160579,0.00499429303933,0.166042154567,0.0833333333333,0.0769230769231,0.5,-0.585765,0.181036,0.515009,-0.174534,0.457677,0.119226,0.299853,0.657473,0.349951,1.168237,0.159323,-0.832019,-0.265281,-0.060605,-0.588731,-0.617012,0.472996,0.346869,0.621441,-0.474333
0.135241301908,0.0081799591002,0.433333333333,0.208955223881,0.116417910448,0.443548387097,1.0,1.0,0.0,0.00970873786408,0.00561665953659,0.00156123425189,0.0911007025761,0.25,0.230769230769,0.5,0.440174,0.389156,-0.766434,0.195935,-0.757131,-0.045233,-1.521944,-0.309978,-0.063254,-0.097654,-0.777095,-0.596462,0.038998,0.577759,-0.617833,0.881023,0.05318,-0.718939,-0.006956,0.170195
0.420314253648,0.0,0.758333333333,0.194029850746,0.191044776119,0.0,0.842105263158,0.161375661376,0.044776119403,0.0430776438741,0.0111712184149,0.00630835979383,0.0718969555035,0.333333333333,0.0,0.0,-0.433022,-0.727964,-0.130116,-0.177081,-0.3647,0.743504,-0.471829,0.150169,-0.190651,0.75938,0.029131,0.657585,-0.142707,-0.32686,-0.534209,-0.627371,0.676917,-0.322838,-0.073872,-0.35639
0.228956228956,0.116019086571,0.75,0.537313432836,0.119402985075,0.627016129032,1.0,0.761904761905,0.0130597014925,0.0160597620969,0.0135103432096,0.00355579019554,0.0882903981265,0.166666666667,0.230769230769,0.125,0.341842,0.080961,-0.440792,-0.735625,-0.254788,0.150693,-1.400644,0.009166,-0.059127,0.045874,-0.529903,-0.699931,0.303686,0.163301,0.509654,0.570805,-0.17414,-0.715352,0.909321,0.189339
0.116161616162,0.0320381731425,0.95,0.268656716418,0.337313432836,0.51814516129,1.0,0.330687830688,0.00186567164179,0.00544001665842,0.00479555083284,0.00178609241537,0.0334894613583,0.416666666667,0.153846153846,0.25,0.545749,0.342726,0.336711,0.655531,0.6524,-0.380752,-0.596714,0.329917,0.730292,0.3905,-0.195603,-0.149941,0.042616,0.740343,0.468398,-0.508433,0.172032,0.035017,0.254804,1.024338
0.259259259259,0.242808452624,0.966666666667,0.268656716418,0.394029850746,0.663306451613,1.0,0.177248677249,0.917910447761,1.0,1.0,1.0,0.531850117096,0.166666666667,0.0769230769231,0.125,-0.119625,0.351173,-0.638264,-0.135287,-0.162486,0.217011,0.663794,-0.064974,0.081665,0.17679,0.790123,0.056782,0.612403,-0.208472,0.564343,-0.419482,-1.717984,0.312103,-0.394607,-0.499279
0.0774410774411,0.0355828220859,0.958333333333,0.432835820896,0.462686567164,0.0262096774194,0.947368421053,0.0925925925926,0.0,0.00455503787189,0.00509915405103,0.000962073579777,0.25737704918,0.333333333333,0.153846153846,0.25,0.286963,-0.133283,0.664627,-0.249337,0.592091,0.036367,-0.085772,0.087988,-0.241315,0.535819,-0.321051,-0.468473,-0.20749,-0.375302,0.506669,-0.181634,0.184448,0.177098,0.460791,0.587548
0.22278338945,0.0,0.958333333333,0.298507462687,0.259701492537,0.608870967742,0.0,0.042328042328,0.0,0.000442489393269,0.000331203510757,5.12118559867e-05,0.284309133489,0.333333333333,0.0769230769231,0.25,0.183681,-0.697678,0.572427,0.080358,0.727622,0.066526,-0.269974,0.246409,0.073379,0.221286,0.125754,-0.340331,-0.100992,-0.175692,1.142826,-0.217267,0.051265,-0.020858,0.414487,0.490771
0.220538720539,0.242808452624,0.920833333333,0.268656716418,0.394029850746,0.663306451613,1.0,0.486772486772,0.917910447761,1.0,1.0,1.0,0.531850117096,0.416666666667,0.0769230769231,0.25,-0.530233,0.174813,0.532779,-0.355834,0.68488,-0.32581,-0.171214,0.685725,0.702273,1.344293,0.015777,-0.811105,0.980289,-0.501338,0.188922,-0.492888,-1.347086,1.28135,0.317109,-0.302576
0.136363636364,0.0538513974097,0.9625,0.492537313433,0.170149253731,0.239919354839,1.0,0.298941798942,0.0652985074627,0.0698092089851,0.118094751804,0.0533492424132,0.345667447307,0.0833333333333,0.0,0.0,0.272145,-0.12117,0.554625,-0.507058,0.653459,0.808061,0.352764,0.269488,0.34221,0.138942,0.005833,-0.309401,-0.114093,-0.257339,0.919325,-0.110701,0.390811,0.386648,0.39905,0.768792
0.0914702581369,0.0628493524199,0.958333333333,0.55223880597,0.155223880597,0.316532258065,1.0,0.126984126984,0.0167910447761,0.0381321741846,0.0219560327339,0.00508953528838,0.0248243559719,0.166666666667,0.230769230769,0.375,0.237125,-0.354371,0.555122,-0.048255,0.753831,0.41754,-0.236599,0.200572,0.403248,0.441033,0.267469,-0.203778,-0.135603,-0.13449,0.606321,-0.16918,0.358818,0.629459,0.402556,0.819542
0.0583613916947,0.242808452624,0.966666666667,0.268656716418,0.394029850746,0.663306451613,1.0,0.367724867725,0.917910447761,1.0,1.0,1.0,0.531850117096,0.25,0.0,0.0,-0.080008,0.131068,0.38841,-0.548108,-0.128908,0.096918,0.636867,0.011036,0.274878,1.163681,0.416089,-0.926387,0.430386,-0.360672,-0.090085,-0.119647,-1.50034,1.008704,0.105108,-0.738156
0.301907968575,0.0710293115201,0.954166666667,0.507462686567,0.10447761194,0.0,1.0,0.113756613757,0.0111940298507,0.0177776620943,0.0115852228034,0.00374924613904,0.0552693208431,0.25,0.0,0.0,-0.134217,0.500002,-0.329825,0.369739,0.120306,0.283472,0.124397,0.41875,-0.043338,0.65415,-0.045563,0.754284,0.17484,0.979499,0.264774,-0.730294,0.487006,-0.131044,0.326944,0.027748
0.24859708193,0.368370824813,0.9625,0.55223880597,0.570149253731,0.243951612903,1.0,0.280423280423,0.0,0.00577839090034,0.00585126202338,0.00232093567248,0.31850117096,0.25,0.0769230769231,0.125,-0.132123,-0.410357,0.447916,-0.226424,1.251978,0.346834,-0.404794,0.334235,0.386549,0.649529,0.114418,0.092309,-0.068896,-0.020238,1.021297,-0.187573,0.553709,0.193746,0.855875,0.711964
0.208193041526,0.0455351056578,0.966666666667,0.611940298507,0.146268656716,0.697580645161,0.0,0.0793650793651,0.0,0.00265493635961,0.00110401170252,0.000742765497434,0.39718969555,0.166666666667,0.0,0.375,0.050397,-0.498694,0.318731,-0.336328,1.15801,0.376664,-0.411652,0.488854,0.129134,0.312984,0.300241,-0.341351,0.055047,-0.115891,1.254879,-0.131511,0.343769,0.465987,0.927566,0.984419
0.306958473625,0.242808452624,0.9625,0.268656716418,0.394029850746,0.663306451613,1.0,0.140211640212,0.917910447761,1.0,1.0,1.0,0.531850117096,0.25,0.307692307692,0.125,-0.276074,0.68231,-0.501511,-0.659697,0.050408,0.567481,0.578404,-0.16361,-0.185464,0.354881,1.039371,-0.23216,0.731613,-0.307827,0.768125,-0.433788,-1.6547,0.584964,-0.213395,-0.270633
0.104938271605,0.0402181322427,0.825,0.0,0.15223880597,0.467741935484,1.0,0.42328042328,0.00373134328358,0.0161638772482,0.0180436912631,0.00291784661648,0.0962529274005,0.0,0.0769230769231,0.125,-0.774625,-0.328703,0.372338,-0.368584,-1.210871,0.884426,-0.167452,0.496458,0.124417,-0.145513,0.587212,-0.1786,0.177611,-0.408008,-0.653749,-0.317384,0.002053,-0.087697,-0.23468,-0.31388
1.0,0.0428084526244,0.966666666667,0.313432835821,0.167164179104,0.145161290323,0.947368421053,0.497354497354,0.00559701492537,0.0062208802936,0.00171811821205,0.000849948032784,0.268149882904,0.583333333333,0.0769230769231,0.125,-0.628082,0.434137,-0.07058,0.004807,-0.647297,0.704637,0.372697,0.202361,-0.334697,-0.812332,-0.335886,0.966907,-0.641262,-0.043336,-0.253278,0.627103,-0.356266,0.241969,-0.700583,0.290008
0.195286195286,0.107702794819,0.9625,0.268656716418,0.164179104478,0.0504032258065,1.0,0.015873015873,0.00559701492537,0.00767849241261,0.00825938754951,0.00164659235713,0.2037470726,0.166666666667,0.0769230769231,0.125,-0.200835,0.025399,0.535746,-0.20857,0.123742,0.27866,-0.152757,0.564654,0.101403,0.046194,-0.435038,0.015942,0.003075,-0.492321,0.410705,-0.273258,0.618305,0.167926,0.161606,0.092528
0.258136924804,0.482890252215,0.808333333333,0.55223880597,0.283582089552,0.570564516129,1.0,0.0449735449735,0.00186567164179,0.0106718030141,0.00527855595269,0.00383745164452,0.197658079625,0.666666666667,0.0,0.125,0.059689,-0.609397,0.317595,0.085891,0.528818,0.004449,-0.226386,0.130889,0.494987,0.736117,0.324458,-0.590278,-0.513062,-0.112246,0.679279,-0.458396,0.129758,0.006492,0.321997,0.178503
0.232323232323,0.0,0.9625,0.402985074627,0.15223880597,0.0,0.263157894737,0.349206349206,0.0,0.00364403029751,0.0012696134579,0.000761282056638,0.249882903981,0.333333333333,0.0,0.0,-0.160369,0.332287,0.742288,0.115574,-0.017555,0.250024,-0.711003,0.670779,-0.041831,0.15995,0.898385,0.066708,-0.484134,0.156651,0.604301,-0.734016,0.088858,0.430764,0.193093,-0.123987
0.364758698092,0.171642808453,0.683333333333,0.268656716418,0.188059701493,0.280241935484,1.0,0.0740740740741,0.035447761194,0.0426611832687,0.052054151774,0.0125728827802,0.103044496487,0.25,0.0769230769231,0.0,0.175981,-0.113757,-0.518507,0.419691,-0.30335,0.304173,-0.620636,0.310826,-0.450548,-0.284021,-0.023608,0.43136,0.165284,-0.152296,0.432523,-0.144964,-0.581287,-0.363703,0.157664,-0.59573
0.0836139169473,0.0369461486026,0.966666666667,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.021164021164,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.166666666667,0.0769230769231,0.0,-0.028874,0.055056,0.711525,-0.080866,0.05967,-0.225742,0.194659,0.059204,0.431365,0.19792,0.294146,-0.079413,-0.375755,-0.046952,0.668249,-0.284325,0.272097,0.007208,0.209435,0.312643
0.0830527497194,0.0425357873211,0.1,0.626865671642,0.220895522388,0.191532258065,1.0,0.12962962963,0.0522388059701,0.052656237799,0.045043677463,0.0158590100767,0.155035128806,0.0,0.0769230769231,0.0,-0.220786,0.121777,-0.138095,-0.173881,0.227482,0.201082,0.215982,-0.010553,-0.072585,-0.027983,0.456368,0.050672,0.099677,-0.09695,0.393979,-0.016364,-0.337371,0.090824,-0.183368,-0.358076
0.0875420875421,0.0854805725971,0.325,0.119402985075,0.173134328358,0.0766129032258,0.947368421053,0.0899470899471,0.0,0.00481532575028,0.00520265514814,0.000314198870109,0.0126463700234,0.0833333333333,0.153846153846,0.0,-0.134336,0.233108,-0.096378,-0.057764,0.145033,0.313206,0.293756,0.164826,-0.197409,0.103741,0.236346,0.260625,0.012091,-0.133685,0.066066,-0.029542,-0.308373,-0.15815,-0.135309,-0.065888
0.16835016835,0.3224267212,0.291666666667,0.388059701493,0.405970149254,0.209677419355,1.0,0.134920634921,0.0149253731343,0.0630677529347,0.0139795481832,0.00138210552426,0.130444964871,0.0833333333333,0.0769230769231,0.125,-0.256265,0.424721,-0.032604,-0.049679,-0.391896,0.350261,0.184585,-0.27212,-0.057838,0.136263,0.376963,0.162733,0.228208,-0.214355,0.291349,-0.377859,-0.429251,0.069227,-0.258979,0.051821
0.0353535353535,0.0501704158146,0.4125,0.582089552239,0.131343283582,0.328629032258,1.0,0.439153439153,0.0410447761194,0.0762643483693,0.136283344603,0.0318749598333,0.128103044496,0.0,0.0,0.0,-0.355691,0.34771,0.032555,-0.2681,-0.13639,0.135034,-0.280866,0.38941,0.340082,0.830564,1.031187,-0.227538,-0.186375,-0.138987,-0.078403,-0.189812,0.275107,0.118474,-0.504437,-0.494749
0.1632996633,0.06857532379,0.404166666667,0.164179104478,0.10447761194,0.181451612903,1.0,0.0687830687831,0.00559701492537,0.0291001848044,0.0514745456302,0.0049083748514,0.0145199063232,0.333333333333,0.0769230769231,0.125,0.183295,0.169463,0.153354,0.394359,0.100022,-0.178499,-0.329043,0.044419,0.131312,0.585217,-0.158918,0.060564,-0.293022,0.353339,-0.213557,-0.423799,0.222517,-0.136206,-0.461696,0.044267
0.226150392817,0.0567143830948,0.520833333333,0.582089552239,0.128358208955,0.175403225806,1.0,0.365079365079,0.0,0.00387828938806,0.0044505471758,0.000427091241721,0.000936768149883,0.5,0.153846153846,0.125,0.212892,0.06087,0.636942,-0.029134,0.082006,-0.340337,-0.158466,0.539534,0.393301,0.109615,0.630334,-0.183122,-0.596125,-0.117138,0.352455,-0.306353,-0.150697,0.308889,0.002305,-0.040238
0.0606060606061,0.0598500340832,0.5,0.089552238806,0.194029850746,0.75,0.984210526316,0.0132275132275,0.0,0.00494546968948,0.00543035756179,0.000956031076951,0.125761124122,0.0,0.0769230769231,0.0,0.870835,-0.677584,-0.775309,-0.153635,0.21074,-0.306418,-1.099665,0.068281,0.052409,0.296716,-0.703741,-0.197976,-0.265447,0.027261,0.594566,-0.191849,-0.198567,-0.578389,-0.640352,0.568992
0.225589225589,0.107566462168,0.383333333333,0.238805970149,0.146268656716,0.201612903226,1.0,0.156084656085,0.0858208955224,0.163278586116,0.115017319184,0.0762357584552,0.254800936768,0.25,0.0769230769231,0.125,-0.377217,-0.282077,-0.38228,-0.170385,-0.123316,0.148778,0.049582,0.448916,-0.452244,-0.182037,0.452574,0.049594,0.405516,0.150582,-0.200033,0.264319,-0.527057,0.14777,0.031694,-0.239091
0.159932659933,0.14287661895,0.954166666667,0.65671641791,0.24776119403,0.0302419354839,1.0,0.121693121693,0.00186567164179,0.0305838257112,0.00314643335219,0.00105115116031,0.044262295082,0.333333333333,0.0,0.0,-0.183613,0.111785,-0.177682,0.177898,0.327339,1.064618,0.03891,0.06741,0.02091,0.348343,-0.264167,-0.253016,-0.047421,0.168442,0.382843,-0.411178,0.66704,0.213552,0.125867,-0.050867
0.159371492705,0.104839809134,0.470833333333,0.253731343284,0.0955223880597,0.822580645161,1.0,0.0555555555556,0.035447761194,0.0493245529556,0.0276485930751,0.0079107526054,0.204449648712,0.166666666667,0.153846153846,0.125,-0.938546,-0.028443,-0.112854,-0.491246,-0.135549,-0.1742,0.182556,0.498179,0.18739,-0.211772,0.005311,0.095554,-0.081479,-0.063149,0.012949,-0.671904,-0.352964,-0.352678,-0.652045,0.140997
0.0808080808081,0.0,0.0791666666667,0.194029850746,0.298507462687,0.0,0.952631578947,0.148148148148,0.0,0.0025768499961,0.00110401170252,0.00022397857053,0.0353629976581,0.0833333333333,0.0,0.0,-0.128833,-0.450899,-0.430077,0.093046,0.514487,0.084159,-0.146745,0.145871,0.327739,0.76324,-0.067556,0.071067,-0.274654,-0.030518,-0.330413,-0.176547,0.075009,0.096728,0.133295,-0.556961
0.228956228956,0.0468984321745,0.5375,0.34328358209,0.0626865671642,0.0,0.684210526316,0.431216931217,0.0,0.00117129545277,0.000393304169024,0.000111463972811,0.0325526932084,0.416666666667,0.0,0.0,-0.155003,0.872967,0.148555,0.05742,-0.118958,0.001777,-0.065541,0.097528,0.609913,-0.73287,0.077564,0.543378,-0.155215,-0.240891,0.379897,0.401806,0.329513,-0.890757,0.514604,0.186258
0.223344556678,0.0955691888207,0.516666666667,0.208955223881,0.155223880597,0.195564516129,1.0,0.420634920635,0.00746268656716,0.0150186105833,0.0113506203166,0.000922149833268,0.00187353629977,0.25,0.153846153846,0.125,-0.05345,0.678117,0.62336,-0.405604,-0.059752,0.688791,0.484446,0.827467,0.368045,-0.111206,-0.26166,-0.144906,-1.450684,0.851393,0.361204,-0.375554,0.548187,0.103719,0.576529,0.195265
0.103254769921,0.0807089297887,0.204166666667,0.582089552239,0.24776119403,0.0564516129032,0.684210526316,0.31746031746,0.00373134328358,0.00624690908144,0.00354663759436,0.00105497400658,0.0316159250585,0.166666666667,0.0,0.125,-0.276277,0.19157,0.711732,0.422284,0.329917,-0.588704,-0.196163,0.618617,0.191026,0.918152,-0.297551,-0.417975,0.247085,-0.496494,0.06946,-0.036531,-0.325729,0.661946,0.413794,0.045593
0.0549943883277,0.0,0.0666666666667,0.149253731343,0.113432835821,0.487903225806,1.0,0.0925925925926,0.00932835820896,0.0269658242016,0.0509018395595,0.00601440847673,0.0215456674473,0.0833333333333,0.153846153846,0.0,-0.329934,-0.116647,-0.122697,0.191617,-0.212597,-0.186073,-0.326486,0.017256,0.223186,-0.308405,0.159856,-0.025813,-0.260551,-0.171809,-0.368492,0.825751,0.29583,-0.117573,-0.488978,-0.786549
0.153198653199,0.0374914792093,0.2625,0.686567164179,0.185074626866,0.655241935484,1.0,0.238095238095,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.24355971897,0.0833333333333,0.153846153846,0.125,0.5012,-0.571968,0.337758,-0.583773,0.730535,0.2635,-0.38706,0.093046,0.104791,0.321756,0.554905,-0.527001,0.16737,0.307007,1.373523,-0.363043,0.154099,0.193667,0.612342,1.201257
0.172278338945,0.0,0.125,0.432835820896,0.113432835821,0.0,0.915789473684,0.0740740740741,0.0,0.00229053332986,0.00296013137739,0.000238388483178,0.0330210772834,0.25,0.0,0.0,0.128907,0.28241,-0.508931,0.158721,-0.431683,0.566416,-0.398675,-0.048019,0.296688,-0.00298,-0.376084,0.294778,0.500779,-0.433595,0.12133,0.087579,0.172038,-0.070816,0.381915,-0.332176
