len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.0622895622896,0.0234492160873,0.25,0.238805970149,0.116417910448,0.108870967742,0.315789473684,0.261904761905,0.00373134328358,0.00393034696374,0.00227012406332,0.000243004466674,0.0145199063232,0.181818181818,0.0,0.0,-0.337162,-0.296755,-0.306028,-0.127775,-0.560391,0.073258,-0.216469,0.558374,0.528906,-0.191339,0.297021,0.118935,0.222359,0.328953,-0.558269,-0.358617,-0.124927,-0.026195,-0.08685,-0.392531,0.028591,-0.328152,-0.124237,0.109124,-0.188897,-0.298344,-0.116264,-0.677554,-0.368356,0.293847,0.150983,-0.028089,0.589166,-0.181249,-0.306839,0.137431,0.118516,0.387652,-0.186928,0.138289,0.130163,-0.01081,-0.308422,-0.167738,0.05631,-0.332888,-0.428096,0.368142,0.319618,-0.763713
0.227272727273,0.040081799591,0.4625,0.0,0.0,0.181451612903,1.0,0.230158730159,0.0,0.000911007574377,0.000503705339277,0.000228461111506,0.0334894613583,0.272727272727,0.0833333333333,0.142857142857,0.212525,0.390286,-0.0216,-0.238344,0.111056,0.711816,-0.500575,-0.096821,-0.29821,0.036068,-0.5083,0.565696,-0.377591,0.647728,-0.464155,0.024396,0.538602,0.04932,0.117995,0.550179,0.121532,0.2175,-0.305219,0.121136,-0.124735,-0.222557,-0.183221,0.363434,-0.213584,0.309375,0.3778,-0.350016,-0.327221,-0.580294,0.547164,-0.011477,-0.169562,0.021366,0.150947,0.618443,0.312453,0.137653,0.210998,0.453937,-0.125337,-0.270489,-0.056711,0.560347,0.245619,-0.600828
0.223344556678,0.052897068848,0.208333333333,0.149253731343,0.107462686567,0.0766129032258,1.0,0.230158730159,0.00559701492537,0.00822509695723,0.0116197231691,0.000583138172395,0.0257611241218,0.0909090909091,0.0,0.285714285714,0.18506,0.149333,0.452543,-0.103606,0.036384,0.268808,0.131641,-0.181509,0.283579,-0.1971,-0.027437,0.242142,0.203601,0.237309,0.073164,-0.545478,-0.08484,0.075777,-0.110977,0.043195,-0.060299,0.45691,-0.631649,-0.051455,-0.042782,-0.163292,-0.136599,-0.265243,0.240535,0.215781,-0.046094,0.367808,0.109315,-0.026743,0.315427,0.684343,0.241512,0.39882,0.452181,-0.301423,-0.399333,-0.013148,-0.098858,0.620805,0.50396,0.15195,0.220633,0.309914,0.050834,-0.153495
0.0359147025814,0.0640763462849,0.0958333333333,0.358208955224,0.235820895522,0.600806451613,0.984210526316,0.328042328042,0.21828358209,0.272078919285,0.397561514152,0.333542214731,0.321779859485,0.0909090909091,0.166666666667,0.142857142857,-0.339224,-0.05892,0.101726,-0.019547,0.48144,-0.391458,0.571329,0.096156,0.081678,-0.196401,0.206796,0.160214,0.383631,0.627731,0.204247,-0.481968,-0.256591,-0.217093,-0.30595,0.03414,0.298997,0.292703,-1.01108,0.093598,-0.587338,-0.116569,0.039962,-0.744952,-0.084813,-0.179555,-0.056842,0.099989,0.171407,0.0383,0.340722,0.954715,0.202552,0.365491,0.674815,-0.404412,-0.395562,-0.43081,-0.342666,0.705387,0.484442,0.207696,0.563192,0.53872,-0.234131,-0.188144
0.0684624017957,0.040490797546,0.383333333333,0.432835820896,0.116417910448,0.207661290323,1.0,0.291005291005,0.0,0.00934433483433,0.00489905192995,0.000905118057029,0.0201405152225,0.363636363636,0.0833333333333,0.142857142857,-0.374109,0.246922,-0.251138,-0.192576,-0.637906,-0.091742,-0.209156,-0.354044,-0.388377,-0.221458,-0.845828,0.359887,-0.232295,0.68456,-0.438012,0.480227,0.103695,-0.393142,-0.259876,0.073816,1.215684,-0.587413,-0.150593,-0.017877,-0.228762,-0.334359,0.442414,0.344901,-0.568455,-0.905663,0.345791,-0.457005,-0.733919,0.166587,-0.195282,0.273884,-0.078862,-0.474753,-0.400436,0.571679,0.187692,0.071186,0.416808,1.199068,-0.644798,0.567203,-0.232956,0.421652,0.134711,0.306819
0.124579124579,0.107566462168,0.354166666667,0.149253731343,0.167164179104,0.814516129032,0.994736842105,0.431216931217,0.0485074626866,0.0276425726854,0.0902322564619,0.0137143106243,0.296487119438,0.181818181818,0.166666666667,0.142857142857,-0.568678,0.006662,0.053876,0.300632,0.327329,1.159554,-0.297241,-0.696825,-0.281732,0.497211,-0.346419,0.396863,-0.400163,0.327792,0.696326,0.233376,0.125257,-0.079442,-0.065912,0.587062,1.037981,0.142979,0.081207,-0.170549,-0.315798,-0.138528,-0.102389,0.472666,-0.165376,0.509654,-0.524192,-0.176088,-1.056537,0.048847,0.006561,0.057712,-0.814256,-0.371672,0.018498,0.751766,-0.441678,-0.380654,0.226885,0.567878,-0.228034,-0.1857,0.328921,0.414008,0.594432,-0.732825
0.0617283950617,0.0640763462849,0.141666666667,0.358208955224,0.235820895522,0.600806451613,0.984210526316,0.39417989418,0.21828358209,0.272078919285,0.397561514152,0.333542214731,0.321779859485,0.181818181818,0.0833333333333,0.285714285714,-0.33698,-0.303837,0.163405,-0.270165,0.326951,0.031932,0.243081,0.158251,0.184614,0.009901,0.151207,-0.12211,0.288844,0.521354,0.336185,-0.413363,-0.386732,-0.115842,-0.253785,0.154711,0.226189,0.125085,-0.945335,0.197147,-0.687937,-0.085913,0.051695,-0.597206,0.308027,-0.072122,0.100488,0.267331,0.396506,0.133718,0.428059,0.853541,0.193784,0.260721,0.775841,-0.196553,-0.319784,-0.283045,-0.199533,0.669693,0.61382,0.26254,0.564018,0.472813,-0.2389,-0.128348
0.23063973064,0.0591683708248,0.208333333333,0.477611940299,0.220895522388,0.274193548387,1.0,0.243386243386,0.00559701492537,0.0162159348239,0.0074451789189,0.00100175675386,0.0627634660422,0.363636363636,0.0,0.0,0.01801,-0.140502,-0.055339,0.404176,-0.295046,0.249555,-0.39092,-0.52713,-0.183061,-0.124005,0.383933,0.148411,-0.395991,-0.244871,0.750312,0.718063,-0.111628,0.241657,-0.175588,1.060828,0.121632,-0.072532,0.456051,0.314,-0.404877,0.502376,0.028468,-0.344798,1.119963,0.905435,-0.373456,-0.25128,-0.563423,0.238179,0.736953,0.253615,-0.335147,0.132255,0.854313,0.026032,-0.206392,-0.18019,-0.441186,0.477687,-0.191287,-0.408904,0.190817,0.441497,0.087906,0.163021
0.0791245791246,0.0422631220177,0.958333333333,0.716417910448,0.161194029851,0.602822580645,1.0,0.455026455026,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.307962529274,0.0,0.0,0.0,0.416771,0.067976,-0.110105,-0.723754,-0.509675,-0.315855,0.258107,0.111304,-0.266899,-0.547808,-0.119885,0.120374,-0.378352,-0.064288,0.218357,0.044031,0.53634,-0.323497,0.491209,0.207134,0.162955,0.504405,-0.31125,-0.348731,-0.403408,-0.366381,0.756223,-0.265641,0.095305,-0.382278,0.564489,-0.090101,-0.109798,0.608743,-0.848958,-0.454302,-0.168407,0.247122,-1.065356,-0.304514,-0.701075,-0.16281,-0.312639,-0.262068,0.193537,-0.06802,-0.099954,-0.161158,-0.315119,0.149474
0.156004489338,0.0,0.529166666667,0.0,0.125373134328,0.290322580645,1.0,0.322751322751,0.0335820895522,0.052656237799,0.0619005561459,0.016567821031,0.16393442623,0.181818181818,0.0,0.0,0.115392,-0.327521,0.133338,-0.004054,0.616589,-0.691477,0.310491,-0.189516,0.117122,-0.400189,-0.145656,-0.204404,-0.091789,0.325976,0.174283,0.275851,0.429169,-0.031241,-0.077048,-0.316455,-0.097189,0.215269,0.403135,0.363792,-0.106803,-0.374262,-0.118384,-0.213177,0.158726,-0.23589,-0.239721,-0.202681,-0.357589,0.024913,0.00989,0.057357,0.211372,-0.052298,-0.184432,-0.251858,-0.580754,-0.036865,-0.317203,0.273255,0.665301,-0.165,0.231359,0.128017,0.117692,-0.168389
0.201459034792,0.00368098159509,0.241666666667,0.55223880597,0.0865671641791,0.616935483871,0.994736842105,0.365079365079,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.147775175644,0.363636363636,0.0833333333333,0.285714285714,-0.700117,0.23881,-0.535093,-0.224283,-0.119149,-0.042903,0.088622,0.725074,0.446493,-0.086421,0.366571,0.398764,0.075744,0.068903,-0.129058,-0.919373,-0.233278,-0.017603,-0.395,-0.442043,0.426971,-0.051777,-0.720527,-0.209775,-0.168656,-0.578642,-0.401201,-0.878416,-0.920693,0.237405,0.073572,-0.228006,0.411463,0.122727,-0.138531,0.105794,-0.009744,0.018672,0.04599,0.099382,0.206528,-0.554247,0.047987,-0.332962,0.054675,-0.644741,-0.097682,0.393712,0.492515,-0.947236
0.22278338945,0.131970006817,0.204166666667,0.253731343284,0.232835820896,0.405241935484,1.0,0.410052910053,0.00373134328358,0.0182722090632,0.0277037936602,0.00258430421944,0.0889929742389,0.363636363636,0.166666666667,0.285714285714,0.484256,0.127116,0.013602,-0.072339,0.764033,0.003593,0.451158,-0.366659,0.271312,0.40362,0.487041,0.111059,0.703794,0.1161,0.345973,-0.112462,-0.267708,0.413109,0.045103,0.452217,0.18573,0.356685,-0.99312,0.008898,-0.076424,0.584835,0.539369,-0.237595,0.148408,0.064204,0.215863,0.393745,0.270211,-0.239275,0.436197,0.396239,-0.275788,0.459086,0.554366,0.332084,-0.069769,-0.676127,-0.12083,-0.11298,0.689161,0.198529,0.25369,0.466767,0.195044,0.336745
0.1632996633,0.0907975460123,0.566666666667,0.671641791045,0.0686567164179,0.836693548387,1.0,0.333333333333,0.00932835820896,0.0196777636065,0.0185059961636,0.00189033733581,0.107728337237,0.0909090909091,0.0,0.0,-0.148673,-1.055256,0.154206,0.379185,0.870798,-0.182852,0.411619,0.010751,0.50527,0.199983,-0.206915,0.640262,0.068934,-0.204161,0.506835,0.113587,-0.08119,0.088411,-0.237923,0.17019,0.036521,0.237686,-0.161934,0.217976,0.583521,0.726359,-0.023084,-0.207581,0.696679,-0.200456,0.133486,0.152192,-0.52528,-0.115415,0.308887,0.236718,0.141464,0.229793,-0.037355,0.012887,0.206671,-0.160048,-0.114519,0.281266,0.296934,-0.500984,0.294332,0.007906,-0.081371,-0.492015
0.218294051627,0.141922290389,0.433333333333,0.313432835821,0.0,0.0907258064516,0.994736842105,0.140211640212,0.0783582089552,0.130117910409,0.151339304197,0.110745296507,0.141451990632,0.545454545455,0.0,0.0,0.269227,0.148911,-0.203345,-0.895944,0.000349,0.488998,-0.395097,0.229511,-0.101848,-0.022306,-0.170323,0.251677,0.148899,-0.488436,-0.274209,0.568704,0.460754,-0.574899,0.07665,0.312536,0.772558,-0.711275,-0.153171,0.596226,0.489409,-0.08125,0.029794,0.240032,0.217288,-0.105098,0.099123,-0.534921,0.034271,-0.018146,0.16543,-0.250398,-0.336374,-0.311567,0.358027,0.287968,0.506063,0.049465,0.046055,0.670411,-0.160269,0.329488,-0.215899,-0.470672,0.494707,-0.044092
0.107744107744,0.0381731424676,0.204166666667,0.626865671642,0.25671641791,0.0181451612903,0.473684210526,0.285714285714,0.0,0.00327962726776,0.00113161199509,0.000168915676195,0.0145199063232,0.272727272727,0.0,0.142857142857,-0.240294,0.175926,-0.245741,-0.151552,-0.229428,0.060516,-0.171044,-0.024664,-0.024442,-0.146448,-0.027731,0.379516,-0.47195,0.239799,-0.603741,0.342925,-0.079794,0.108408,-0.029768,-0.098882,0.120444,0.095289,0.1483,0.135252,0.152251,-0.249579,-0.091672,-0.058713,-0.708111,0.441982,0.12858,-0.103253,0.075327,0.116217,0.248585,0.452363,0.168962,-0.314977,0.087248,0.373768,0.318015,0.139787,0.18974,0.419173,-0.091202,0.42246,-0.300488,0.110757,0.361052,-0.088523
0.204264870932,0.107566462168,0.0583333333333,0.238805970149,0.146268656716,0.201612903226,1.0,0.222222222222,0.0858208955224,0.163278586116,0.115017319184,0.0762357584552,0.254800936768,0.272727272727,0.0,0.0,-0.10128,0.001023,0.299986,0.017552,0.625899,-0.085287,0.640141,0.118179,-0.206428,0.307917,-0.055489,0.377592,-0.213321,-0.276345,0.043734,0.040987,-0.071414,-0.03924,0.093502,-0.039236,0.30066,0.189357,-0.266856,-0.099179,-0.187675,0.254602,-0.065917,-0.145253,-0.168157,-0.073408,-0.08772,-0.182132,-0.045932,0.207632,0.63022,0.175336,-0.136769,0.282866,0.246771,-0.071412,-0.089989,-0.443687,-0.199212,0.247416,0.220305,0.150457,0.360289,0.023442,0.13038,0.105286
0.102693602694,0.0606680299932,0.654166666667,0.253731343284,0.14328358209,0.114919354839,1.0,0.256613756614,0.00373134328358,0.0176735469429,0.0162082718077,0.0026364614499,0.0236533957845,0.181818181818,0.0,0.0,0.330254,-0.332227,0.198433,-0.141504,0.459592,-0.21262,0.222786,-0.266167,-0.463426,-0.164845,0.232115,-0.991719,0.216638,0.159269,0.058139,0.332892,0.405997,-0.03589,0.042414,0.27202,-0.31669,-0.141363,0.492785,0.045817,0.503665,0.018337,-0.265383,0.219111,0.103387,-0.552805,-0.048283,-0.478728,-0.326944,-0.088432,-0.609414,0.009016,0.019335,-0.297204,0.035952,-0.128595,-0.309594,0.481511,0.017663,0.104655,-0.305072,-0.132163,-0.102618,-0.325182,-0.250965,0.049777
0.169472502806,0.152556237219,0.479166666667,0.417910447761,0.107462686567,0.618951612903,1.0,0.346560846561,0.0317164179104,0.038080116609,0.0738790831183,0.0111127396946,0.170023419204,0.272727272727,0.0,0.0,-0.081752,-0.149307,0.086978,0.061068,0.456106,-0.225096,0.803027,0.304145,0.309617,0.051907,0.046756,-0.047244,-0.231336,0.290843,0.360609,-0.460088,-0.417944,-0.023314,0.069065,0.16961,0.370077,0.567336,-0.836446,0.231424,-0.524831,0.007782,-0.178423,-0.677983,-0.01351,-0.17501,-0.225951,0.228601,0.069193,0.023262,0.469885,0.771232,0.16227,0.21595,0.574258,-0.454106,-0.531395,-0.531647,-0.294031,0.512924,0.33173,-0.135364,0.329395,0.221306,0.089109,-0.261601
0.117845117845,0.175051124744,0.2125,0.567164179104,0.116417910448,0.280241935484,1.0,0.425925925926,0.0,0.0107498893777,0.0168499786098,0.00188532290423,0.0526932084309,0.181818181818,0.0833333333333,0.142857142857,-0.257216,0.29237,-0.255042,-0.000408,-0.53294,0.410974,-0.548647,0.446574,0.073283,-0.111503,0.248945,0.244249,-0.048046,0.11898,-0.429519,-0.491906,0.110893,-0.151189,-0.448207,-0.337993,0.601383,0.086044,-0.502894,0.352742,-0.245965,-0.4806,-0.152511,-0.249172,-0.511251,0.543901,0.0309,-0.09898,0.738606,-0.079537,-0.006935,-0.129946,-0.160058,0.149615,-0.118516,0.470424,0.490695,-0.028273,0.107063,-0.638706,0.049961,-0.145223,-0.838055,0.050455,0.221663,-0.428737
0.191919191919,0.0316291751875,0.175,0.417910447761,0.107462686567,0.209677419355,1.0,0.010582010582,0.0111940298507,0.0160597620969,0.0153871631039,0.00643306088869,0.07962529274,0.272727272727,0.0833333333333,0.142857142857,0.431353,-0.089196,-0.150223,-0.068724,0.164572,0.129409,-0.08047,0.085121,-0.118626,-0.154372,0.133668,0.026044,-0.38754,-0.09836,-0.743393,0.409915,-0.057352,0.072063,0.177409,-0.130611,0.018461,0.181438,0.243987,0.36999,0.224713,-0.295451,-0.083993,-0.071939,-0.396624,0.417624,0.057675,-0.288482,0.020408,0.095782,0.330082,0.289566,0.001474,-0.065752,-0.15764,0.236039,0.05215,0.04829,-0.1496,0.6474,0.0204,0.423985,-0.621794,-0.288349,0.150681,-0.0638
0.137485970819,0.0,0.0833333333333,0.313432835821,0.110447761194,0.163306451613,0.9,0.31746031746,0.0,0.00197818787579,0.00258752742779,0.000241305423889,0.0250585480094,0.272727272727,0.166666666667,0.285714285714,0.179503,0.155593,0.322007,0.555842,-0.01207,-0.000629,-0.044087,-0.189819,-0.232606,-0.249764,0.213225,0.159683,0.38744,-0.06824,0.022925,0.146844,-0.751606,-0.304832,0.242171,-0.017552,-0.416803,0.380274,0.183467,-0.030168,0.230454,-0.351435,-0.16781,0.130306,0.117777,-0.099344,0.139239,-0.145055,0.069678,-0.167094,-0.147385,0.400644,-0.275357,0.076115,-0.491861,-0.077947,0.485688,0.683981,0.259553,-0.246083,-0.359919,0.339103,0.212513,0.011737,0.10294,-0.299806
0.0785634118967,0.0425357873211,0.55,0.626865671642,0.220895522388,0.191532258065,1.0,0.351851851852,0.0522388059701,0.052656237799,0.045043677463,0.0158590100767,0.155035128806,0.0909090909091,0.0,0.0,-0.066323,0.107701,0.52678,-0.051332,0.439473,-0.338736,0.606113,-0.150953,0.229115,-0.294285,0.111557,0.323797,-0.171707,0.292228,0.15022,-0.138897,-0.196022,-0.124268,-0.288446,0.025741,-0.033896,0.144553,-0.450896,0.043535,-0.274516,0.10667,0.095982,-0.381909,0.316704,-0.031621,0.080139,0.335181,0.0883,0.063204,0.125557,0.539983,0.129364,0.654179,0.29831,-0.316995,-0.35802,-0.273609,-0.062557,0.33131,0.763418,0.172241,0.396429,0.166811,-0.302718,-0.126474
0.210437710438,0.0,0.0833333333333,0.313432835821,0.110447761194,0.163306451613,0.9,0.462962962963,0.0,0.00197818787579,0.00258752742779,0.000241305423889,0.0250585480094,0.272727272727,0.166666666667,0.285714285714,0.339097,-0.099839,0.325247,0.608139,0.550697,0.082606,0.134499,-0.297207,-0.183589,-0.127487,0.297573,0.281253,0.019227,-0.110371,0.035845,0.399565,-0.845867,-0.194359,-0.026767,-0.082206,-0.654253,0.147425,0.008575,0.175702,0.221579,-0.40953,0.159874,-0.193288,0.152312,0.015912,0.234488,-0.144496,0.074144,-0.322945,-0.009021,0.231941,0.013831,0.070777,-0.378316,-0.17994,0.606443,0.74967,0.255672,-0.099023,-0.283216,0.140449,0.770708,0.060205,-0.012573,-0.457537
0.0869809203143,0.0196319018405,0.3125,0.402985074627,0.149253731343,0.163306451613,1.0,0.0740740740741,0.00932835820896,0.0299070772274,0.020389716131,0.00415586053215,0.0505854800937,0.181818181818,0.0,0.0,0.070809,-0.001428,0.089276,0.48639,-0.086897,0.020807,-0.161199,0.094865,-0.093228,-0.368843,0.178785,0.05744,0.488672,0.274514,-0.21839,0.24548,-0.007339,-0.159383,0.044024,0.062482,-0.230037,0.148482,0.221434,0.396473,-0.073408,0.183395,0.083468,0.087499,0.057119,0.125344,0.197942,0.002489,0.160771,-0.103798,-0.276294,0.33295,-0.090356,-0.060867,-0.031995,-0.094111,0.280554,0.285802,0.041403,0.141506,-0.27977,0.183775,-0.230889,0.225245,-0.188193,-0.184909
0.0808080808081,0.141922290389,0.529166666667,0.313432835821,0.0,0.0907258064516,0.994736842105,0.119047619048,0.0783582089552,0.130117910409,0.151339304197,0.110745296507,0.141451990632,0.0,0.0,0.0,0.288203,-0.000659,0.237086,-0.241689,-0.092171,0.099388,0.305895,0.03002,-0.309225,-0.037605,-0.215696,-0.109489,0.030113,-0.217001,0.074218,0.195592,0.171576,-0.283195,0.036609,0.329751,0.344508,0.049488,-0.142099,-0.054751,0.166562,0.045103,0.150165,0.013328,0.164811,-0.146156,0.316652,0.073152,-0.176054,-0.071498,-0.167621,-0.18766,-0.311064,-0.135707,-0.411611,0.039766,-0.124371,-0.274183,0.036662,0.144901,0.073579,0.029588,-0.031959,-0.179821,0.191603,-0.063504
0.0780022446689,0.107021131561,0.954166666667,0.462686567164,0.0985074626866,0.114919354839,0.984210526316,0.433862433862,0.0,0.00684557120175,0.00407104315306,0.000928058893574,0.0316159250585,0.454545454545,0.0,0.0,-0.481165,0.214293,0.454014,-0.18326,-0.260931,0.534662,0.213624,0.05395,-0.018345,0.213383,-0.185677,0.244796,-0.06021,-0.229917,-0.084198,0.745633,-0.051859,0.286739,-0.390986,0.90716,0.434266,-0.103471,-0.13726,-0.397338,-0.249507,0.255755,-0.418423,0.044471,0.433085,0.056127,-0.407,-0.700346,-0.572742,-0.602572,0.355125,0.40466,-0.259739,-0.29308,0.475072,0.170407,0.159353,-0.562513,0.414341,0.431457,-0.52232,-0.142746,-0.267313,-0.003465,0.262881,-0.010677
0.167789001122,0.0203135650988,0.229166666667,0.731343283582,0.134328358209,0.0826612903226,1.0,0.219576719577,0.117537313433,0.116166480127,0.144832535225,0.0476336136174,0.231850117096,0.363636363636,0.0,0.0,-0.186942,-0.17348,0.039295,-0.125191,-0.160043,0.445049,0.075698,-0.140713,-0.318271,-0.085538,-0.015702,0.434085,-0.554694,0.541688,-0.124906,0.432272,-0.24375,-0.037235,0.105431,0.597248,0.44007,-0.338813,0.461042,0.019505,-0.477604,-0.05889,-0.211375,0.135859,-0.096436,0.415648,0.004696,-0.424687,-0.532396,0.044212,0.263224,0.014536,-0.455828,-0.287814,-0.320947,0.684184,0.37241,0.006581,0.354465,0.100461,0.052035,-0.030039,0.379551,0.414121,0.700693,-0.108313
0.0246913580247,0.12815269257,0.529166666667,0.567164179104,0.146268656716,0.266129032258,1.0,0.404761904762,0.00932835820896,0.0151747833103,0.00955660129997,0.00179026860239,0.0339578454333,0.0,0.0,0.0,-0.189691,-0.752341,-0.124148,0.749833,0.749334,-0.313249,0.235655,0.13133,0.267997,0.089774,-0.079697,0.125841,-0.200831,0.063906,0.129715,0.270256,0.432513,0.68911,-0.110312,0.282348,-0.420982,0.364384,0.288678,0.498283,0.367077,0.308168,0.436439,-0.049641,0.250189,-0.166277,-0.216979,0.069434,0.030483,-0.011137,-0.348269,-0.152662,0.293487,-0.624655,-0.278473,-0.31934,0.1583,-0.262576,0.224668,0.171242,0.488023,0.364228,0.293907,0.28926,-0.206554,0.360632
0.0656565656566,0.105112474438,0.225,0.626865671642,0.155223880597,0.114919354839,1.0,0.47619047619,0.287313432836,0.285848148052,0.256813822227,0.181068730013,0.196955503513,0.0909090909091,0.0,0.0,-0.036957,0.211186,0.166221,0.256218,-0.525775,-0.115356,0.11506,-0.124001,-0.284745,-0.094175,0.38382,-0.538155,0.712965,0.047112,0.234819,0.278387,-0.286962,-0.368266,0.244733,0.122023,-0.485316,0.025263,0.472016,0.287493,0.15067,0.578753,-0.062142,-0.034632,0.605753,0.029658,-0.230221,-0.183146,0.160763,-0.242932,0.3373,0.718074,-0.311238,0.429706,-0.093849,0.018381,0.700473,0.183133,0.026214,-0.113553,-0.357622,0.126756,0.13695,-0.113839,0.172096,-0.32343
0.0521885521886,0.0130879345603,0.3125,0.432835820896,0.116417910448,0.203629032258,1.0,0.179894179894,0.0,0.00788672271532,0.00840428908546,0.000932770730148,0.00140515222482,0.0,0.0,0.0,-0.204238,0.281619,-0.457663,-0.599151,-0.319663,0.296009,-0.203737,0.513725,0.670112,-0.184227,-0.168483,0.096504,-0.287587,0.087839,-0.615974,0.003207,-0.039419,-0.36929,-0.291084,-0.470609,0.032273,-0.338737,-0.196362,0.384749,0.137673,-0.421973,0.26525,-0.428498,-0.376314,0.365852,-0.275152,0.094807,0.523538,-0.059329,-0.008607,-0.117375,0.218891,-0.00177,0.127419,0.168369,0.336582,-0.325778,0.057028,-0.428175,-0.021336,-0.353101,-0.437999,0.106135,0.736393,-0.480703
0.0364758698092,0.0040899795501,0.279166666667,0.238805970149,0.185074626866,0.149193548387,1.0,0.417989417989,0.0130597014925,0.0130404227075,0.0103501097112,0.00174805753832,0.00304449648712,0.181818181818,0.0,0.0,-0.068991,0.092355,-0.063085,0.197755,0.328679,-0.082594,-0.074788,-0.233602,-0.016117,0.456501,-0.009838,0.353109,0.04542,0.104634,0.180414,0.104504,0.065884,0.289494,0.22008,-0.223319,0.082123,-0.226678,0.113087,-0.012611,0.4134,0.295853,0.348696,0.090173,-0.165366,-0.228615,-0.252902,0.046871,-0.584461,0.289486,-0.187986,-0.258826,-0.091974,0.168107,-0.268823,-0.084797,0.144247,-0.138429,-0.10039,0.074848,0.271362,0.285787,-0.000712,-0.22673,0.00506,0.056425
0.116722783389,0.00354464894342,0.3125,0.462686567164,0.107462686567,0.131048387097,1.0,0.0846560846561,0.0,0.0122595590723,0.00856989084084,0.0010847692779,0.0145199063232,0.0909090909091,0.0833333333333,0.0,-0.325318,0.111254,-0.277046,-0.127955,-0.524626,0.365235,-0.176647,0.361385,0.358553,-0.174298,0.263657,-0.034457,-0.00187,0.176078,-0.398993,-0.992093,-0.119607,-0.085938,0.123525,0.169771,0.324443,-0.122751,-0.131736,-0.449569,-0.231241,-0.294423,-0.176497,-0.113429,-0.64436,-0.127942,0.357105,-0.103229,0.246939,-0.329924,-0.060956,-0.284843,-0.134286,-0.200108,-0.200044,0.045046,0.100077,-0.020293,-0.130864,-0.398794,-0.099791,-0.155491,-0.338789,-0.243843,0.354268,-0.184821
0.0499438832772,0.0493524199046,0.4,0.388059701493,0.149253731343,0.247983870968,1.0,0.203703703704,0.0708955223881,0.0694968635311,0.0698080399652,0.0292631514191,0.285948477752,0.0,0.0,0.0,-0.290085,-0.275475,-0.173817,0.367058,-0.254078,0.051162,0.137609,0.090877,0.019168,-0.11012,0.045059,-0.03939,-0.130928,0.127327,0.421917,0.115086,-0.3049,0.249098,-0.18175,0.413836,0.18268,0.1642,0.124916,0.275362,0.086051,0.590771,-0.512927,-0.420556,0.759824,0.278283,-0.488888,-0.3428,-0.085885,-0.248581,0.120161,0.535735,-0.170206,0.099615,0.124257,-0.257565,-0.039007,0.016336,-0.09549,0.156364,-0.409168,-0.376216,-0.321451,0.007879,0.046297,0.170053
0.0852974186308,0.107021131561,0.45,0.462686567164,0.0985074626866,0.114919354839,0.984210526316,0.0740740740741,0.0,0.00684557120175,0.00407104315306,0.000928058893574,0.0316159250585,0.272727272727,0.0,0.142857142857,-0.348984,-0.204916,0.386285,-0.320968,-0.199036,0.379642,-0.083818,-0.007393,-0.16924,0.311042,-0.268228,0.309958,0.19854,-0.413124,-0.22886,0.656343,0.032286,-0.079606,0.010159,0.129925,0.198289,-0.050229,-0.075946,-0.516581,0.119555,-0.189409,0.104987,0.156319,-0.152963,-0.029495,0.113025,-0.010851,-0.338441,-0.164131,-0.241407,-0.135637,-0.071688,-0.262665,-0.13555,0.260384,0.021077,-0.431475,-0.032019,0.417555,-0.21909,0.427585,0.031725,-0.574513,0.201099,-0.306106
0.106060606061,0.0385821404226,0.4,0.44776119403,0.477611940299,0.145161290323,0.578947368421,0.0,0.0,0.00377417423671,0.00225632391703,0.000572673271701,0.0658079625293,0.272727272727,0.0,0.0,-0.119207,0.493498,-0.364986,-0.481143,-0.502315,0.307663,-0.021135,0.487048,0.182044,-0.500102,0.030653,0.164757,-0.155288,-0.08083,-0.498291,-0.231411,-0.176941,-0.257955,0.148409,-0.206178,0.044073,-0.289508,-0.142742,0.181899,-0.060559,-0.176317,0.136617,-0.31777,-0.178845,0.33789,-0.024737,0.096792,0.486289,-0.179348,-0.389626,-0.240031,0.051653,0.012823,-0.302123,0.067528,0.024829,-0.14021,-0.011147,-0.542416,0.009579,-0.421061,-0.426084,0.122033,0.477749,-0.180526
