len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.0347923681257,0.0538513974097,0.4125,0.492537313433,0.170149253731,0.239919354839,1.0,0.0925925925926,0.0652985074627,0.0698092089851,0.118094751804,0.0533492424132,0.345667447307,0.0,0.0,0.0,-0.067956,0.188726,0.052354,0.050259,0.073298,-0.021109,-0.02359,0.094855,0.023596,-0.004652,-0.075077,0.011715,0.109533,0.073507,-0.208602,0.047998,-0.159662,-0.062372,0.084266,0.015988,-0.062283,-0.229801,-0.131445,-0.050659,0.033069,0.049205,0.041249,0.21007,-0.281548,-0.082663,0.296615,-0.012872,0.116434,-0.108453,-0.11038,0.016731,0.116316,0.047855,0.15471,0.208004,-0.172474,-0.014629,-0.170391,-0.193522,0.036189,0.034758,0.110736,0.03278,-0.006359,-0.167924
0.187429854097,0.0425357873211,0.225,0.358208955224,0.14328358209,0.701612903226,0.989473684211,0.201058201058,0.0,0.00166584242172,0.0017595186509,0.000164978182129,0.357142857143,0.0,0.25,0.0,-0.019002,-0.118608,-0.300469,0.009274,0.019737,0.190948,-0.129462,-0.110791,0.279813,-0.30288,0.207292,0.384469,-0.191052,-0.049191,-0.080745,0.10106,0.168191,-0.006041,-0.285609,0.003718,0.032226,0.053741,0.001896,-0.006951,0.110681,0.304616,-0.020348,0.029028,0.118012,0.186827,0.145835,0.123982,-0.011876,0.125333,0.277478,0.173302,-0.076645,-0.04749,-0.014565,0.503838,-0.053651,-0.196493,0.214806,-0.335489,-0.276783,0.337032,-0.136026,-0.188191,0.308767,0.028811
0.0987654320988,0.0485344239945,0.458333333333,0.432835820896,0.170149253731,0.447580645161,1.0,0.156084656085,0.0466417910448,0.0349046044926,0.0262892786664,0.00697451236974,0.07962529274,0.0,0.0833333333333,0.0,-0.087483,-0.122401,0.128744,-0.041997,0.072098,0.171108,-0.076397,-0.072406,0.108149,0.072653,0.056178,-0.061119,0.130581,-0.092834,-0.091366,0.230412,-0.04191,0.05186,0.029819,0.099037,0.092901,-0.196046,-0.040798,0.089303,0.019253,0.028585,-0.205998,-0.132125,0.155532,-0.018222,0.004239,0.073997,-0.064024,0.073771,0.001714,-0.02472,0.044396,0.009113,-0.10889,0.072739,-0.032028,-0.041706,0.04729,-0.029092,0.109983,-0.032655,0.144765,0.121613,0.007682,0.130049
0.0953984287318,0.0936605316973,0.441666666667,0.0,0.128358208955,0.0181451612903,0.263157894737,0.309523809524,0.0,0.00192613030011,0.000489905192995,0.000237086009008,0.0339578454333,0.0,0.0,0.0,-0.025328,-0.060184,0.151444,0.182696,0.034363,0.22533,0.138879,0.061169,-0.121457,-0.061013,0.042317,-0.014853,0.157715,-0.107708,0.19625,-0.185746,-0.020612,0.109215,0.291729,0.003783,0.045217,-0.032719,0.141432,-0.074848,-0.103085,0.116979,0.164622,0.031791,-0.155033,0.071175,0.004533,0.096458,0.098843,0.094041,-0.010539,0.000147,0.106362,-0.020501,0.068711,0.067332,-0.077121,0.099364,-0.420873,-0.245405,-0.058213,-0.163332,0.181521,0.189894,0.10883,-0.016854
0.136363636364,0.209406952965,0.5,0.373134328358,0.191044776119,0.233870967742,0.421052631579,0.312169312169,0.0,0.0040344621151,0.0028083297683,0.000322915861744,0.0367681498829,0.0,0.0,0.0,0.071294,-0.036482,0.013982,-0.031397,0.094192,-0.039177,0.037055,0.120737,-0.050454,-0.075621,0.139056,0.12849,0.058831,-0.037799,-0.126678,0.017471,-0.031454,-0.05743,0.13457,0.106836,-0.186562,0.011615,-0.077414,0.150128,-0.022871,0.07709,0.200647,0.096067,-0.159967,0.00361,0.324588,0.031399,0.201136,-0.168202,-0.158463,0.034367,0.176674,-0.066906,0.363152,0.258616,-0.126114,-0.020764,-0.250436,-0.174205,-0.01258,-0.170219,0.043023,-0.058725,0.101846,-0.050406
0.0914702581369,0.0698023176551,0.754166666667,0.567164179104,0.0597014925373,0.177419354839,1.0,0.386243386243,0.0,0.00609073635441,0.00309813284021,0.000626505111805,0.00140515222482,0.0,0.0,0.0,-0.05679,-0.007777,-0.09176,0.126526,-0.186661,0.003023,0.152162,0.057201,0.237173,-0.032643,-0.176224,-0.019804,-0.127348,0.041961,0.025794,0.144695,-0.29126,-0.28697,0.000345,-0.242212,-0.203452,0.124598,-0.103398,-0.333063,0.155489,-0.102766,-0.216986,0.133715,-0.009827,-0.103734,-0.22043,-0.198267,-0.04947,0.075094,0.238249,-0.023219,0.006899,0.004407,-0.073959,0.005278,0.124693,0.036589,0.040538,-0.082631,0.077132,0.008059,0.305544,0.156871,-0.039599,0.005532
0.18911335578,0.0358554873892,0.666666666667,0.358208955224,0.253731343284,0.0262096774194,0.673684210526,0.465608465608,0.00373134328358,0.00947447877352,0.0081903868181,0.00201653636994,0.00843091334895,0.0,0.0,0.0,-0.235699,-0.14576,-0.036638,-0.071058,0.306049,-0.018101,-0.31394,-0.012754,0.228274,0.215699,-0.173044,-0.116471,0.006989,0.116099,0.121777,-0.098713,-0.022035,4e-05,-0.097665,-0.312386,0.070206,0.004748,-0.070418,-0.164824,0.026237,0.050901,-0.1313,-0.202143,0.344177,0.090267,-0.15153,-0.368712,-0.093027,-0.10173,-0.045291,0.089482,0.036475,0.042588,-0.169088,-0.096075,0.102357,-0.092084,0.059731,0.144329,-0.106625,0.379811,0.025891,-0.033785,0.105221,-0.041724
0.221661054994,0.107839127471,0.7125,0.328358208955,0.182089552239,0.663306451613,1.0,0.291005291005,0.00186567164179,0.00871964392618,0.0178297889958,0.000871872074919,0.0320843091335,0.2,0.25,0.2,0.496596,0.067827,-0.064286,-0.014659,-0.16316,-0.066597,-0.28285,0.532294,0.195131,0.232314,0.207939,0.229179,0.051416,-0.146277,-0.092844,0.166834,0.113891,0.183866,0.052391,0.125641,-0.114005,0.074596,-0.149148,0.094926,0.633136,0.052369,-0.12494,-0.073909,-0.3761,0.25185,0.333246,0.41498,-0.220715,0.118657,0.238921,0.162566,-0.084896,-0.12057,0.354003,0.362349,-0.195207,-0.044157,0.274673,-0.213666,-0.378047,0.247951,-0.304302,-0.196323,0.049081,-0.217934
0.1632996633,0.0478527607362,0.720833333333,0.0,0.0,0.0,0.994736842105,0.301587301587,0.0149253731343,0.018636612093,0.011226419,0.0027043836924,0.019906323185,0.0,0.0,0.0,-0.01524,0.059473,0.137728,-0.185995,0.079365,0.376693,0.157569,-0.104241,-0.035181,0.203699,-0.012698,0.01505,-0.10729,-0.017358,0.154416,-0.04491,-0.015904,0.108213,0.196758,0.034724,0.09006,-0.229992,0.083097,0.011899,0.085941,-0.028091,-0.128159,-0.179275,0.11416,0.165173,-0.155274,0.141198,-0.010535,0.18887,-0.142778,0.085133,0.111292,-0.182541,-0.030237,-0.1015,0.10793,0.24057,-0.018939,-0.11195,0.007672,-0.036046,-0.035574,-0.108233,-0.052115,0.119895
0.23063973064,0.0126789366053,0.166666666667,0.10447761194,0.14328358209,0.201612903226,1.0,0.140211640212,0.0,0.0144459772508,0.0137587458427,0.000861566929353,0.0564402810304,0.0,0.0833333333333,0.0,-0.291468,-0.22797,0.023302,0.048727,-0.028596,0.069027,0.015025,-0.017755,0.183043,0.030356,0.109068,-0.337957,-0.019253,-0.033476,-0.010048,0.075936,0.149454,0.265102,0.137828,0.001749,-0.058408,-0.262313,-0.016923,-0.057337,-0.057087,0.008197,-0.212445,-0.304194,0.308668,-0.231631,-0.166006,0.040986,-0.197958,0.125732,-0.005724,-0.014638,0.289027,-0.208782,-0.131562,0.163344,-0.067421,0.135574,0.09642,-0.122574,0.094001,-0.129169,0.033972,0.011099,-0.104997,0.008751
0.116722783389,0.0257668711656,0.733333333333,0.388059701493,0.170149253731,0.35685483871,1.0,0.333333333333,0.00559701492537,0.0193914469403,0.0228323420228,0.00421019607078,0.0100702576112,0.0,0.0833333333333,0.0,-0.393878,-0.091452,0.031337,-0.127173,-0.003464,-0.020944,-0.002925,0.062218,0.126492,0.227138,0.070276,-0.013238,-0.329755,0.064276,0.005695,0.103894,-0.007989,-0.193576,0.11797,-0.053066,0.185197,-0.034589,0.136304,-0.062647,-0.027331,0.078061,0.051395,-0.154075,-0.008233,0.033532,0.084557,0.329113,0.007123,0.07114,-0.036304,0.059805,0.263042,-0.14191,0.108588,0.013036,0.091387,0.048968,-0.009072,0.215045,0.23517,0.163098,0.11765,-0.360263,-0.023858,0.177025
0.180695847363,0.0,0.733333333333,0.208955223881,0.15223880597,0.0,0.889473684211,0.481481481481,0.0,0.0121294151331,0.00984640437189,0.00200778366834,0.0266978922717,0.2,0.0,0.0,0.042759,-0.06734,0.025738,-0.154949,0.087365,0.235857,-0.073442,-0.016232,0.031313,0.022488,0.025839,0.066047,-0.101029,-0.006176,-0.006934,-0.079098,0.11312,0.063815,0.050573,-0.03257,0.011228,0.029088,0.158586,-0.002265,0.054572,0.075618,0.164042,0.015915,0.275024,0.079856,-0.109344,0.089083,-0.044901,-0.061319,0.102835,0.19569,-0.004953,-0.115705,-0.049278,0.178063,0.105683,0.142256,-0.17228,0.075011,-0.10957,0.079116,-0.082998,-0.04687,-0.01894,-0.035001
0.226711560045,0.107021131561,0.191666666667,0.65671641791,0.161194029851,0.629032258065,1.0,0.386243386243,0.0130597014925,0.0172310575496,0.021272925493,0.00263480751445,0.154566744731,0.0,0.0833333333333,0.4,-0.050308,-0.013995,-0.136109,-0.266391,-0.281975,-0.062536,0.004904,0.047679,0.099723,-0.176742,0.135906,-0.199485,-0.200908,-0.209028,-0.037151,-0.069209,-0.120974,-0.08423,-0.196465,-0.071416,-0.128772,-0.104522,0.181043,-0.21149,0.117312,0.33831,-0.182381,0.042959,0.014223,-0.385914,-0.366676,0.069082,-0.086425,-0.038481,0.265065,0.07034,-0.330036,0.59073,-0.245211,0.218878,0.152253,-0.028998,0.126155,-0.222532,-0.304504,0.147285,0.189208,0.264893,-0.121891,0.025596
0.0656565656566,0.0650306748466,0.4125,0.0746268656716,0.113432835821,0.141129032258,0.631578947368,0.248677248677,0.0,0.00195215908795,0.00291183086541,0.000242769532661,0.00843091334895,0.0,0.0,0.2,0.090584,-0.223367,0.008348,-0.154443,-0.114758,0.167987,-0.145319,0.099782,0.227968,-0.012748,0.022366,0.140013,0.089058,0.227371,0.041725,-0.006245,0.114072,0.022636,0.041716,-0.132266,0.145029,0.085539,0.093332,0.031568,0.095307,-0.167629,0.215015,-0.155048,0.123506,0.006885,0.229034,0.10415,-0.02282,0.06641,-0.04683,0.106723,-0.030392,-0.024349,0.345196,0.060103,0.13939,0.042067,0.004255,0.044368,-0.076681,-0.103137,-0.221595,-0.294385,0.242991,0.031539
0.0892255892256,0.00231765507839,0.8625,0.388059701493,0.161194029851,0.0907258064516,1.0,0.407407407407,0.00746268656716,0.0117389833155,0.00587886231594,0.0013175437779,0.0320843091335,0.0,0.0,0.2,-0.16174,-0.268256,0.048352,-0.098105,-0.202718,0.065561,0.015997,0.080622,0.21389,0.390077,-0.076423,-0.323097,-0.01699,-0.108987,-0.130357,-0.013874,0.33444,0.002274,-0.133804,-0.220023,-0.137507,-0.053415,-0.026211,-0.115169,-0.152006,-0.309617,0.120331,0.086481,0.374616,-0.089413,-0.367314,-0.028227,-0.361537,-0.067634,-0.232515,-0.015016,0.230585,0.132315,-0.212862,0.099385,-0.02491,-0.251905,-0.267386,0.181328,-0.08191,0.446397,0.257396,0.097312,-0.294184,-0.133862
0.152076318743,0.141922290389,0.529166666667,0.313432835821,0.0,0.0907258064516,0.994736842105,0.346560846561,0.0783582089552,0.130117910409,0.151339304197,0.110745296507,0.141451990632,0.0,0.0,0.0,0.018622,-0.149753,-0.03005,-0.070695,-0.065026,-0.125202,0.164434,-0.153622,0.193383,-0.034882,0.027819,0.204707,0.07334,-0.123336,0.124646,0.165703,0.005035,-0.093512,-0.267391,0.137021,0.021324,-0.059602,0.022752,0.057651,0.023676,0.079988,-0.1909,-0.133695,-0.165768,-0.089801,-0.171008,0.019441,-0.121284,0.197968,0.195779,0.15672,0.00171,-0.153238,-0.359557,0.211933,0.10735,-0.136996,0.444928,0.057903,0.118175,-0.086615,0.067012,-0.106908,0.058739,0.187136
0.113355780022,0.13224267212,0.4375,0.164179104478,0.250746268657,0.395161290323,1.0,0.208994708995,0.00373134328358,0.0117129545277,0.0150835598857,0.00184207625103,0.0316159250585,0.0,0.166666666667,0.0,-0.093191,0.155285,-0.021792,-0.175868,-0.044907,-0.210902,0.083809,0.201345,0.047266,0.053559,0.063177,0.101404,-0.342676,0.130952,-0.193419,0.299562,0.26779,0.075237,-0.214025,-0.027096,0.166033,0.206566,0.184768,0.07941,0.246579,-0.091038,0.089192,0.107885,-0.058552,0.212613,0.242941,0.184307,0.118229,-0.139121,-0.104163,-0.2059,0.134884,-0.253222,0.093182,0.177951,-0.21443,-0.010864,0.162877,0.217173,-0.024652,0.060042,0.059884,-0.535578,0.099922,-0.026957
0.126262626263,0.0,0.4375,0.373134328358,0.0865671641791,0.0,0.263157894737,0.312169312169,0.0,0.00106718030141,0.000227702413646,0.000271991564989,0.0536299765808,0.0,0.0,0.0,0.025992,0.090702,0.392035,-0.038104,0.039892,-0.016157,0.229593,-0.052491,0.018397,0.084261,-0.10385,0.069877,-0.165797,0.25635,0.004233,0.145324,-0.256959,0.150726,0.009514,0.094639,0.240295,0.082528,0.080995,0.185431,0.242245,-0.059163,-0.032398,-0.0585,0.039461,0.202558,-0.007455,-0.104207,0.028727,0.131705,-0.278762,-0.036507,0.134023,-0.042591,-0.110554,-0.047778,0.092589,0.171785,0.249967,0.299372,0.128595,0.086129,-0.105904,-0.288442,-0.056375,-0.055017
0.216049382716,0.039263803681,0.4,0.65671641791,0.119402985075,0.177419354839,1.0,0.153439153439,0.00559701492537,0.00996902574247,0.00645846845977,0.00111498743045,0.0320843091335,0.0,0.0,0.0,0.158021,-0.28765,-0.288747,-0.121125,-0.174339,-0.008724,0.027571,0.048686,0.114574,-0.00296,0.09951,0.120185,-0.289858,0.021825,-0.045055,0.097902,-0.002359,-0.132503,-0.173507,0.083291,0.246319,0.078894,-0.116531,0.228049,0.118591,0.088493,0.241189,-0.161424,-0.122076,0.126474,0.049536,0.318357,0.155043,-0.112681,0.080149,0.137062,-0.102213,0.286639,-0.222914,0.09952,-0.006006,0.061522,0.206425,-0.09442,-0.148812,0.006686,-0.08981,-0.089391,0.119263,0.072065
0.227272727273,0.0387184730743,0.1625,0.477611940299,0.149253731343,0.322580645161,1.0,0.198412698413,0.0111940298507,0.0211874333012,0.0168223783172,0.00297747098962,0.0299765807963,0.0,0.0,0.0,-0.145759,0.07604,-0.198178,-0.177087,0.232881,-0.225234,0.009577,-0.051283,-0.149649,0.120491,0.139709,0.118011,0.098927,-0.147149,-0.191083,0.013469,-0.206963,0.146702,0.054737,0.237579,0.04378,-0.141848,-0.035785,0.025791,-0.084344,0.047592,-0.027575,-0.042464,-0.280947,-0.161432,0.203105,-0.299966,0.172882,-0.035361,0.041759,-0.133229,-0.068752,0.340174,-0.356897,0.044054,-0.145879,0.287678,0.050101,-0.17445,0.255259,-0.420591,0.004709,0.306182,-0.182971,-0.195394
0.139169472503,0.0538513974097,0.545833333333,0.492537313433,0.170149253731,0.239919354839,1.0,0.171957671958,0.0652985074627,0.0698092089851,0.118094751804,0.0533492424132,0.345667447307,0.0,0.166666666667,0.2,0.062218,0.423427,-0.008221,0.041053,0.12406,-0.09889,0.207483,-0.006602,-0.162112,0.137227,-0.183494,0.02553,0.073556,0.252577,-0.197199,-0.10966,-0.345149,-0.084348,0.078596,0.155187,0.029399,-0.183111,-0.294816,-0.167545,0.057258,0.035763,0.115992,0.307943,-0.438342,-0.137268,0.378757,-0.278748,0.102153,-0.140067,-0.133054,0.171815,0.063368,0.146812,0.163331,0.264775,-0.215509,0.134124,-0.367146,-0.276295,0.296272,0.02195,0.160432,0.105408,-0.012985,-0.244516
0.0634118967452,0.0242672119973,0.6375,0.522388059701,0.15223880597,0.125,0.973684210526,0.314814814815,0.0111940298507,0.00986491059111,0.00517505485558,0.000578789073938,0.0316159250585,0.0,0.0,0.0,0.025126,-0.211102,0.111423,0.008049,-0.042674,0.071439,0.161812,-0.048217,0.169254,-0.04496,0.144617,-0.040195,-0.049624,-0.027519,0.237473,0.047116,0.170757,-0.041416,0.099371,0.004509,-0.034855,0.101338,0.016441,0.090387,-0.168473,-0.088842,0.01834,0.099495,0.070855,-0.162828,-0.198853,0.105666,0.003134,0.062938,-0.026348,-0.058246,-0.08279,-0.096591,-0.09331,-0.043797,0.084053,-0.231445,0.063829,-0.020136,0.027917,-0.107227,0.082564,-0.002233,-0.006814,0.166878
0.0561167227834,0.0598500340832,0.4375,0.149253731343,0.134328358209,0.292338709677,1.0,0.219576719577,0.00186567164179,0.00900596059242,0.00342243627782,0.00165928631174,0.0320843091335,0.0,0.0,0.0,0.093584,-0.129468,0.164634,0.133588,0.193196,-0.233637,-0.026995,0.117537,0.190928,0.194274,0.115671,0.114359,0.053576,0.010084,0.066301,0.267785,-0.293877,0.170101,0.028915,-0.267621,0.01472,0.452633,0.007671,0.107483,0.066435,0.020637,-0.302933,-0.207702,0.123423,0.161487,-0.114442,-0.313536,-0.207873,0.236499,0.019914,-0.051488,-0.054158,-0.017741,-0.011338,-0.112679,-0.01,0.006641,0.221471,0.294724,0.146337,0.011715,-0.165934,-0.010971,0.288881,-0.270311
0.0606060606061,0.0640763462849,0.470833333333,0.358208955224,0.235820895522,0.600806451613,0.984210526316,0.314814814815,0.21828358209,0.272078919285,0.397561514152,0.333542214731,0.321779859485,0.2,0.166666666667,0.2,-0.171639,-0.054609,0.143892,0.022547,-0.236323,-0.276858,0.091739,-0.037315,0.076156,0.39467,-0.032768,-0.562575,0.025818,-0.014972,-0.033544,0.163965,0.146165,0.293983,-0.146401,-0.135872,0.010947,0.087409,-0.223557,-0.190928,-0.125762,-0.272357,-0.279621,-0.242768,0.437585,-0.067453,-0.390322,0.067265,-0.327149,-0.270192,-0.175699,0.240431,0.373018,0.179215,-0.054978,0.043882,-0.327517,-0.479986,-0.111877,0.06355,-0.133261,0.515469,0.552551,0.144759,-0.198334,0.047898
0.0606060606061,0.0598500340832,0.533333333333,0.089552238806,0.194029850746,0.75,0.984210526316,0.304232804233,0.0,0.00494546968948,0.00543035756179,0.000956031076951,0.125761124122,0.0,0.0,0.0,0.10638,0.136426,0.087275,-0.190016,-0.036959,-0.215926,-0.098018,0.365598,0.147121,0.026423,-0.005746,0.238352,0.004577,-0.08557,0.118736,0.018156,0.274114,-0.05309,0.208194,0.212705,0.149349,0.324103,0.243626,-0.246917,0.28662,0.19141,0.007903,-0.021307,-0.318186,-0.0224,0.332482,0.482328,0.121191,-0.273047,0.160973,-0.095638,0.044304,-0.354714,0.216629,0.052007,-0.033474,-0.068601,0.032542,0.206442,0.164712,-0.219444,-0.246052,-0.457163,0.0178,0.100381
0.0841750841751,0.0365371506476,0.3875,0.149253731343,0.122388059701,0.120967741935,1.0,0.195767195767,0.0279850746269,0.0415159166038,0.0326994466141,0.0112942064855,0.0903981264637,0.0,0.0833333333333,0.0,0.186104,0.143997,-0.011746,-0.048675,-0.07333,-0.045582,0.130691,0.171987,0.01956,-0.016946,-0.058194,0.031277,-0.172186,0.005156,0.027832,-0.062597,0.059574,0.09456,0.02185,0.005131,0.176342,0.084158,0.078568,-0.146112,0.187677,0.038355,-0.053808,-0.027833,-0.110218,-0.102534,0.009426,0.11385,0.04961,0.062524,0.022726,-0.178931,-0.046619,-0.066405,0.146681,0.045899,-0.1122,0.078433,0.150029,0.004995,0.019729,-0.141508,0.11389,-0.160796,-0.044642,0.051596
0.0914702581369,0.0263122017723,0.5125,0.283582089552,0.0835820895522,0.473790322581,1.0,0.547619047619,0.00559701492537,0.0108800333168,0.0152353614948,0.00193847249596,0.0210772833724,0.0,0.166666666667,0.0,0.278043,0.180461,-0.232798,0.35996,-0.22703,-0.159549,0.072701,-0.164496,-0.080712,-0.148316,-0.320244,-0.073923,-0.105342,-0.002443,0.030585,-0.206694,-0.156384,-0.475507,0.012752,0.105368,0.13146,0.011289,-0.011977,-0.07237,-0.157682,0.289858,-0.160728,0.012782,-0.469031,0.173611,0.024777,0.044637,0.003926,-0.059302,-0.055402,0.054804,-0.097412,0.121791,0.113916,0.075294,-0.216868,0.007063,-0.071239,-0.113067,0.237821,0.087389,0.249882,-0.002736,-0.113009,-0.175896
0.223344556678,0.0955691888207,0.8375,0.208955223881,0.155223880597,0.195564516129,1.0,0.386243386243,0.00746268656716,0.0150186105833,0.0113506203166,0.000922149833268,0.00187353629977,0.2,0.0833333333333,0.0,0.202614,0.161557,-0.084099,-0.128577,-0.200902,0.123139,0.111515,0.025389,0.295892,0.144839,-0.008393,-0.110841,-0.184096,0.002183,-0.067046,0.186522,-0.311272,-0.218043,-0.147634,-0.175119,0.005722,-0.039551,-0.079957,0.024285,-0.04725,-0.047087,-0.286783,-0.022091,0.159827,-0.009147,-0.479494,-0.048934,0.02508,0.262538,0.216192,0.22201,-0.43126,0.422708,-0.240144,0.022992,-0.017583,0.067849,0.216907,0.015744,-0.041043,0.067304,0.194775,0.110199,-0.082536,-0.150145
0.0836139169473,0.0223585548739,0.383333333333,0.268656716418,0.2,0.0,1.0,0.296296296296,0.0279850746269,0.015070668159,0.012351130922,0.00223632747662,0.0468384074941,0.0,0.0,0.0,0.060804,0.073548,0.117355,-0.164848,-0.024484,0.077767,-0.348913,0.239961,0.204226,0.019388,-0.043719,0.084242,0.113113,-0.026049,0.032938,0.06381,0.010108,0.08144,0.003025,0.074236,-0.036781,-0.055054,-0.070291,0.001821,0.236832,0.04956,-0.072747,0.109294,-0.052658,-0.045921,0.133259,0.063552,-0.010712,0.034405,-0.121017,0.03766,-0.161612,-0.012787,-0.024967,0.025,0.122551,-0.086678,0.036698,0.059822,-0.025817,0.136663,-0.190686,-0.12958,-0.089977,-0.095128
0.156565656566,0.0398091342877,0.433333333333,0.388059701493,0.140298507463,0.516129032258,1.0,0.28835978836,0.0,0.00877170150186,0.00554075873204,0.000648098366849,0.00374707259953,0.2,0.0833333333333,0.0,-0.133121,-0.293904,-0.008964,-0.085697,-0.165486,-0.106812,-0.08083,0.14892,-0.122934,-0.11507,0.251778,0.017682,-0.137186,0.205291,-0.070124,0.104198,0.048551,0.052589,-0.305581,-0.044431,-0.178138,-0.038486,-0.239219,0.294843,0.020464,0.002802,-0.023586,0.077731,0.211172,-0.01237,-0.383088,0.026215,-0.113885,-0.361566,-0.192697,-0.138473,0.096382,-0.172216,-0.118006,0.105558,0.085969,0.077211,-0.023339,0.057063,-0.302257,0.039913,0.072151,-0.034499,0.073758,-0.25333
0.0813692480359,0.105248807089,0.5125,0.880597014925,0.131343283582,0.637096774194,1.0,0.0661375661376,0.0242537313433,0.0145240636144,0.00956350137311,0.00397230376824,0.0316159250585,0.0,0.0833333333333,0.0,-0.062538,-0.123763,-0.051037,-0.207268,0.02345,-0.195766,0.084447,-0.10731,-0.036123,0.256049,0.087204,-0.209346,-0.155214,-0.135004,-0.161795,0.249312,0.057464,0.039568,0.024123,0.048118,0.097627,0.257513,-0.148253,0.062879,-0.125355,0.031268,-0.024319,-0.044747,-0.070585,-0.074252,-0.127319,0.253811,-0.04212,-0.050371,-0.083297,0.012199,0.079907,0.031944,-0.114348,0.246534,-0.243813,-0.122615,0.231271,0.110266,0.002175,0.112612,0.143051,-0.084134,0.079,-0.052495
0.0819304152637,0.139877300613,0.5125,0.089552238806,0.140298507463,0.467741935484,0.978947368421,0.0529100529101,0.0279850746269,0.0197037923944,0.0315885348385,0.0248696166031,0.308196721311,0.2,0.0,0.0,0.03726,0.057375,0.12175,0.046213,-0.090737,-0.100387,0.090617,-0.114095,-0.037374,0.244434,-0.219261,-0.225652,0.135526,0.117239,0.020852,0.081399,0.326941,0.177511,0.076145,0.003248,-0.019337,0.133143,0.013404,-0.216733,-0.089106,-0.206724,-0.169973,-0.049253,0.155957,-0.100477,-0.068536,-0.038777,-0.275551,-0.056358,-0.044247,-0.063927,0.06668,-0.075483,-0.068679,0.012957,-0.065421,-0.354235,-0.09724,0.172265,0.181989,0.044502,0.040502,0.080489,-0.074066,-0.08892
0.16049382716,0.457805044308,0.475,0.522388059701,0.328358208955,0.60685483871,1.0,0.320105820106,0.00373134328358,0.0116088393764,0.00937719939831,0.000942696222348,0.0896955503513,0.0,0.166666666667,0.0,-0.032611,-0.106419,0.021754,0.002803,0.045918,-0.059402,0.12558,-0.326407,0.031216,0.005743,0.050955,0.064565,0.06213,0.214503,-0.066049,0.149113,0.026838,0.071543,0.01621,-0.044162,0.001645,-0.030126,0.038838,-0.087905,-0.091354,-0.168463,-0.032154,-0.172988,0.241179,0.01494,-0.011778,-0.025401,-0.202809,0.121866,-0.038486,0.127958,0.089458,0.083319,-0.044994,-0.116901,0.095845,-0.295184,0.081839,-0.025834,-0.012784,0.122254,-0.042344,0.135499,0.175297,-0.026293
0.0914702581369,0.0154055896387,0.945833333333,0.671641791045,0.0,0.167338709677,1.0,0.39417989418,0.274253731343,0.217132148156,0.161516912079,0.124354839718,0.144028103044,0.0,0.0833333333333,0.0,-0.106306,-0.048394,0.040534,-0.085248,0.077371,0.237267,-0.158372,-0.069837,-0.133432,-0.182,-0.039785,-0.041971,-0.088682,0.046978,-0.094583,-0.006991,0.184719,0.08395,-0.226456,-0.021229,-0.243718,-0.174006,-0.005093,-0.086189,0.063547,0.236093,0.027089,0.090425,0.180908,-0.134157,-0.185221,0.072902,0.04154,-0.047137,0.014068,0.092992,-0.160439,-0.159362,-0.035114,-0.009541,0.139056,0.072309,-0.020803,0.170667,-0.373625,0.130742,-0.202644,0.12453,0.049442,-0.081526
0.169472502806,0.0,0.716666666667,0.432835820896,0.128358208955,0.0,0.973684210526,0.0,0.0,0.00437283635701,0.00124201316534,0.000281670846343,0.0325526932084,0.0,0.0,0.0,0.143488,0.107726,0.079408,0.034524,-0.01871,0.126227,0.090877,-0.061581,-0.010082,0.038225,-0.181928,-0.050367,-0.03013,-0.040628,0.085284,-0.102115,0.071647,0.062898,0.082191,0.131115,0.078934,-0.040266,0.000379,-0.125635,0.075089,0.097203,-0.042151,-0.060381,-0.092718,-0.0385,-0.053746,0.024923,-0.019893,0.049925,0.052599,-0.10139,-0.020498,-0.027394,-0.297732,-0.042636,0.089339,0.020365,0.024965,0.088322,0.164074,-0.012415,-0.171315,0.068348,-0.200083,-0.078604
