len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.10897994769,0.101000476417,0.533333333333,0.135135135135,0.178694158076,0.497983870968,1.0,0.357142857143,0.0298507462687,0.0987532210625,0.0354249755047,0.00766706247522,0.100016504374,0.0,0.125,0.0,0.424736,-0.181573,-0.607325,0.818842,0.139719,0.054853,0.511768,0.705954,-0.284718,-0.123768,-0.168187,0.125306,-0.237594,-0.062661,0.277078,-0.253502,0.405914,-0.268726,0.314897,0.030944
0.114210985179,0.067968874067,0.9625,0.540540540541,0.14089347079,0.116935483871,1.0,0.26455026455,0.0261194029851,0.0364663317629,0.0868995211349,0.0191440321334,0.0820267370853,0.0,0.375,0.0,0.477832,0.207845,-0.166114,0.934089,-0.27694,0.284421,-0.082149,0.042598,0.134476,0.050255,0.133047,0.513539,-0.345468,-0.026698,0.116115,-0.062141,-0.38032,-0.110391,0.111111,-0.250476
0.0424295263005,0.319358424647,0.504166666667,0.459459459459,0.309278350515,0.159274193548,1.0,0.285714285714,0.0391791044776,0.0282672635935,0.0209693222748,0.00543697577157,0.00891236177587,0.0,0.0,0.2,0.260678,0.076807,-0.204709,-0.259771,-0.357396,0.210499,-0.245711,0.132515,-0.113288,0.105694,0.298199,0.258494,-0.317344,0.343616,0.038833,-0.038242,-0.099926,-0.25194,0.188976,-0.403961
0.117117117117,0.307606796887,0.120833333333,0.594594594595,0.27147766323,0.209677419355,0.994764397906,0.00529100529101,0.0223880597015,0.0790233998803,0.0710086526917,0.031757147883,0.0282224789569,0.0,0.125,0.0,0.150891,0.541958,0.357193,0.189824,0.207791,0.229572,-0.243464,-0.171386,-0.135369,-0.276402,0.009615,-0.019638,-0.108782,0.109105,-0.11611,0.028478,0.168005,0.061084,0.495816,-0.27996
0.0720720720721,0.0417659202795,0.508333333333,0.337837837838,0.292096219931,0.0262096774194,0.675392670157,0.015873015873,0.00373134328358,0.00947447877352,0.0081903868181,0.00201526840725,0.00610661825384,0.0,0.0,0.0,0.148448,0.108567,0.391784,0.239983,0.329839,0.231528,0.052341,0.205934,-0.337917,-0.200579,0.033998,0.029467,-0.045592,0.378468,-0.188685,-0.053853,0.103228,-0.111216,-0.056072,-0.031521
0.0119151409474,0.0,0.516666666667,0.378378378378,0.171821305842,0.0,0.916230366492,0.100529100529,0.0,0.00119732424061,0.000510605412417,0.000112375659559,0.023766298069,0.0,0.0,0.0,-0.158517,-0.107543,-0.166563,-0.173924,0.179116,0.27578,0.33666,-0.154618,0.057954,0.323007,-0.117409,-0.380066,0.081097,-0.000904,-0.06423,0.229387,-0.039723,-0.004633,-0.18832,0.166541
0.0563789596048,0.023662061299,0.525,0.675675675676,0.154639175258,0.0826612903226,1.0,0.124338624339,0.117537313433,0.116166480127,0.144832535225,0.0476324036123,0.163558342961,0.4,0.125,0.2,0.337458,-0.152311,-0.304861,0.208014,0.309982,0.161759,0.040544,0.055627,0.387068,0.279664,-0.032814,-0.051518,-0.015915,0.273678,0.161484,-0.073177,0.15222,-0.102377,-0.342079,-0.010937
0.115373437954,0.0,0.529166666667,0.0,0.0,0.0,0.0,0.0582010582011,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.166259,0.317384,0.022955,-0.177628,0.212162,-0.024818,-0.295337,-0.025708,-0.213286,-0.05809,0.135436,-0.203514,0.080227,0.308739,-0.077097,0.097168,0.119925,-0.133099,-0.031213,-0.033495
0.0770124963673,0.193584246467,0.5125,0.445945945946,0.158075601375,0.0866935483871,1.0,0.174603174603,0.0130597014925,0.0239725136,0.0222596359521,0.00433761287546,0.0896187489685,0.0,0.125,0.2,0.185204,0.078942,0.050043,0.214742,-0.406949,0.240146,0.110108,0.279456,-0.092542,-0.024047,0.228753,0.243735,0.241325,0.160889,0.317852,-0.109651,-0.078616,-0.121068,-0.061697,0.191239
0.041557686719,0.0536763538193,0.529166666667,0.527027027027,0.158075601375,0.237903225806,0.994764397906,0.547619047619,0.0652985074627,0.0429735287228,0.0574914094089,0.00663066009524,0.127908895857,0.0,0.0,0.2,0.09946,-0.238325,0.321447,0.049286,-0.14908,0.499256,-0.233837,0.08029,0.500735,-0.112573,0.066284,-0.370505,-0.25812,0.263405,-0.406439,-0.010296,-0.054098,0.18294,0.597636,0.084585
0.104911362976,0.118310306495,0.4875,0.216216216216,0.381443298969,0.600806451613,0.973821989529,0.18253968254,0.00186567164179,0.0140295166454,0.00968080261651,0.000830280412069,0.0138636738736,0.4,0.25,0.4,0.212113,-0.600449,0.280514,-0.003833,-0.151042,-0.312815,-0.072101,0.307938,-0.206292,-0.015886,0.309364,-0.361277,-0.052858,0.485837,-0.525856,-0.290748,0.221713,0.551066,0.392424,0.010525
0.0825341470503,0.103858980467,0.5,0.608108108108,0.192439862543,0.602822580645,1.0,0.119047619048,0.0186567164179,0.0213175772404,0.0625698632406,0.00982025611832,0.0736095065192,0.2,0.125,0.2,-0.009888,0.070065,0.357782,0.068835,0.124594,-0.654946,-0.361472,-0.241393,0.160007,-0.278081,0.384816,0.526347,-0.256607,-0.045197,0.038939,0.453897,0.125487,0.368354,0.273752,-0.428006
0.0491136297588,0.0,0.479166666667,0.418918918919,0.199312714777,0.0,0.162303664921,0.185185185185,0.0,0.00174392878524,0.00170431806577,0.000369756535392,0.0442317214062,0.0,0.0,0.0,0.381352,0.447658,-0.35766,0.124908,-0.057145,-0.180186,0.152305,0.344019,-0.023411,-0.089942,0.557794,-0.085005,0.257187,0.296879,0.19887,-0.507072,0.109215,0.163522,-0.021055,-0.022008
0.00726532984598,0.0349372717167,0.516666666667,0.662162162162,0.106529209622,0.298387096774,1.0,0.0,0.0652985074627,0.0512246544678,0.020389716131,0.0107212047714,0.0103977554052,0.0,0.0,0.0,0.067001,0.013528,-0.132194,0.287175,-0.14731,-0.136158,-0.08447,-0.333793,0.000372,-0.126976,0.364015,-0.268138,-0.019327,-0.166245,-0.137227,0.280204,-0.408428,0.360466,0.225403,-0.191044
0.119151409474,0.11688105447,0.5125,0.351351351351,0.164948453608,0.407258064516,1.0,0.26455026455,0.0111940298507,0.0133267393737,0.013675944965,0.00224394782806,0.0447268526159,0.4,0.25,0.2,-0.848478,-0.319488,0.186484,-0.01881,0.29079,-0.688467,0.105104,-0.270352,0.025896,-0.172777,-0.388671,0.148342,0.271849,-0.130629,0.193868,0.165369,-0.429926,-0.280207,-0.54596,0.417016
0.0319674513223,0.0188978878831,0.1375,0.351351351351,0.0927835051546,0.191532258065,1.0,0.230158730159,0.00373134328358,0.00741820453421,0.00375363978858,0.000824788587593,0.00742696814656,0.0,0.125,0.0,-0.284526,-0.007503,-0.166501,0.10815,-0.173403,0.058416,0.192447,0.031585,-0.275715,0.257101,-0.1068,-0.26168,0.135133,0.188756,-0.038642,0.359326,-0.014988,-0.106604,0.080679,-0.334566
0.0877651845394,0.0323963792282,0.958333333333,0.540540540541,0.216494845361,0.149193548387,1.0,0.277777777778,0.00186567164179,0.00986491059111,0.00399514234851,0.000610697647814,0.0264069978544,0.2,0.125,0.2,0.244747,0.157722,-0.308577,-0.354947,0.301198,-0.123238,-0.367287,-0.033214,-0.11341,-0.147646,0.538599,-0.157518,-0.054512,0.542811,0.089227,0.066866,0.118733,-0.169728,0.417925,0.27991
0.119151409474,0.131332380499,0.495833333333,0.216216216216,0.123711340206,0.782258064516,1.0,0.0925925925926,0.00559701492537,0.010697831802,0.0138760470861,0.00188535537117,0.00313583099521,0.2,0.25,0.2,0.455604,0.165311,-1.016077,1.32479,-0.418472,-0.022356,-0.226755,0.01912,-0.188598,0.159386,-0.071809,0.330949,0.046992,-0.172546,0.064986,0.23921,-0.239997,-0.141677,-0.277493,0.360927
0.09386806161,0.0627282833095,0.9625,0.459459459459,0.19587628866,0.239919354839,1.0,0.0555555555556,0.0652985074627,0.0698092089851,0.118094751804,0.0533480396699,0.243769598944,0.6,0.5,0.8,-0.623078,0.05588,-0.011437,-0.334861,0.130194,0.512977,0.519142,-0.409802,0.456534,0.670769,-0.264105,-0.711553,0.018664,-0.363578,-0.14892,0.421633,0.004861,-0.535173,-0.401567,-0.093027
0.113048532403,0.0,0.4875,0.662162162162,0.175257731959,0.167338709677,0.00523560209424,0.100529100529,0.0,0.0017178999974,0.00140071484758,7.57127505756e-05,0.0231061231226,0.2,0.125,0.2,0.05936,0.419916,-0.03594,-0.163714,0.237798,-0.163959,-0.217935,-0.085426,0.11628,0.078413,0.140729,0.275182,0.080872,0.314814,0.076083,0.279453,-0.191828,0.16382,-0.060361,-0.16923
0.0941586748038,0.165316817532,0.525,0.297297297297,0.0,0.0907258064516,0.994764397906,0.0529100529101,0.0783582089552,0.130117910409,0.151339304197,0.110744166687,0.0998514606371,0.2,0.125,0.2,0.005763,0.250535,-0.090808,-0.176605,0.290473,-0.108517,0.206673,0.069538,-0.158032,-0.335272,0.355055,0.204791,0.436948,0.370318,0.184622,0.216371,0.045511,0.099216,-0.091931,-0.01083
0.115664051148,0.0,0.516666666667,0.405405405405,0.601374570447,0.961693548387,1.0,0.240740740741,0.00373134328358,0.0141076030089,0.00912879676525,0.00124134779687,0.0407658029378,0.2,0.625,0.2,-0.64298,0.762256,-0.479777,0.230935,0.24256,-0.167941,-0.137711,0.498038,-0.285931,0.541809,-0.072688,0.573423,0.386929,-0.432112,-0.560439,0.533588,-0.187784,-0.50656,-0.539403,0.560686
0.0464981110142,0.034143242814,0.516666666667,0.364864864865,0.137457044674,0.502016129032,0.994764397906,0.142857142857,0.00932835820896,0.0105416590749,0.00770738169825,0.00156536544094,0.0785608186169,0.2,0.125,0.2,-0.1378,-0.335929,0.488325,0.269512,0.020972,-0.246471,-0.297516,-0.348133,-0.385751,0.036463,0.079268,0.114796,0.19702,0.506527,-0.179426,0.228705,0.175185,-0.093817,0.344153,-0.131279
0.0122057541412,0.00794028902652,0.516666666667,0.418918918919,0.14089347079,0.118951612903,0.989528795812,0.222222222222,0.102611940299,0.0802988104844,0.110753073983,0.0348713487867,0.196071959069,0.0,0.0,0.2,-0.142794,0.050836,-0.006419,-0.153134,-0.128492,-0.265071,-0.018074,-0.119728,-0.196474,-0.208169,0.296322,-0.099556,-0.122423,-0.053949,-0.18381,-0.005979,-0.013891,0.199657,-0.014213,0.260909
0.0967741935484,0.0120692393203,0.175,0.243243243243,0.144329896907,0.207661290323,0.214659685864,0.626984126984,0.0,0.00247273484474,0.00215972289306,0.000673665681836,0.0247565604885,0.0,0.25,0.0,-0.7175,0.215958,0.261858,-0.448955,-0.240776,-0.652957,-0.021547,-0.062127,-0.261921,-0.665591,0.276521,0.097953,-0.172613,-0.069786,-0.118277,0.522545,-0.223682,-0.433166,0.209718,-0.00542
0.0316768381285,0.215023026838,0.325,0.310810810811,0.199312714777,0.276209677419,1.0,0.0740740740741,0.166044776119,0.127723261928,0.108055145385,0.105363343975,0.199042746328,0.0,0.0,0.2,0.020998,-0.178454,0.451656,0.177503,-0.093406,-0.064883,0.019464,-0.34467,-0.212337,-0.003782,-0.120284,-0.001191,0.131101,0.227025,0.062014,-0.035033,-0.214245,-0.01291,-0.030002,-0.378722
0.0351641964545,0.0894076544386,0.491666666667,0.527027027027,0.340206185567,0.566532258065,0.984293193717,0.378306878307,0.0186567164179,0.03758556964,0.0913914687496,0.014535154704,0.225614787919,0.4,0.25,0.6,-0.423048,0.151978,-0.150597,-0.438161,-0.470387,-0.251552,0.360873,0.00169,-0.233959,0.440679,-0.28352,0.58052,0.361653,-0.551394,-0.197132,0.598566,0.142247,-0.210398,-0.176438,0.630794
0.0441732054635,0.0360489121804,0.525,0.716216216216,0.175257731959,0.348790322581,1.0,0.21164021164,0.0671641791045,0.0579661105182,0.0301809199178,0.000401581677024,0.0610661825384,0.0,0.0,0.2,-0.027482,0.335937,0.169531,0.334601,0.046839,-0.219195,-0.014134,0.074088,-0.183636,-0.08286,-0.076523,0.1068,0.129451,0.479858,-0.07175,-0.145049,0.22737,0.108871,0.108859,0.274822
0.0555071200232,0.130538351596,0.520833333333,0.0,0.216494845361,0.514112903226,1.0,0.346560846561,0.106343283582,0.123376454359,0.161999917199,0.0515216640879,0.135500907741,0.2,0.125,0.2,0.161348,-0.048129,-0.161037,0.257574,-0.237919,0.093671,-0.093149,-0.013502,0.553942,-0.362697,0.19322,0.090146,0.180148,-0.330694,-0.463601,-0.212071,-0.12259,-0.187991,0.481807,-0.097445
0.0299331589654,0.00460536763538,0.329166666667,0.0,0.0,0.0,0.947643979058,0.375661375661,0.00186567164179,0.0080689242302,0.0047886507597,0.000997955849708,0.0325136161083,0.0,0.0,0.0,0.153471,0.044963,-0.469768,0.080969,0.346639,0.117081,-0.019883,0.230253,0.006375,0.102187,0.183677,0.006425,0.037976,0.027759,0.054542,-0.158867,0.06828,-0.107685,-0.15039,-0.31648
0.0418482999128,0.0894076544386,0.245833333333,0.527027027027,0.340206185567,0.566532258065,0.984293193717,0.201058201058,0.0186567164179,0.03758556964,0.0913914687496,0.014535154704,0.225614787919,0.2,0.5,0.4,-0.259477,0.034427,-0.093096,-0.011185,-0.51959,-0.220332,0.611506,0.135432,-0.236937,0.267688,-0.562777,0.129438,0.136329,-0.439256,-0.544709,0.317721,-0.162697,-0.22457,-0.455862,0.333622
0.025283347864,0.133555661426,0.229166666667,0.310810810811,0.171821305842,0.695564516129,0.979057591623,0.285714285714,0.0391791044776,0.0277987454124,0.0493907235417,0.0577915101874,0.147053969302,0.0,0.25,0.2,-0.032679,-0.209114,0.253657,0.822357,-0.687273,0.068721,-0.237081,-0.008358,-0.186276,-0.022715,0.051352,-0.042319,-0.090302,-0.264157,-0.498112,-0.705857,0.346403,0.086821,-0.127201,-0.053591
0.023539668701,0.00794028902652,0.270833333333,0.418918918919,0.14089347079,0.118951612903,0.989528795812,0.203703703704,0.102611940299,0.0802988104844,0.110753073983,0.0348713487867,0.196071959069,0.0,0.0,0.2,0.099502,-0.002387,-0.078174,0.306134,-0.364121,0.350527,-0.011893,0.060478,0.074838,0.053696,-0.081149,0.066998,-0.105055,-0.158751,-0.197453,-0.42251,-0.005882,0.320494,-0.1493,0.137855
0.0636442894507,0.0296966809592,0.55,0.418918918919,0.189003436426,0.0866935483871,0.931937172775,0.410052910053,0.00373134328358,0.00710585908014,0.00494735244194,0.000734214832182,0.0231061231226,0.0,0.0,0.2,0.065341,0.009167,-0.079386,0.202177,-0.010206,0.335531,-0.418214,0.003301,-0.188617,0.266102,0.060946,-0.331831,0.07956,0.472885,0.015016,-0.174897,0.604228,-0.165851,0.535378,-0.382055
0.0511479221157,0.0743211052882,0.325,0.648648648649,0.230240549828,0.0342741935484,1.0,0.296296296296,0.0205223880597,0.0460709544757,0.0542207747402,0.0152890175626,0.0663475821093,0.0,0.0,0.0,0.058398,0.048273,-0.394891,0.564968,-0.086309,0.136412,-0.235739,0.232584,0.004616,0.066351,-0.092775,0.187862,-0.076785,-0.14527,0.023738,-0.090262,0.108521,0.138355,-0.283296,0.005475
0.115664051148,0.313323804987,0.654166666667,0.243243243243,0.13058419244,0.199596774194,0.994764397906,0.269841269841,0.0,0.00213436060283,0.00352593737494,0.000310445958739,0.0275623040106,0.6,0.25,0.4,0.364546,-0.708731,-0.027267,-0.105858,0.394831,0.075386,-0.111187,0.250452,0.176617,-0.286686,-0.319543,-0.064369,0.29523,0.01381,-0.134927,-0.282896,-0.01904,-0.090032,0.395602,-0.319122
0.0052310374891,0.0,0.695833333333,0.243243243243,0.13058419244,0.0403225806452,0.151832460733,0.100529100529,0.0,0.000572633332466,0.000138001462816,0.000115585801997,0.0234362105958,0.0,0.0,0.0,0.079601,-0.045105,0.081917,0.060493,0.207154,0.089183,-0.07422,0.103403,0.076027,-0.060268,0.085737,-0.113402,-0.128236,0.219833,0.076505,-0.167904,0.095983,-0.137127,-0.021645,-0.309087
0.0308049985469,0.0457360647928,0.158333333333,0.608108108108,0.19587628866,0.0161290322581,1.0,0.444444444444,0.106343283582,0.12673416799,0.113285400825,0.0564456147423,0.0379600594157,0.0,0.0,0.0,0.193668,0.420596,-0.209787,-0.206343,-0.067338,0.04027,-0.012572,-0.032091,-0.239197,0.192134,0.006266,0.3448,-0.061528,0.217965,0.102235,-0.008566,0.443415,-0.076657,0.41932,0.459923
0.0200523103749,0.0204859456884,0.216666666667,0.324324324324,0.185567010309,0.161290322581,1.0,0.214285714286,0.00186567164179,0.00320154090424,0.00233222472158,0.000721637388858,0.0227760356494,0.0,0.0,0.0,0.130273,-0.038109,0.046648,0.313674,-0.429047,0.220952,-0.153747,0.097008,-0.191944,-0.044316,0.168581,0.281873,0.32157,-0.246069,0.062326,-0.35929,0.222652,-0.248008,0.090222,0.158743
0.0389421679744,0.0,0.779166666667,0.391891891892,0.171821305842,0.207661290323,1.0,0.407407407407,0.0,0.0070798302923,0.0090873963264,0.000659447457278,0.0231061231226,0.2,0.125,0.2,0.496478,-0.675738,-0.285497,0.263827,0.240373,-0.023752,0.063837,0.438814,0.242259,-0.259773,-0.207256,0.05951,0.176337,-0.180333,0.066596,0.003325,-0.254185,0.011064,0.365377,-0.093031
0.0113339145597,0.319517230427,0.129166666667,0.364864864865,0.240549828179,0.524193548387,1.0,0.21164021164,0.0205223880597,0.035164892371,0.033624056415,0.0145143620777,0.070473675524,0.0,0.0,0.0,-0.157889,-0.030275,0.206582,0.041044,0.205428,-0.455695,-0.326061,-0.002336,-0.072285,-0.541589,-0.142658,0.227832,-0.044249,0.110435,0.116121,-0.455014,-0.061076,-0.28817,-0.18488,0.261253
0.0645161290323,0.0674924567254,0.354166666667,0.351351351351,0.371134020619,0.20564516129,0.926701570681,0.166666666667,0.0,0.00322756969208,0.00301533196252,0.000306331789068,0.0224459481763,0.0,0.125,0.2,0.029923,-0.07147,-0.316852,0.45988,-0.437578,0.197259,-0.45621,0.117286,-0.03056,-0.061949,0.178061,0.210759,0.255087,-0.042469,-0.081762,-0.041607,-0.019777,-0.153328,-0.216467,0.323904
0.0828247602441,0.0436715896459,0.533333333333,0.635135135135,0.213058419244,0.655241935484,1.0,0.150793650794,0.0578358208955,0.0674405892918,0.101769178753,0.0334660431528,0.17181052979,0.0,0.25,0.0,-0.460577,0.08836,0.016021,0.018402,-0.031977,-0.066688,0.555755,-0.532902,0.111142,0.924507,-0.353516,-0.268057,-0.327513,-0.757544,-0.31613,-0.042723,-0.31278,-0.346913,-0.587988,0.494897
0.0421389131067,0.0,0.25,0.027027027027,0.209621993127,0.0,0.267015706806,0.0767195767196,0.0111940298507,0.00981285301544,0.00489905192995,0.00096153351346,0.0231061231226,0.0,0.0,0.0,-0.147584,0.22338,0.118517,-0.005585,-0.140467,0.336662,-0.169483,-0.132488,0.096034,-0.313581,0.098088,0.059827,0.040938,0.024974,-0.019632,-0.191194,0.292494,-0.202841,0.076059,-0.280585
0.0491136297588,0.0,0.233333333333,0.22972972973,0.0,0.0,0.0,0.171957671958,0.0,0.0,0.0,2.62750534467e-06,0.0224459481763,0.4,0.0,0.0,-0.132114,0.289623,-0.07375,-0.474384,0.285556,-0.466368,-0.13702,0.125175,-0.21761,0.335956,0.469752,0.22123,-0.049679,0.012917,-0.271663,0.122975,0.144215,0.297595,0.025019,0.07394
0.0627724498692,0.10179450532,0.479166666667,0.189189189189,0.120274914089,0.20564516129,0.649214659686,0.248677248677,0.0,0.00434680756917,0.00224942384389,0.000574044136203,0.0231061231226,0.4,0.125,0.2,-0.594534,-0.106258,0.397906,0.202932,0.196503,0.073573,0.123129,-0.441025,0.288222,-0.447518,0.246563,-0.189769,0.095841,-0.121559,0.01764,0.657998,-0.133603,-0.617597,-0.167924,-0.235637
0.0587038651555,0.0,0.9625,0.608108108108,0.161512027491,0.207661290323,1.0,0.222222222222,0.0149253731343,0.0188448423957,0.0222596359521,0.00337842306669,0.0295428288496,0.2,0.125,0.2,0.033654,-0.051424,-0.020302,-0.016669,0.040105,0.272782,0.332944,-0.319018,0.040747,0.715316,-0.156401,-0.41569,0.010978,-0.381469,0.011519,0.102105,-0.169098,-0.033777,-0.338498,0.208033
0.117117117117,0.124821343497,0.179166666667,0.594594594595,0.178694158076,0.360887096774,0.994764397906,0.283068783069,0.00373134328358,0.0168666545199,0.011812925217,0.00387407056274,0.0178247235517,0.0,0.25,0.2,-0.38735,0.036865,0.175827,-0.700137,0.065896,-0.195507,0.50192,-0.182835,0.013652,0.61519,-0.41827,-0.870063,0.253947,-0.460088,-0.218161,0.341104,-0.184077,-0.273951,-0.730724,-0.106717
0.0482417901773,0.0,0.8875,0.391891891892,0.182130584192,0.574596774194,0.109947643979,0.362433862434,0.0,0.00210833181499,0.00151801609097,0.000459343566694,0.0216207294933,0.2,0.375,0.2,-0.182638,-0.172499,0.396915,0.052876,-0.222844,-0.002178,0.350924,-0.180812,0.116621,0.499677,-0.434452,-0.333274,0.169314,0.009188,-0.702701,-0.221972,-0.261628,-0.061727,-0.384319,0.062162
0.0735251380413,0.0,0.504166666667,0.283783783784,0.549828178694,0.262096774194,0.0575916230366,0.412698412698,0.00186567164179,0.00288919545017,0.00115231221451,0.00103116804352,0.129064202014,0.2,0.125,0.2,-0.428766,0.165514,0.152591,-0.057462,-0.120518,-0.36375,0.218633,-0.086016,0.16858,-0.191991,0.322784,-0.339059,0.130797,0.255409,-0.643524,0.301199,-0.083997,-0.105007,-0.204285,-0.056551
0.0976460331299,0.0,0.304166666667,0.27027027027,0.388316151203,0.0100806451613,0.685863874346,0.484126984127,0.0,0.00119732424061,0.000972910312849,0.000123524702266,0.0231061231226,0.2,0.0,0.0,0.197284,0.104525,-0.245517,0.516828,-0.567309,0.558892,-0.272111,0.074145,-0.008778,-0.226421,-0.008946,0.153275,0.22052,-0.46471,0.149905,-0.337167,0.206832,-0.11952,-0.428802,0.2806
0.0796280151119,0.0,0.566666666667,0.405405405405,0.0412371134021,0.399193548387,1.0,0.333333333333,0.0279850746269,0.0449517165986,0.0575121096284,0.0117079232431,0.0618914012213,0.0,0.125,0.2,-0.035145,0.124247,0.189448,-0.115621,0.037921,0.286154,0.299863,-0.538233,-0.130003,0.710875,-0.12057,-0.111221,-0.006563,-0.215764,0.063287,0.042515,-0.230737,-0.14192,-0.284684,-0.187673
0.106655042139,0.067968874067,0.5125,0.540540540541,0.14089347079,0.116935483871,1.0,0.198412698413,0.0261194029851,0.0364663317629,0.0868995211349,0.0191440321334,0.0820267370853,0.0,0.25,0.0,0.439889,0.35017,-0.340778,0.399803,-0.146463,0.238835,-0.090762,-0.094197,0.182517,-0.324289,0.028933,0.061803,-0.054711,-0.0453,-0.005759,-0.010543,-0.44644,0.071734,-0.084022,0.141361
0.0459168846266,0.127838653327,0.366666666667,0.297297297297,0.0996563573883,0.709677419355,1.0,0.185185185185,0.106343283582,0.134725005856,0.109221257745,0.124994932467,0.202013533586,0.0,0.0,0.0,0.215259,-0.349243,0.096276,-0.18398,-0.060823,-0.166618,-0.53852,-0.300546,0.185739,-0.193346,0.258236,-0.328463,-0.344193,-0.133732,-0.455624,-0.361159,0.190162,-0.195596,0.525852,0.234711
0.0401046207498,0.0678100682865,0.295833333333,0.216216216216,0.171821305842,0.147177419355,0.931937172775,0.177248677249,0.0,0.000858949998699,0.00135931440873,8.56720859271e-05,0.023766298069,0.0,0.0,0.0,-0.047836,0.1293,-0.06683,-0.134856,0.081097,-0.017557,-0.113692,0.164445,-0.220829,0.097373,0.024701,0.328502,0.09775,0.260986,0.1171,0.235108,0.232311,0.110442,0.307961,0.087802
0.116245277536,0.0711449896776,0.316666666667,0.0,0.199312714777,0.235887096774,0.842931937173,0.134920634921,0.0,0.00372211666103,0.00274622911003,0.000396873593413,0.0151840237663,0.0,0.25,0.0,-0.302734,0.292346,-0.32452,-0.821559,1.067228,0.129297,0.488728,-0.150547,-0.077832,0.684834,-0.113509,-0.377088,-0.054055,-0.11626,-0.04459,-0.168709,-0.311903,0.067639,-0.246267,0.050904
0.104330136588,0.0454184532317,0.408333333333,0.189189189189,0.305841924399,0.808467741935,1.0,0.227513227513,0.00186567164179,0.00900596059242,0.0104674109546,0.00157118241451,0.0856576992903,0.2,0.125,0.2,-0.514554,0.241926,-0.133754,-0.326638,-0.404834,-0.408491,0.164494,0.134865,-0.067375,-0.241418,0.057951,-0.111908,-0.197238,-0.483492,-0.551816,0.595352,-0.145743,-0.047691,-0.508966,0.290973
0.112176692822,0.0462124821343,0.295833333333,0.121621621622,0.158075601375,0.270161290323,1.0,0.386243386243,0.0,0.00546604544626,0.00454714819977,0.000393804411562,0.0227760356494,0.0,0.125,0.0,0.154005,0.607765,-0.330511,0.158869,-0.341025,0.124602,-0.346034,0.322714,-0.521032,0.143347,0.311877,0.785652,0.344702,-0.329799,0.569139,0.028348,0.43044,-0.524503,-0.071392,0.519161
0.249636733508,0.0819437827537,0.141666666667,0.405405405405,0.216494845361,0.364919354839,1.0,0.280423280423,0.00932835820896,0.0131965954346,0.0133654416737,0.00152846571817,0.0826869120317,0.0,0.25,0.0,0.325377,-0.099869,0.309187,0.844344,-0.290957,-0.138708,-0.314512,-0.347219,0.074668,-0.178196,0.320908,1.1432,0.086083,-0.197005,0.312535,0.188805,0.210597,0.04019,-0.055757,-0.22474
0.0886370241209,0.206765126251,0.295833333333,0.0675675675676,0.147766323024,0.223790322581,0.00523560209424,0.314814814815,0.0,0.000208230302715,0.000296703145053,2.62562587018e-06,0.0681630632118,0.0,0.5,0.0,-0.23589,0.156683,-0.362689,0.372019,-0.143257,0.252258,0.13588,-0.173835,0.061293,0.406677,-0.116392,-0.224559,-0.120221,-0.454186,-0.188319,0.075713,-0.164903,0.061796,-0.564731,0.242779
0.0226678291194,0.0,0.366666666667,0.378378378378,0.144329896907,0.0,0.910994764398,0.396825396825,0.0,0.00039043181759,0.000124201316534,0.00012213013219,0.0231061231226,0.2,0.0,0.0,0.111979,-0.135712,-0.30567,0.424878,-0.563158,0.380164,-0.179159,0.03929,-0.323052,0.154089,0.071063,0.874002,0.421225,-0.439464,0.460495,-0.019891,0.198443,0.0342,-0.076457,0.163534
0.104620749782,0.128156264888,0.358333333333,0.243243243243,0.584192439863,0.189516129032,0.633507853403,0.259259259259,0.0,0.00460709544757,0.00273932903689,0.000568738379703,0.0103977554052,0.2,0.25,0.2,0.200028,0.138237,-0.168992,0.554541,-0.352892,0.332387,0.065249,0.016554,-0.369832,0.028299,0.176971,0.243957,-0.1721,0.13344,0.096652,-0.256748,0.113468,-0.071275,-0.118952,0.11436
0.0959023539669,0.188820073051,0.529166666667,0.391891891892,0.085910652921,0.51814516129,0.947643979058,0.404761904762,0.00373134328358,0.0114006090736,0.00509225397789,0.000857869218188,0.0506684271332,0.4,0.125,0.2,-0.113994,-0.275702,0.870744,0.72338,-0.330881,0.142033,0.049389,-0.222046,-0.674697,-0.102042,-0.19002,-0.205131,0.140924,0.390271,-0.264827,-0.593912,-0.211106,0.358594,-0.085557,-0.4519
0.0601569311247,0.0,0.0875,0.432432432432,0.085910652921,0.225806451613,1.0,0.256613756614,0.00746268656716,0.0157474166428,0.0114403212674,0.00219734813742,0.0496781647136,0.0,0.125,0.0,0.157048,0.42785,-0.256557,0.060973,-0.087456,-0.070306,-0.060801,0.123336,-0.257178,0.243471,0.334639,0.194249,-0.017281,-0.012488,-0.173231,-0.149903,0.005322,-0.03796,0.022829,0.462024
