len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.144937586685,0.0158692421991,0.95,0.328125,0.19795221843,0.64375,1.0,0.357142857143,0.00932835820896,0.00864155756266,0.0099844058347,0.00156376064893,0.110866695996,0.142857142857,0.153846153846,0.0909090909091,-0.9871,0.004149,-0.158659,0.65599,-0.679901,0.600835,0.55252,-0.697026,0.23705,-0.260877,0.125143,-0.128619,0.703717,0.137781,-0.495072,-0.096837,-0.069613,0.024274,-0.018822,-0.132628
0.260748959778,0.0243982169391,0.1875,0.390625,0.180887372014,0.164583333333,1.0,0.256613756614,0.0,0.0132486530102,0.0438568648828,0.00243368309239,0.00527936647602,0.285714285714,0.153846153846,0.272727272727,0.640925,0.316568,-0.408886,-0.210441,-0.096784,0.213246,-1.180812,-0.014154,0.01309,-0.176905,0.8432,-0.561715,-0.776559,0.125225,1.007334,0.048258,0.068846,-0.605796,-0.295123,-0.559696
0.22052704577,0.00784546805349,0.966666666667,0.578125,0.112627986348,0.127083333333,0.476439790576,0.0952380952381,0.0,0.00666336968687,0.00365703876461,0.000975344066201,0.00307963044435,0.214285714286,0.0769230769231,0.272727272727,-0.536021,0.239917,0.163048,0.070116,0.358323,0.287403,0.361705,0.192279,0.578272,-0.116501,-0.402751,-0.159353,0.166792,-0.267363,0.181544,-0.074284,-0.077115,-0.326087,0.015447,0.33663
0.0492371705964,0.0105794947994,0.966666666667,0.4375,0.201365187713,0.45625,1.0,0.0449735449735,0.0466417910448,0.0349046044926,0.0262892786664,0.00697307340124,0.150461944567,0.214285714286,0.0,0.181818181818,0.247499,0.062567,-0.007936,-0.695596,0.378422,-0.238795,0.269396,-0.16865,-0.342902,-0.363386,0.647009,-0.212701,0.200797,-0.507782,-0.294811,0.168063,-0.108394,-0.026045,0.775479,-0.400257
0.577669902913,0.0462704309064,0.975,0.15625,0.126279863481,0.172916666667,0.267015706806,0.484126984127,0.0,0.00195215908795,0.00186991982115,0.000164127019097,0.0629124505059,0.285714285714,0.0769230769231,0.0909090909091,0.600498,0.751728,-0.298049,0.024627,-1.022211,-0.154994,-0.818041,0.177405,0.085986,-0.151261,-0.178606,-0.118452,-0.373776,-0.20598,0.016908,0.046763,-0.09093,-0.486071,-0.311201,0.301484
0.0748959778086,0.0244279346211,0.3,0.0,0.221843003413,0.525,1.0,0.407407407407,0.106343283582,0.123376454359,0.161999917199,0.051521494737,0.361636603608,0.142857142857,0.0,0.0909090909091,0.56224,0.080969,0.068523,0.175788,-0.377616,-0.794698,-0.643208,0.067142,-0.494228,0.170522,0.170144,-0.51678,-0.216951,0.562031,1.052341,0.320526,-0.359164,-0.265689,0.054618,-0.202888
0.558252427184,0.0211589895988,0.9625,0.625,0.9795221843,0.360416666667,1.0,0.272486772487,0.0,0.00528384393139,0.00457474849233,0.00146640949111,0.50065992081,0.642857142857,0.153846153846,0.272727272727,-1.045148,-0.184843,-0.906343,-0.010702,-0.634682,0.746505,0.273621,-0.149458,0.814048,-0.543004,-1.215605,-0.056648,0.755147,0.37278,-0.364928,0.154821,-0.135822,-0.278126,-0.26508,-0.70572
0.420249653259,0.0,0.958333333333,0.1875,0.225255972696,0.0,0.842931937173,0.357142857143,0.044776119403,0.0430776438741,0.0111712184149,0.00630691986002,0.135943686758,0.5,0.0,0.0,0.535092,0.242028,0.029749,-0.674187,0.590664,0.298724,0.015053,0.756181,0.107369,-0.809275,-0.278517,-0.173818,0.565475,-0.433377,-0.585182,-0.039999,-0.039103,-0.143652,0.005535,-0.071991
0.382108183079,0.124606240713,0.433333333333,0.0,0.354948805461,0.345833333333,0.214659685864,1.0,0.0,0.000911007574377,0.000593406290107,0.000123996472504,0.145182578091,0.0714285714286,0.0769230769231,0.0909090909091,-0.332894,1.308902,-0.899392,-0.366858,-0.336229,0.188279,-0.682495,-0.689175,0.095288,-0.433876,-0.919439,-0.693645,-0.728004,0.74111,-0.945439,0.346017,-0.050373,-0.730479,-0.867746,-0.240595
0.138696255201,0.0310549777117,0.758333333333,0.125,0.139931740614,0.108333333333,1.0,0.161375661376,0.0,0.0254040969312,0.00170431806577,0.000436742963866,0.139463264408,0.0714285714286,0.0769230769231,0.0909090909091,-0.061821,-0.164524,-0.124396,-0.570262,0.08721,0.161113,-0.068204,0.30688,0.07239,0.058291,-0.07696,-0.291042,-0.245837,0.096399,-0.038871,-0.161583,0.083541,0.195788,-0.207223,-0.596716
0.636615811373,0.0137890044577,0.75,0.71875,0.290102389078,0.283333333333,1.0,0.761904761905,0.080223880597,0.146385902809,0.120219974332,0.0632771944413,0.824461064672,0.428571428571,0.153846153846,0.0909090909091,-0.022545,1.269975,-0.77687,-0.491138,-0.296182,-0.4809,-0.497024,-1.034322,0.336444,-0.087248,-0.665037,-1.055582,-0.446422,0.207897,-1.00692,-0.330127,0.10852,-0.302847,-0.703318,-0.492158
0.228848821082,0.0117384843982,0.95,0.5,0.201365187713,0.241666666667,1.0,0.330687830688,0.0652985074627,0.0698092089851,0.118094751804,0.0533478706451,0.650241970963,0.428571428571,0.0769230769231,0.0909090909091,-0.809915,-0.177836,-0.661586,0.18353,-0.846056,0.737131,0.045507,-0.566023,0.683173,-0.37315,-0.769814,-0.095872,0.627225,0.645963,-0.207439,0.15732,-0.05056,-0.494032,-0.116954,-0.276534
0.0880721220527,0.0176820208024,0.966666666667,0.421875,0.303754266212,0.8,1.0,0.177248677249,0.0,0.00616882271793,0.00698287401846,0.000806570985322,0.00263968323801,0.0714285714286,0.230769230769,0.0909090909091,0.434596,-0.022232,-0.1184,0.185881,-1.041021,-0.849478,-0.967519,-0.210438,-0.263713,0.271326,-0.146646,-0.129297,-1.170037,1.268961,-0.023356,0.101901,-0.15063,0.581961,-0.330083,0.253191
0.221914008322,0.00817236255572,0.958333333333,0.703125,0.21843003413,0.670833333333,1.0,0.0925925925926,0.0578358208955,0.0674405892918,0.101769178753,0.033465870578,0.458424989001,0.214285714286,0.0769230769231,0.181818181818,-0.963484,-0.18676,-0.759461,0.301112,-0.946104,0.63777,0.342195,-0.998009,0.961926,-0.310454,-0.916882,-0.061353,0.623187,0.092609,-0.434412,0.588407,-0.236205,0.019721,-0.571937,-0.61583
0.283633841886,0.0,0.958333333333,0.296875,0.552901023891,0.264583333333,0.0575916230366,0.042328042328,0.00186567164179,0.00288919545017,0.00115231221451,0.00103098967752,0.34447866256,0.428571428571,0.153846153846,0.181818181818,-0.877886,0.234197,-0.337247,-0.20131,0.03232,-0.030595,0.520779,-0.413517,0.767121,-0.595355,-0.721183,0.327037,0.584734,-0.256878,-0.191351,0.13111,0.101564,-0.419277,-0.320357,-0.373338
0.271151178918,0.0212778603269,0.920833333333,0.515625,0.19795221843,0.48125,0.994764397906,0.486772486772,0.0167910447761,0.0642130195997,0.0380470032982,0.00738766863369,0.281566212055,0.357142857143,0.0769230769231,0.0909090909091,-0.219974,-0.178671,-0.44992,-0.840461,-0.461381,0.744411,0.402253,-0.1814,0.227236,-0.293249,-1.260797,-0.193488,0.98473,0.46468,-1.089822,0.472118,-0.18619,0.164332,-0.397606,-0.819621
0.662274618585,0.105260029718,0.9625,0.5625,0.331058020478,0.583333333333,1.0,0.298941798942,0.00186567164179,0.0106718030141,0.00527855595269,0.00383600813018,0.37219533656,0.142857142857,0.230769230769,0.181818181818,-0.63438,-0.085089,-0.042681,-0.141455,-0.627465,0.366194,0.576873,-0.082874,0.51128,-0.698772,-0.503793,-0.254843,0.551,-0.397591,-0.8082,0.071215,-0.212397,-0.342557,0.099435,-0.107289
0.515256588072,0.0117384843982,0.958333333333,0.5,0.201365187713,0.241666666667,1.0,0.126984126984,0.0652985074627,0.0698092089851,0.118094751804,0.0533478706451,0.650241970963,0.357142857143,0.230769230769,0.181818181818,-0.535425,-0.382514,0.232688,-0.390278,-0.663544,0.586709,0.757824,-0.543418,0.717491,-0.203872,-0.981329,0.132762,0.502558,-0.636999,-0.209168,0.030598,-0.18901,-0.176848,-0.151844,-0.529707
0.488904299584,0.0,0.966666666667,0.4375,0.150170648464,0.0,0.926701570681,0.367724867725,0.0,0.00593456362737,0.00291183086541,0.00175670377614,0.0602727672679,0.214285714286,0.0,0.0,0.879018,0.158624,0.212232,-1.471456,0.062082,0.302824,0.383204,0.844441,-0.165233,-0.071308,-0.337307,-0.15183,-0.009358,-0.249307,-0.404487,-0.275276,-0.331037,0.113347,0.288207,-0.825796
0.219833564494,0.0309361069837,0.954166666667,0.3125,0.0,0.0875,0.994764397906,0.113756613757,0.0783582089552,0.130117910409,0.151339304197,0.11074400791,0.266608007039,0.428571428571,0.153846153846,0.181818181818,0.241748,-0.528368,-0.717681,-0.423589,-0.280031,-0.460517,0.068795,0.633051,-0.290551,-0.041026,-0.846868,0.345652,0.601164,-0.233361,-0.076362,-0.224166,-0.347081,-0.42417,0.67222,0.115409
0.194174757282,0.0117384843982,0.9625,0.5,0.201365187713,0.241666666667,1.0,0.280423280423,0.0652985074627,0.0698092089851,0.118094751804,0.0533478706451,0.650241970963,0.214285714286,0.153846153846,0.363636363636,-0.961717,-0.067945,-0.288486,-0.546033,-0.280494,0.645476,0.490355,-0.781679,0.848111,-0.328979,-0.859251,0.272403,1.094863,-0.399444,-0.126842,0.434749,-0.627079,-0.601613,-0.348103,-0.392349
0.198335644938,0.0145616641902,0.966666666667,0.0,0.180887372014,0.225,0.738219895288,0.0793650793651,0.0,0.00312345454072,0.0016422174075,0.00136659246231,0.526176858777,0.285714285714,0.0769230769231,0.0909090909091,-0.605986,0.073797,-0.354227,-0.202472,0.188195,0.257589,0.803868,-0.506723,0.549987,-0.04889,-0.11349,0.356529,0.560098,-0.019198,-0.094151,0.034418,-0.210211,-0.304982,0.043934,-0.758469
0.0832177531207,0.00326894502229,0.9625,0.375,0.163822525597,0.2375,1.0,0.140211640212,0.0205223880597,0.0115828105885,0.0203552157653,0.00364559101715,0.203255609327,0.0,0.0,0.0909090909091,-0.316515,0.552985,-0.663389,0.310005,1.010893,0.012277,0.076753,0.132092,-0.030127,0.219937,0.144664,-0.314655,0.378927,-0.297371,0.067192,-0.187116,-0.090008,0.060069,0.142271,-0.088723
0.0617198335645,0.0,0.825,0.5625,0.296928327645,0.48125,1.0,0.42328042328,0.0111940298507,0.03662250449,0.0164428742945,0.0124421722479,0.260888693357,0.0,0.0,0.181818181818,0.197015,0.120458,-0.30427,-0.188677,0.156309,-0.207172,0.18455,-0.050422,0.221193,-0.541435,0.601068,-0.488372,0.092479,-0.433268,-0.246611,-0.373154,0.195408,0.506135,0.517194,-0.045301
0.0970873786408,0.0117087667162,0.966666666667,0.140625,0.163822525597,0.4125,1.0,0.497354497354,0.0,0.00588250605169,0.00369843920346,0.000515118943796,0.0101187857457,0.0,0.0769230769231,0.363636363636,0.525714,0.644412,-0.597735,0.543609,-0.5683,0.311707,0.729685,-0.470591,-0.285409,0.927011,0.480516,0.361972,0.059805,0.459863,0.687152,-0.815411,-0.935877,-0.259102,-0.463472,0.694732
0.309292649098,0.105260029718,0.9625,0.5625,0.331058020478,0.583333333333,1.0,0.015873015873,0.00186567164179,0.0106718030141,0.00527855595269,0.00383600813018,0.37219533656,0.214285714286,0.230769230769,0.0909090909091,-0.619723,-0.183082,-0.03587,-0.446589,0.08155,0.61951,0.586846,-0.19906,0.781897,-0.515882,-0.260445,-0.499519,0.577206,-0.425644,-0.561209,0.422145,-0.433923,-0.00408,-0.021411,-0.022791
0.226074895978,0.0138187221397,0.808333333333,0.546875,0.18771331058,0.652083333333,1.0,0.0449735449735,0.00186567164179,0.00944844998568,0.0156631660296,0.00233174601597,0.073471183458,0.357142857143,0.153846153846,0.272727272727,-0.652868,-0.569426,-0.495424,0.194517,-0.400005,0.208841,0.641738,-0.81913,0.601059,-0.114402,-0.692922,-0.221118,1.198263,-0.014481,-0.12553,0.24901,-0.054641,0.13872,-0.024022,-0.694897
0.328016643551,0.0145616641902,0.9625,0.0,0.180887372014,0.225,0.738219895288,0.349206349206,0.0,0.00312345454072,0.0016422174075,0.00136659246231,0.526176858777,0.214285714286,0.153846153846,0.0909090909091,-0.943455,0.508053,-0.354244,0.750025,-0.149764,0.261523,0.798188,-0.003136,0.458765,-0.661991,-0.722636,0.24006,0.237376,-0.16945,-0.418212,-0.353218,-0.417289,-0.567221,-0.147062,-0.74727
0.185159500693,0.0234769687964,0.683333333333,0.390625,0.160409556314,0.766666666667,1.0,0.0740740740741,0.0373134328358,0.033212733283,0.0542897754716,0.0182855346767,0.339199296084,0.142857142857,0.0769230769231,0.0909090909091,0.265986,1.74616,-0.126321,-0.008226,0.056347,-0.19614,-0.854382,-1.285181,-0.167833,0.656806,0.1441,0.210363,-0.680514,0.302657,-0.322631,0.387169,-0.215919,-0.701993,-0.124555,0.034676
0.165742024965,0.0212778603269,0.966666666667,0.515625,0.19795221843,0.48125,0.994764397906,0.021164021164,0.0167910447761,0.0642130195997,0.0380470032982,0.00738766863369,0.281566212055,0.285714285714,0.0769230769231,0.0909090909091,-0.63013,0.035636,-0.63205,-0.080613,-0.197027,0.732639,0.137241,-0.820531,0.976231,-0.146797,-1.061701,-0.377034,1.327333,0.23835,-0.471923,0.57819,0.010538,-0.051733,-0.225821,-0.336433
0.119278779473,0.018632986627,0.1,0.109375,0.204778156997,0.0729166666667,0.947643979058,0.12962962963,0.0,0.00481532575028,0.00520265514814,0.000312750250312,0.0246370435548,0.142857142857,0.0769230769231,0.0,-0.331401,0.195374,-0.289707,0.045777,0.415996,-0.496406,0.154855,-0.006798,0.187876,-0.264242,-0.00868,0.085575,0.238388,-0.34414,0.204686,-0.316342,0.077017,0.234945,-0.270415,-0.087988
0.162274618585,0.0734621099554,0.325,0.359375,1.0,0.297916666667,1.0,0.0899470899471,0.00186567164179,0.0054920742341,0.00520955522129,0.000787603325327,0.0629124505059,0.142857142857,0.0,0.0,-0.185419,0.066583,-0.539744,0.077308,0.986028,-0.203257,0.461956,0.018856,0.23913,0.140137,0.320836,-0.580564,0.011994,0.084057,0.038672,-0.215029,-0.274621,0.272588,0.197863,-0.527556
0.270457697642,0.0,0.291666666667,0.015625,0.17747440273,0.0354166666667,1.0,0.134920634921,0.0,0.00205627423931,6.90007314078e-05,0.000185716546481,0.0629124505059,0.0,0.0769230769231,0.0,-0.199902,-0.073806,-0.142773,0.08048,0.903503,-0.051973,0.03821,-0.065615,0.410736,0.069981,0.470658,-0.270708,-0.212385,0.10178,0.205929,-0.003341,-0.242318,0.081859,0.242882,-0.034005
0.110957004161,0.00612184249629,0.4125,0.640625,0.0716723549488,0.04375,0.984293193717,0.439153439153,0.00373134328358,0.00827715453291,0.00661027006886,0.0018358465818,0.00527936647602,0.142857142857,0.0,0.0,-0.209837,-0.307277,-0.3751,-0.503778,0.037895,0.299019,0.662204,0.464938,-0.45219,-0.720136,0.283191,-0.085602,0.112093,-0.524331,-0.625515,-0.04316,0.235442,-0.283704,0.045552,-0.048583
0.160194174757,0.045646359584,0.404166666667,0.375,0.225255972696,0.235416666667,0.424083769634,0.0687830687831,0.0,0.0040344621151,0.0028083297683,0.000321467254578,0.0699516058073,0.285714285714,0.0,0.0909090909091,-0.201155,0.068926,-0.506387,-0.049033,-0.094306,0.545312,0.289985,-0.471868,-0.217901,-0.542136,-0.737976,0.189166,0.413406,0.235658,-0.2222,0.187906,-0.472304,0.109549,-0.337697,-0.563772
0.267683772538,0.0184843982169,0.520833333333,0.375,0.174061433447,0.40625,1.0,0.365079365079,0.0,0.00786069392748,0.0105571119054,0.000856666507469,0.3541575011,0.357142857143,0.230769230769,0.0909090909091,-0.747401,0.236411,0.02553,0.573787,-0.185879,0.363382,1.30914,0.046552,0.499973,-0.187058,-0.23359,0.160638,0.4454,-0.458748,-0.371114,-0.036762,-0.266754,-0.246179,0.069129,-0.4458
0.285714285714,0.0750074294205,0.5,0.40625,0.443686006826,0.316666666667,0.989528795812,0.0132275132275,0.0429104477612,0.165907493688,0.155727750714,0.0639791106296,0.525296964364,0.0,0.0769230769231,0.0,-0.469479,0.447744,-0.444936,-0.122224,-0.484082,-0.265264,-0.22757,-0.214765,-0.196912,-0.278251,0.020638,0.069969,-0.29708,0.496028,-0.031967,-0.272529,0.009638,0.009235,0.069899,-0.824723
0.125520110957,0.00579494799406,0.383333333333,0.328125,0.160409556314,0.747916666667,1.0,0.156084656085,0.0914179104478,0.0941981831906,0.0892800463685,0.0938046752737,0.20765508139,0.0714285714286,0.0,0.0909090909091,-0.206939,-0.171198,-0.997019,0.567676,0.144278,-0.059248,-0.666141,0.532979,0.018674,0.353353,0.715154,-0.089719,-0.586929,0.341058,-0.109529,0.564704,0.081734,0.32679,-0.375611,-0.566655
0.140776699029,0.0260326894502,0.954166666667,0.0,0.235494880546,0.625,0.00523560209424,0.121693121693,0.0,0.00101512272573,0.00053130563184,0.000118495249673,0.190937087549,0.285714285714,0.0,0.272727272727,-0.454676,-0.158324,0.083603,-0.126021,-0.300251,0.349916,0.465077,-0.412133,0.150625,-0.189461,-0.420531,-0.300933,0.62452,-0.487115,-0.5142,0.099901,-0.132666,0.291655,-0.054681,-0.062515
0.280859916782,0.00181277860327,0.470833333333,0.078125,0.170648464164,0.31875,0.0575916230366,0.0555555555556,0.0,0.000598662120305,0.000372603949602,7.79343033445e-05,0.0593928728553,0.142857142857,0.0769230769231,0.363636363636,0.503634,-0.314792,-0.343061,0.521309,-0.328084,-0.832978,0.681197,0.646657,-0.347205,0.259623,-0.773625,0.121443,-0.070419,-0.564305,-0.617068,0.032242,-0.681674,-0.386347,-0.180247,-0.004462
0.197642163662,0.0044279346211,0.0791666666667,0.546875,0.174061433447,0.18125,1.0,0.148148148148,0.0130597014925,0.0165803378537,0.00741067855319,0.00288760257673,0.0224373075231,0.0714285714286,0.0,0.0,-0.007002,-0.316313,-0.135469,-0.328334,0.498769,-0.172183,-0.15759,0.177388,-0.271157,-0.485093,0.013803,0.18535,0.053125,-0.178663,0.253402,0.055916,-0.051864,0.393175,-0.204922,-0.474263
0.275312066574,0.0121842496285,0.5375,0.5,0.0546075085324,0.591666666667,1.0,0.431216931217,0.080223880597,0.075665686249,0.0503291334888,0.0289781376349,0.174219093709,0.0714285714286,0.153846153846,0.181818181818,0.055352,0.835969,-0.032247,1.192084,-1.29409,-0.615394,0.399472,-0.145957,0.37329,-0.078176,0.258299,1.08268,-0.526419,-0.247647,-0.060848,-0.227954,-0.741797,-0.100909,-0.900292,0.603799
0.260055478502,0.0194353640416,0.516666666667,0.671875,0.19795221843,0.616666666667,1.0,0.420634920635,0.0186567164179,0.0213175772404,0.0625698632406,0.00982007932162,0.196656401232,0.357142857143,0.0769230769231,0.0909090909091,-0.180855,0.010368,0.192296,0.093177,-0.343435,-0.488459,1.175357,0.06734,0.697929,-0.020653,0.294669,0.016457,0.273321,-0.403786,-0.169877,-0.007054,-0.647476,-0.492613,0.684415,-0.175706
0.21012482663,0.0494799405646,0.204166666667,0.453125,0.122866894198,0.754166666667,1.0,0.31746031746,0.0,0.00895390301674,0.00821798711066,0.00101546521542,0.0391553013638,0.0714285714286,0.153846153846,0.727272727273,-0.432189,-0.132514,-0.582389,-1.027974,0.071348,0.919524,1.002687,-0.215698,-0.219372,0.06419,-0.873647,-0.417234,1.157783,-0.004891,-0.901606,0.425785,-0.316771,0.494321,-0.419483,-0.907279
0.180305131761,0.0248439821694,0.0666666666667,0.5625,0.184300341297,0.54375,1.0,0.0925925925926,0.47947761194,0.342226502512,0.271931882478,0.258145933827,0.730752309723,0.142857142857,0.230769230769,0.181818181818,-0.081295,-0.069421,-0.480326,-0.321747,-0.246637,0.25017,-0.535579,-0.538795,0.099931,-0.236101,1.062408,-0.072757,-0.68285,0.096709,0.802794,0.47769,-0.587145,0.40335,-0.438475,-0.901271
0.208737864078,0.0365527488856,0.2625,0.171875,0.211604095563,0.179166666667,1.0,0.238095238095,0.0,0.00619485150577,0.00528545602583,0.000795288497911,0.224373075231,0.142857142857,0.153846153846,0.0,-0.531742,-0.01129,-0.260706,-0.195348,-0.583771,0.440057,0.706259,-0.589347,0.216166,-0.488755,-1.000419,0.069811,0.82578,0.483525,-0.202857,0.429332,0.168598,-0.551539,-0.18627,-0.497158
0.0381414701803,0.0350668647845,0.125,0.546875,0.170648464164,0.458333333333,1.0,0.0740740740741,0.00932835820896,0.0161118196726,0.0384334073941,0.00266262568051,0.0536735591729,0.0,0.0,0.0,0.16393,0.304331,-0.149451,-0.194061,-0.391614,-0.30456,-0.590365,-0.241836,-0.220147,-0.047213,0.430238,0.028546,-1.099028,0.536733,0.689185,0.048586,-0.504409,-0.263671,0.018733,-0.561437
0.281553398058,0.0233283803863,0.5125,0.109375,0.245733788396,0.31875,1.0,0.301587301587,0.00186567164179,0.0433119029647,0.00804548528214,0.00255299403414,0.0607127144743,0.0714285714286,0.153846153846,0.0909090909091,0.680382,0.022749,-0.058799,0.314685,0.337654,-0.280542,-0.170531,-0.145052,-0.172583,-0.186728,-0.732358,0.684668,-0.23118,-0.977652,0.357181,-0.221952,-0.443168,0.445746,0.405639,0.546296
0.149098474341,0.0158692421991,0.4875,0.328125,0.19795221843,0.64375,1.0,0.103174603175,0.00932835820896,0.00864155756266,0.0099844058347,0.00156376064893,0.110866695996,0.0,0.0769230769231,0.181818181818,-0.45243,0.494798,0.109316,0.090633,-0.440476,0.914473,0.653895,-0.027465,0.11181,-0.519686,0.05367,-0.107595,0.683078,-0.061461,-0.433151,-0.268945,-0.045219,0.219058,-0.003821,-0.309306
0.148404993065,0.0137890044577,0.570833333333,0.71875,0.290102389078,0.283333333333,1.0,0.373015873016,0.080223880597,0.146385902809,0.120219974332,0.0632771944413,0.824461064672,0.142857142857,0.0769230769231,0.0909090909091,-0.821906,0.115962,-0.553892,0.018683,-0.279723,0.341182,0.452801,-0.599522,0.427982,-0.536477,-0.621624,-0.058769,0.620545,-0.510204,-0.415222,0.195561,-0.433214,0.212352,-0.483841,-0.723271
0.143550624133,0.0,0.5125,0.15625,0.143344709898,0.0,0.916230366492,0.179894179894,0.0,0.00445092272053,0.000786608338048,0.000150974454229,0.0602727672679,0.214285714286,0.0,0.0,0.105175,0.12731,-0.057666,-0.082244,0.374082,0.105645,0.057815,0.286564,-0.161354,-0.097681,-0.383736,0.188956,-0.046941,0.04208,-0.029311,-0.608666,0.280708,-0.153838,0.303733,-0.267163
0.107489597781,0.0139673105498,0.5375,0.359375,0.276450511945,0.614583333333,0.984293193717,0.444444444444,0.21828358209,0.272078919285,0.397561514152,0.333541248984,0.605367355917,0.357142857143,0.153846153846,0.181818181818,0.812528,0.327854,-0.828688,0.344172,1.508374,-0.426095,0.169145,-0.302692,-0.241117,-0.092322,0.31385,-0.125223,-0.316585,-0.851891,0.053898,0.214669,-0.58288,0.828202,0.674624,-0.073088
0.22746185853,0.0,0.545833333333,0.765625,0.0,0.0958333333333,0.994764397906,0.362433862434,0.080223880597,0.0692105468648,0.0454093813394,0.0120073538663,0.0435547734272,0.142857142857,0.153846153846,0.272727272727,-0.353929,0.213323,-0.311259,0.371449,0.490848,-0.178782,-0.355459,0.47085,0.709472,-0.381639,0.369173,-0.720665,0.092849,-0.125875,0.71863,-0.266735,-0.244785,-0.125172,-0.534506,-0.845328
0.0714285714286,0.0,0.516666666667,0.65625,0.153583617747,0.00208333333333,0.952879581152,0.449735449735,0.00373134328358,0.00989093937895,0.00523025544071,0.000762403326792,0.0611526616806,0.0714285714286,0.0,0.0909090909091,0.392832,0.732655,0.265512,0.438796,0.463935,0.477626,0.512036,-0.03798,0.112957,0.334842,-0.024171,-0.1863,0.219436,0.365827,-0.072662,-0.335775,-0.173413,-0.458698,-0.187739,-0.129658
0.240638002774,0.00817236255572,0.15,0.703125,0.21843003413,0.670833333333,1.0,0.0238095238095,0.0578358208955,0.0674405892918,0.101769178753,0.033465870578,0.458424989001,0.214285714286,0.0769230769231,0.0,-0.997123,-0.341801,-0.473584,0.292281,-1.081541,0.532955,0.535112,-0.491327,0.672505,-0.442532,-0.683536,-0.386541,0.546129,0.028911,-0.355491,0.458715,-0.232504,0.21925,-0.161888,-0.584183
0.208044382802,0.021367013373,0.5125,0.515625,0.0887372013652,0.402083333333,1.0,0.21164021164,0.00373134328358,0.010697831802,0.01337924182,0.00231116952552,0.0237571491421,0.142857142857,0.153846153846,0.272727272727,-1.206723,-0.394686,0.037266,0.827928,-0.325311,0.460505,0.641463,-0.273932,0.583011,-0.207448,-0.593697,-0.219665,0.389695,0.078054,-0.435539,-0.106508,-0.239283,-0.035473,0.148174,-0.533692
0.219140083218,0.020029717682,0.658333333333,0.6875,0.143344709898,0.69375,1.0,0.359788359788,0.166044776119,0.224159920872,0.160267998841,0.096289109825,0.645402551694,0.142857142857,0.153846153846,0.272727272727,0.610716,0.430946,0.735837,1.273808,-0.085737,0.227449,1.513035,-0.548361,0.328362,-0.177032,0.808007,0.052881,0.416419,-0.637976,0.121691,-0.659969,-0.295439,-0.806194,-0.397164,0.0915
0.160194174757,0.0,0.529166666667,0.0,0.139931740614,0.0,0.0575916230366,0.39417989418,0.0,0.00265493635961,0.00240122545299,0.000433158805363,0.00307963044435,0.357142857143,0.0,0.0,-0.333948,-0.541682,-0.43265,-0.063943,-0.056814,0.669456,0.351693,0.164428,0.250797,-0.039603,-0.045643,0.197208,0.541495,-0.343719,0.428191,-0.311385,-0.393317,0.029337,0.336009,0.015857
0.243411927878,0.0082912332838,0.4125,0.421875,0.0887372013652,0.189583333333,1.0,0.0978835978836,0.0,0.00845935604779,0.00628596663125,0.000799633843721,0.0893092828861,0.142857142857,0.0769230769231,0.0909090909091,-0.639999,0.224616,0.638266,0.527602,-0.434973,0.733043,0.624385,0.034686,0.377742,-0.544006,-0.191762,-0.314631,0.051463,-0.080423,0.133046,-0.276071,0.202494,-0.274863,-0.037086,0.180619
0.246185852982,0.0137890044577,0.508333333333,0.71875,0.290102389078,0.283333333333,1.0,0.26455026455,0.080223880597,0.146385902809,0.120219974332,0.0632771944413,0.824461064672,0.214285714286,0.0769230769231,0.0909090909091,-0.43217,0.202659,-0.122761,-0.32981,-0.166348,0.272185,0.712045,-0.224168,0.209909,-0.570833,-0.826404,0.318655,0.545765,-0.284886,-0.282106,0.273592,-0.142258,-0.201188,-0.523675,-1.11496
0.0797503467406,0.0117384843982,0.308333333333,0.5,0.201365187713,0.241666666667,1.0,0.164021164021,0.0652985074627,0.0698092089851,0.118094751804,0.0533478706451,0.650241970963,0.0714285714286,0.153846153846,0.181818181818,-0.839167,-0.165674,-0.372823,-0.180228,-0.135828,0.544013,0.442465,-0.720265,0.512152,-0.421317,-0.575016,0.266939,0.72217,-0.152566,-0.02853,0.252718,-0.24022,-0.151897,-0.328036,-0.419325
0.128987517337,0.0116790490342,0.529166666667,0.234375,0.180887372014,0.172916666667,1.0,0.261904761905,0.0,0.00905801816809,0.00941859983716,0.00128123799233,0.0189177298724,0.357142857143,0.153846153846,0.181818181818,0.573641,0.844331,0.339899,-0.019635,-0.156109,-0.584088,-0.884319,-0.799846,-0.185746,0.730274,-0.174821,-0.158974,-0.376105,-0.372443,0.251583,-0.010929,-1.017553,-0.107439,-0.049212,-0.754727
