len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,flag
-0.126263,-0.0204499,0,-0.492537,0.0626866,0.1875,0,0,-0.0652985,-0.0643692,-0.110725,-0.0524083,-0.26815,0.0181818,-0.166667,-0.142857,0.431325,-0.030647,0.370445,-0.03632,0.433386,-0.108539,-0.191428,-0.285781,-0.325724,0.178085,-0.033308,0.132754,0.285589,-0.159171,0.199338,0.510997,0.130746,-0.241289,0.276246,0.546286,0.083167,0.450831,0.186879,0.118331,-0.052909,0.070355,0.338253,0.318931,0.045919,-0.215143,0.231167,0.213314,-0.377447,-0.23017,0.235161,0.38193,-0.336341,-0.042209,0.37316,-0.034264,-0.033999,-0.251964,-0.163746,0.295206,0.003482,0.267657,0.034028,-0.616124,-0.385709,0.146856,-0.00424018,0.00354762,-0.00153791,-0.44176,0.298134,0.223098,-0.0235363,0.00669308,-0.000484316,-0.0193749,0.00614108,0.0226664,-0.0110757,0.181034,0.0070204,-0.0423915,-0.0712545,-0.012006,0.0110832,0.0768134,0.00358854,-0.191691,0.00160065,0.0204109,0.0056525,-0.00898434,0.0318624,-0.0057913,0.00318933,0.241364,0.085325,-0.0119089,0.00972865,-0.0180605,-0.506798,0.362196,0.045047,-0.101081,0.0176671,0.00439032,0.218802,-0.0932476,-0.00383811,0.0960143,-0.0152153,0.00735277,0.00141351,-0.152698,0.0395019,0.0308228,-1
0.0117845,0.00872529,0,-0.0597015,-0.202985,-0.340726,0.0157895,0,0.0205224,0.0483615,0.0089632,0.0514715,-0.263934,-0.454545,-0.25,-0.285714,0.348316,-0.381346,0.339908,-0.135767,0.068569,-0.69068,0.372222,0.002235,-0.062217,0.402825,-0.535134,-0.172626,-0.011464,-0.446101,0.117237,0.327407,0.555842,0.263599,0.166246,0.461292,-0.536935,0.165238,0.421408,-0.144634,0.084594,-0.170872,0.282186,0.352394,0.034507,-0.087382,0.164053,0.054262,-0.374822,0.079823,0.207111,-0.400111,0.304762,-0.048222,0.019843,-0.196696,-0.33631,0.25941,-0.407981,0.554407,0.259633,-0.408118,0.827946,0.30519,-0.013562,-0.276764,-0.00220202,0.00582704,-0.2479,0.00499282,0.00253723,0.0534193,0.00478684,0.008643,0.00191359,-0.0170293,0.0405344,0.000256773,-0.058744,0.104169,0.00945799,-0.00218378,-0.00460352,-0.00281958,-0.0908032,0.0836943,0.00597699,0.0237768,0.00330546,0.0243885,0.00853779,-0.745564,-0.00666542,-0.00321527,0.00538145,0.0303125,0.0136285,0.118314,0.011977,-0.0267391,0.186012,0.0172912,0.385273,-0.00048485,0.0220371,0.00621268,0.025141,0.122052,-0.0021683,-0.0133309,-0.00241529,0.00932366,0.00285979,0.00530567,0.600328,0.00906778,-1
-0.0347924,-0.00149966,0,0.268657,-0.140299,-0.141129,0.0157895,0,-0.00559701,0.0170749,0.0104467,0.00150962,-0.178923,0.2,0,0,0.131668,0.105575,-0.101849,0.09107,-0.191363,0.280737,-0.209125,-0.098475,-0.369168,0.244783,-0.234582,-0.039305,-0.033421,-0.134602,-0.037394,-0.08442,0.086592,-0.037575,0.154309,-0.058701,-0.011418,-0.018128,-0.086503,-0.134871,-0.149291,0.021396,-0.467832,0.132424,-0.067782,0.209531,-0.161652,-6.7e-05,-0.178197,0.162553,0.152898,0.054087,-0.010794,0.028811,-0.309647,0.193243,0.063982,-0.102747,0.082831,-0.34753,0.025907,0.012769,-0.142982,0.190455,-0.462021,-0.223824,-0.156496,0.00414588,0.0656835,0.106919,0.00173452,0.0774016,-0.0575626,0.00799191,-0.042958,-0.191243,0.290472,-0.0623802,-0.0709124,0.0614997,-0.0100989,0.0158337,-0.151775,-0.00586811,0.0131243,0.214438,0.00380425,-0.0554728,-0.100753,0.309386,0.00686348,0.106687,-0.0100504,-0.0767957,-0.0435095,0.00759685,-0.0372601,0.0153059,0.011659,0.00327998,-0.0206594,0.0328472,0.00476255,-0.00523262,0.403964,-0.219209,0.0261682,-0.00368577,-0.0650806,0.00685778,-0.127866,0.0742467,-0.0179477,-0.0273269,0.057767,0.0391306,-1
-0.0145903,-0.107157,0,-0.104478,-0.0328358,-0.413306,-0.0105263,0,-0.376866,-0.261928,-0.161179,-0.223274,-0.110539,-0.0909091,0,0,-0.404981,0.224167,0.213906,-0.118975,-0.631945,0.040063,-0.432444,0.382249,0.359873,-0.207939,-0.2335,0.177484,-0.080127,-0.205963,0.265038,-0.250556,0.435624,0.029155,0.004547,0.363425,0.23967,0.137743,-0.032601,-0.032013,-0.322134,-0.030267,-0.161318,0.246844,0.069452,0.353722,0.147925,0.000266,0.138051,0.077717,0.195233,-0.269464,0.086932,-0.214593,0.051502,-0.328863,0.131489,-0.315407,-0.315747,0.159412,0.159433,-0.261657,0.110406,0.177133,-0.232802,0.627287,-0.0839254,0.0193658,-0.0193869,0.0129816,-0.0217506,0.243629,-0.0206068,0.0443032,0.00306487,-0.0168539,0.0104346,-0.0793906,-0.00789304,-0.134009,0.0809152,-0.0559479,0.0689961,-0.00129799,-0.0899071,-0.0265209,0.00819354,0.112677,-0.0182644,0.0289303,0.000223491,0.0337581,0.064904,-0.00217781,-0.0569564,0.00509876,0.383177,0.0402773,0.0146279,0.00642628,0.00406223,0.0209179,-0.397915,-0.0481063,0.00165685,0.00811564,0.408172,-0.0447863,-0.0282046,0.0102787,-0.000119364,0.248266,0.00422446,-0.019395,0.0657141,0.0111227,-1
0.111111,0.0242672,0,-0.328358,-0.0597015,0.114919,0.0157895,0,0.0597015,0.0946667,0.0144143,0.0949365,-0.0187354,-0.181818,0,-0.142857,0.572478,-0.487242,0.284953,0.115376,-0.02362,-0.353424,0.103995,-0.011528,0.224676,-0.219694,-0.284623,-0.342264,-0.228247,-0.410571,-0.066454,0.334769,0.393531,-0.316502,-0.120601,-0.076041,-0.538149,0.088891,0.191885,-0.227776,-0.178943,-0.196309,0.356122,-0.113861,0.636567,-0.229759,-0.221061,0.267836,-0.548679,-0.003979,0.120835,0.072594,0.298154,0.136764,-0.167405,-0.189226,-0.218429,-0.076904,-0.208269,0.194795,-0.037548,-0.00537,0.301097,0.087388,-0.049595,0.24417,0.045905,0.0939491,-0.00672163,0.0179719,-0.0670251,0.000240187,0.0162109,0.0437395,-0.00459503,-0.0273537,0.0214289,0.0100866,-0.0190261,0.614346,0.226646,0.0451734,-0.0205865,-0.0272864,-0.00101257,0.0490648,0.0198804,-0.0172575,0.0306754,0.00455257,-0.00548059,-0.450397,0.000638984,-0.0149559,0.0683052,-0.00533111,0.00186852,8.45335e-05,0.0272547,-0.0255882,0.029039,0.0724556,0.108375,-0.0130159,0.052849,0.0176424,0.1054,-0.155224,-0.010051,-0.365719,-0.0168512,-0.0129696,-0.0251253,0.0239677,-0.00203251,0.346869,-1
0.122334,-0.057805,0,-0.179104,-0.0358209,0.274194,0,0,0.0149254,-0.0382883,-0.0183956,-0.000660518,-0.0447307,0.2,-0.166667,0,0.290425,-0.067209,0.433965,0.016086,-0.154454,-0.160366,0.428852,0.017079,-0.169872,0.200274,-0.102278,-0.233343,0.445371,-0.207473,0.003022,0.203713,0.107252,-0.212816,0.186161,0.359274,-0.320492,0.009877,-0.088276,-0.116492,-0.064469,0.055514,0.256553,0.365105,0.391127,-0.314579,-0.050477,0.045047,-0.580523,-0.004573,-0.00981,0.192382,-0.099891,0.46058,0.161123,-0.112033,-0.307439,-0.110818,-0.088085,0.371608,-0.26576,0.074537,0.442246,0.326989,-0.093959,-0.052679,0.0871854,-0.0226306,-0.0156073,0.0176362,-0.0381039,0.124777,-0.00650984,0.0504512,0.00900428,0.000437073,-0.00265054,0.00939842,-0.197932,0.0353789,0.148976,0.0355811,-0.315761,-0.0148866,0.0428159,0.144763,0.0197163,-0.0404049,0.0313814,0.0361334,-0.00672016,-0.067138,0.00971156,0.388713,0.0198579,-0.00634502,-0.0154981,-0.0449192,0.0657839,-0.174358,-0.283129,0.0769066,-8.69395e-06,-0.0167288,0.000738987,-0.00339346,0.0589775,0.0143462,0.109759,-0.00288142,0.0435059,-0.000791694,-0.00505212,-0.111395,-0.0741881,-0.000401791,-1
-0.0780022,0.119427,0,-0.358209,-0.0268657,0.280242,0,0,0.985075,0.432729,0.13324,0.611318,0.24637,-0.727273,-0.166667,-0.285714,0.02474,-0.203537,0.552988,0.573138,0.056579,-0.013787,0.468913,-0.020405,-0.257235,-0.172362,0.094211,-0.517249,0.163705,-0.045098,0.203349,0.003335,0.196454,0.088726,-0.465779,0.132596,-0.267235,-0.467699,0.075326,0.491909,0.184068,0.377829,0.361262,-0.104083,0.529874,-0.020907,0.242602,0.125722,-0.554013,0.021153,-0.698346,0.25024,0.227569,0.129811,0.411888,-0.307639,-0.440739,0.018492,0.121351,0.359509,-0.045908,0.621416,0.111617,-0.258446,-0.267116,0.360209,-0.21697,-0.0280607,-0.00329615,-0.000473398,-0.00222163,-0.012233,-0.000154724,0.00511722,-0.0452459,0.0152632,0.0352896,0.0201268,-0.245683,-0.010292,-0.013922,-0.00909515,-0.0865262,-0.0842344,0.103237,-0.00184023,0.000425732,-0.261221,-0.000881249,0.0192627,-0.0636588,-0.0139518,0.028037,-0.0129146,0.00106322,-0.000572598,0.0100057,-0.0162404,-0.0283366,0.0018408,-0.284977,0.105825,0.00781641,-0.00878582,-0.0709372,0.895376,0.0870155,0.0313855,0.0150118,0.101369,0.109519,0.0358132,-0.0201785,-0.0301984,0.00457569,-0.0121155,-1
0.0398429,0.119427,0,0.0447761,-0.0507463,0.397177,0,0,0.979478,0.416435,0.10395,0.605705,0.199297,-0.727273,-0.25,-0.571429,-0.195694,0.035818,0.298578,0.859233,-0.274937,0.041575,-0.321212,0.308784,-0.114802,-0.094646,-0.119033,-0.052186,-0.351061,-0.009825,0.232103,0.290585,0.373276,0.387766,-0.199609,0.011994,0.215278,-0.576879,0.174223,0.168719,-0.106213,-0.067702,-0.226204,0.072231,0.459707,0.560959,0.504654,-0.098259,-0.379598,-0.170633,-0.458735,-0.232291,0.585808,-0.279366,0.14161,-0.001743,-0.199773,-0.021049,-0.191188,-0.252792,-0.116387,0.034316,0.120549,0.037917,0.018257,0.129317,-0.0506128,-0.00438294,-0.00629634,-0.00521432,0.0097415,0.00141778,-0.00429166,-0.0353188,-0.00422435,-0.143409,0.023459,-0.00796252,-0.0189671,0.00263273,-0.00140326,-0.0745292,0.849442,0.0371533,0.000326618,0.0532069,0.0219458,0.119378,-0.00993367,-0.0126954,-0.0355553,0.120573,0.00188705,-0.0149279,-0.723185,0.0157776,-0.0130367,0.000758339,0.140465,-0.00302184,-0.00462025,0.00451801,0.00159062,-0.0644862,0.00259547,0.238969,0.0399791,0.17195,-0.00969399,-0.00112965,0.0154818,0.142721,-0.00362522,-0.100023,-0.0230973,0.000832559,-1
0.121212,0.00109066,0,0.0298507,0.146269,-0.0100806,0.468421,0,-0.00373134,0.00648117,0.00497495,0.000325972,-0.0192037,-0.0909091,0,0,0.005619,0.016606,0.077389,0.125023,-0.002665,0.476117,-0.324017,-0.193682,0.363107,0.049036,-0.039717,-0.296926,0.285717,-0.104258,0.335885,-0.056786,0.049131,0.24873,0.057434,0.094173,0.083701,-0.129116,-0.065057,0.067684,-0.034875,-0.016695,-0.092909,0.113207,0.023442,-0.054554,-0.370972,0.177039,0.146246,-0.018172,-0.150537,0.060512,-0.251552,-0.292278,-0.169054,0.006307,-0.024509,-0.006725,-0.003727,-0.112346,0.037599,0.02225,-0.168979,-0.023854,0.086741,0.096833,-0.0215048,-0.00997563,-0.0100582,-0.3421,-0.0103342,0.264423,-0.00868147,0.00112281,-0.127948,-0.165096,-0.00107267,0.013748,-0.0359422,0.0542936,0.0749595,0.0082153,-0.08677,-0.020081,0.0542805,-0.0305158,-0.00866954,0.00861347,-0.0436087,0.0898896,-0.00252416,0.256993,0.00484532,-0.0353809,-0.00463611,-0.00652487,0.0905854,-0.000233756,0.00501585,-0.00557941,0.0180721,0.164332,0.00283117,-0.101935,0.243327,-0.00240129,0.0187972,0.0632842,-0.0160896,0.0313914,0.0288846,0.0348104,0.0851869,-0.257317,0.0409312,0.101397,-1
0.0196409,0.0463531,0,-0.432836,0.0835821,0.0806452,0.394737,0,0.106343,0.0815482,0.0886797,0.0370884,0.270726,0.109091,-0.0833333,0,0.01159,-0.051012,0.131627,0.259716,0.356053,-0.034651,0.342527,0.037619,0.13325,-0.057458,0.34705,-0.199466,-0.235092,-0.217569,0.09325,0.068084,0.021447,0.114095,-0.067634,-0.101765,-0.159964,0.049135,0.096681,-0.069191,-0.201397,-0.040028,-0.179002,-0.038019,0.254784,0.040601,0.048781,0.085978,0.171844,-0.15032,0.055813,-0.214254,-0.09918,0.142121,0.165867,-0.289486,-0.409075,-0.074009,-0.09296,-0.165734,0.252965,0.031403,0.135969,-0.065843,-0.119389,0.224609,0.049194,0.000740329,-0.00482056,-0.00206826,-0.00366094,-0.0184703,-0.00959686,0.00692456,-0.00310505,-0.0441063,0.0434983,0.0232989,-0.0264752,0.0146239,0.102828,0.0658191,-0.0241284,-0.0125337,0.011361,0.0262973,-0.00072853,0.0222697,-0.00231822,0.108477,0.00361684,0.294449,0.0127801,-0.0243029,0.00212629,-0.000734133,0.0603537,0.00542548,0.011443,-0.119774,-0.0574228,-0.00343096,0.00988351,0.327046,0.122688,0.202488,0.0295444,-0.0768849,-0.048543,0.0417619,-0.0165294,-0.00209988,-0.350364,-0.0440981,0.00601011,0.00739952,-1
-0.143659,0.0918882,0,0.462687,0.00298507,0.574597,0,0,0.0746269,0.503136,0.0791576,0.0638038,0.130445,-0.363636,-0.0833333,0.2,-0.459196,-0.072616,0.175032,0.704857,-0.431137,0.127858,0.163314,0.204609,-0.047002,-0.394596,-0.516042,-0.086098,0.758827,-0.306941,0.29205,0.111797,-0.12027,0.045729,-0.05226,-0.157649,-0.083337,0.407915,0.068412,-0.393414,-0.06258,0.143161,-0.430794,0.408735,0.260454,0.026904,-0.242447,-0.153039,-0.279981,0.173325,-0.304751,-0.106091,0.276795,-0.213311,0.220369,-0.202371,0.198558,-0.224174,0.271738,-0.047326,-0.070691,0.02964,-0.013503,0.260846,0.564285,-0.00352,-0.115081,-0.23422,-0.00324512,-0.0352689,-0.00244427,0.154435,0.0212294,0.00317436,-0.0203603,0.0346015,-0.0558201,0.247731,-0.06268,0.0434603,0.0348932,0.0086285,-0.444013,-0.115685,0.166534,0.0619347,-0.000158598,-0.0241715,-0.000971499,0.0122895,0.000736876,-0.00112535,0.00627609,-0.0667799,0.0550277,-0.0013877,0.0387309,-0.0144814,-0.0103717,0.000280105,-0.0015759,0.00870842,-0.0144542,-0.245432,0.24709,0.162318,0.0126591,0.0265267,-0.0667231,-0.0613793,-0.0576144,0.106062,-0.000883669,-0.0239997,0.00269245,0.0517491,-1
0.0594837,0.0263122,0,-0.119403,0.0328358,0.016129,0,0,0.00559701,-0.000754835,-0.0190649,-0.00108815,0.0138173,-0.272727,0,0,-0.055664,-0.058201,-0.353911,-0.137287,-0.131052,-0.00377,0.130845,0.031653,-0.181096,0.187786,0.108667,-0.398003,-0.227764,-0.182059,-0.119383,-0.010774,0.068509,0.024256,-0.162508,-0.209025,-0.00728,-0.333397,0.050426,0.032875,-0.11277,0.150951,-0.268134,-0.396139,0.142459,-0.043998,-0.352731,0.125593,0.191403,0.040831,-0.103624,-0.258077,0.604351,-0.153648,-0.369122,-0.294913,0.218187,-0.214097,0.113911,-0.352967,-0.281295,0.060851,-0.232014,-0.259472,-0.367621,-0.011386,-0.0509877,-0.000869952,-0.0043532,0.0277895,-0.0036363,0.00628758,-0.00529167,0.00347446,-0.024155,0.012033,0.0386767,0.0869442,-0.074723,0.0397651,0.00336978,0.00963041,-0.258112,0.015297,0.0650675,0.124415,-0.0358714,-0.0274836,0.0423951,0.137739,0.000383797,0.598078,0.00706873,-0.0140484,0.122164,-0.13835,0.00786359,-0.0101626,0.0723274,-0.000487474,-0.00230212,-0.00703931,0.00583707,-0.00188624,0.27453,-0.0193045,0.0159776,-0.212048,-0.340482,-0.144152,0.124036,0.00409181,-0.0210783,-0.00819058,0.00274686,0.162697,-1
-0.0791246,0.0364008,0,0.298507,0.0925373,0.108871,0.0105263,0,0.00186567,0.00931831,0.00880449,0.00091569,-0.0311475,-0.0727273,0,0,-0.027143,0.083971,-0.378021,0.159214,-0.112843,-0.280822,0.374272,0.014584,-0.08937,0.11787,0.125755,-0.022392,-0.196431,0.096265,0.12589,-0.21772,-0.13638,0.338107,0.193342,-0.088056,-0.147027,0.103505,-0.033124,-0.097985,-0.011299,0.116285,-0.213184,-0.130673,-0.166097,0.060381,-0.471214,0.163188,0.03535,0.382952,0.04723,0.211092,0.143695,0.126799,-0.453552,-0.215716,-0.081449,-0.060376,0.206631,-0.055483,-0.105719,-0.134189,-0.084002,0.271518,0.098443,0.166876,-0.087488,0.00701728,0.0601623,0.0962124,-0.0293082,0.0484936,0.000911714,0.0355385,-0.0218794,-0.0587672,0.201119,0.0705657,-0.401098,0.011213,-0.0313174,0.094408,0.0312949,0.00997154,0.0569481,0.0191329,-0.12756,0.980253,2.38975e-05,0.0850753,-0.0281598,0.306404,-0.081452,-0.112551,0.00190879,0.000232331,0.0106058,0.0438012,-0.273862,-0.0213117,-0.0003408,0.0138757,0.0445584,-0.113353,-0.0247725,0.00328027,0.0206158,-0.104458,0.0160822,0.00472418,-0.0090558,-0.0486834,-0.0949768,0.0230094,0.0389011,0.00634662,-1
-0.00561167,0.0418541,0,-0.19403,0.00895522,0.578629,0,0,-0.257463,-0.253651,-0.309234,-0.25445,-0.125527,-0.181818,0.166667,0,0.250553,0.148762,0.353654,-0.50521,-0.549107,0.071461,-0.688349,0.527846,0.023241,-0.010439,-0.038353,0.561575,0.48356,-0.362925,-0.327773,-0.039791,0.152916,-0.11233,-0.278294,0.017146,-0.480479,-0.232033,-0.160352,0.044542,0.208551,-0.327943,-0.346429,0.279794,-0.056358,0.320677,0.181402,-0.156204,-0.397595,0.63154,0.179433,-0.190026,0.146001,0.120523,0.385104,0.462107,0.250815,-0.229908,0.02455,-0.332455,-0.403392,0.271854,-0.298247,-0.184429,-0.270497,-0.298097,-0.0158583,-0.00720095,-0.00871464,0.0684032,0.00435334,-0.000324631,-0.039514,-0.0215719,0.668836,-0.120969,0.0219187,-0.397513,-0.0252406,0.000893536,-0.044141,0.00278573,-0.0280115,-0.0160484,-0.00237118,-0.122631,0.0192077,-0.000755874,0.050302,-0.0164006,-0.0425985,0.122146,-0.0755619,-0.0939905,0.0732893,0.0349328,-0.215388,-0.00128016,0.0570678,-0.00537963,-0.00680522,0.00324377,-0.0248892,-0.0184923,0.00043729,-0.00387924,-0.016734,-0.0182287,-0.077424,-0.00348391,-0.0806409,-0.00118105,0.160661,-0.0391529,0.0777384,-0.0384976,-1
0.0662177,-0.0933879,0,0.119403,0.170149,0.356855,0.00526316,0,-0.0317164,-0.0952133,-0.12505,-0.103771,-0.0618267,-0.181818,0.0833333,0,-0.076649,-0.120817,0.22427,0.210964,-0.013063,0.060179,0.078719,-0.095001,0.310896,-0.036293,0.235651,-0.064295,0.061891,0.11862,-0.029806,-0.11829,-0.101968,0.222341,0.053119,0.026676,-0.157561,-0.111904,0.063086,-0.063989,-0.09273,0.080096,-0.313077,-0.285609,0.29943,0.108651,-0.027886,0.208157,0.000555,0.152187,-0.019775,0.201279,0.09714,0.165356,-0.003368,-0.17494,0.003709,0.094863,0.064532,-0.189863,0.130979,-0.024001,0.156862,0.28912,-0.018676,0.194966,-0.11561,0.0245965,0.0193728,-0.0129528,-0.013113,0.00149974,-0.0115418,-0.0014306,0.0483666,-0.0598031,0.0284719,-0.0160991,-0.0395535,0.00339983,-0.000986984,0.00487554,0.0946586,-0.0485021,-0.00196428,0.193729,-0.106388,0.0794312,0.0878282,0.148476,0.0793842,0.238362,0.00131383,-0.0395893,-0.00756541,-0.00898507,0.0044396,0.0521033,0.0160451,0.0435571,0.014398,-0.0173623,0.0370476,0.00477472,0.00652577,-0.00484724,0.0835069,-0.0991648,0.00418098,-0.0744994,-0.0322037,-0.000902755,-0.0912534,0.0667917,0.0310672,-0.000514579,-1
0.0881033,-0.00913429,0,-0.0746269,0,0.0322581,-0.573684,0,-0.16791,-0.217783,-0.112733,-0.26897,-0.128103,0,0,0,-0.086351,0.060688,0.010405,-0.175737,-0.039022,-0.051023,0.027913,0.049521,-0.08554,-0.007346,-0.082177,-0.076904,-0.001122,-0.096047,-0.045244,0.080198,0.112183,-0.063721,0.12015,0.233685,0.048326,0.045064,-0.208081,-0.126576,-0.232839,-0.075355,0.116106,0.221081,-0.175961,0.037341,0.2002,0.06936,0.127494,-0.078986,-0.185681,-0.070479,0.192931,-0.055192,0.500439,0.410865,-0.482537,-0.162796,-0.292187,-0.139967,0.108081,-0.231182,-0.111523,0.044565,0.232621,-0.050874,-0.0166404,0.0282654,-0.00793556,-0.0469475,0.212499,0.0189324,-0.00610128,0.00879275,0.031503,-0.0435483,-0.000221089,-0.0222305,-0.00314725,-0.0191113,0.00171606,-0.168146,-0.114381,-0.0160462,0.00266705,0.0144576,0.0615733,0.156303,0.0105967,0.13641,-0.162451,0.0900545,0.0047841,-0.188065,-0.00365177,-0.00651575,-0.0342412,0.000896734,0.00471544,-0.00384552,-0.00895244,0.0560568,0.0392348,-0.0195835,0.0800023,0.10675,0.0828792,0.0775884,-0.0128527,0.212765,0.138845,-0.0207334,0.0988296,-0.810888,0.0111081,-0.0404208,-1
-0.120651,-0.0128153,0,-0.104478,-0.0597015,-0.0322581,-0.368421,0,0,-0.00960462,-0.00810759,-0.00174318,-0.0192037,-0.545455,0,0.2,0.095761,-0.229822,0.06339,-0.527416,-0.179053,0.23473,-0.04762,-0.00506,0.305114,0.157362,-0.200842,-0.010049,0.033472,0.161773,0.198823,0.120437,0.63236,0.0553,-0.073456,0.031524,0.400935,0.080679,-0.090707,-0.17195,-0.079238,-0.140559,0.388823,-0.010844,0.222933,-0.040045,0.05366,0.219455,-0.221615,0.081588,-0.161065,-0.055043,0.032427,0.00598,0.289462,0.016742,-0.196112,-0.370495,0.069703,0.237943,0.11707,-0.245063,-0.213354,-0.357743,0.136523,0.151443,-0.00301344,0.00793586,0.00116041,0.00632346,0.404875,0.0168761,-0.0245421,0.0837059,0.0024097,0.00287588,0.010815,0.0606219,-0.011712,0.019651,0.0136752,-0.174489,-0.148289,-0.116287,0.0186566,0.172151,-0.0258126,-0.0078745,0.00711903,0.108518,-0.0213737,0.0988755,0.06989,-0.00679885,0.00804619,0.013551,0.0582996,0.0106944,0.0158012,-0.0414725,-0.0622918,0.0231328,0.189901,-0.111986,0.00174508,0.00833375,0.0342076,-0.407895,-0.00220976,0.0103784,0.046325,0.158092,-0.0157751,-0.0250097,-0.105161,0.0117269,-1
0.0589226,0.0263122,0,-0.238806,-0.131343,0.47379,1,0,0.00559701,0.00830318,0.0129307,0.00155039,-0.0100703,0,0.166667,0,0.315853,0.078432,-0.205502,0.166495,-0.262755,-0.254743,0.110861,-0.145364,0.135901,-0.178336,-0.264078,-0.244984,0.095942,-0.234495,0.119534,-0.032175,-0.562163,-0.561882,0.024901,0.136119,-0.047068,0.072567,-0.065517,-0.08647,0.008978,0.29291,-0.103082,-0.143279,-0.276631,0.14145,0.14747,0.040179,0.121825,0.074681,-0.01103,0.453816,-0.003643,0.31866,0.153162,0.05946,-0.12756,-0.055226,0.053009,0.091558,0.362817,0.274595,0.105376,-0.234403,-0.07879,-0.110399,0.00239842,-0.00887485,0.0407308,-0.296283,0.0561527,0.0304637,0.0368329,0.0455641,-0.00776147,-0.185409,-0.00442667,-0.0129266,-0.763804,0.0696435,-0.00404138,0.499496,0.111011,-0.0183327,-0.00403124,0.0522742,0.0348594,-0.0917433,-0.0182149,0.00449937,-0.00940295,0.00742054,0.0329633,-0.155319,-0.00803609,-0.218918,0.0314527,-0.00250005,-0.000548865,-0.00676979,0.213979,0.0775446,-0.0535561,-0.0218624,0.0234031,0.0169211,-0.0190652,-0.0212988,-0.0147354,0.143863,-0.0253422,0.000814605,-0.00673408,-0.126232,-0.00458488,0.0667852,-1
0.0897868,0.419768,0,0.119403,0.0716418,0.256048,0,0,-0.00559701,0.0039824,0.00144902,-0.000316755,0.0562061,-0.363636,0.166667,-0.142857,-0.070395,-0.02675,-0.173216,0.069583,0.003845,-0.012724,-0.062022,-0.166099,-0.231028,-0.159397,-0.134464,0.034836,0.126163,0.392594,-0.168474,0.138413,0.038172,-0.017777,-0.010045,-0.048011,0.044095,-0.139941,0.101585,0.035448,-0.15916,-0.090252,-0.189617,-0.228699,0.255443,0.087084,-0.085428,-0.038686,-0.131036,0.068331,0.005724,0.156116,0.350381,-0.107544,-0.032691,-0.233866,0.055885,-0.23873,0.112258,0.096325,0.06338,0.044545,-0.178514,0.248273,0.127078,-0.011763,-0.0616136,0.0210218,-0.0344965,0.0357853,-0.00912253,0.000508077,-0.00725898,-0.0216256,-0.00644111,-0.175389,-0.0271446,-0.176914,-0.150579,0.23278,-0.00218146,-0.122128,-0.146397,0.0971861,-0.00152711,0.00751941,-0.0442911,0.125799,0.352237,0.00725247,-0.00694284,0.248879,0.000696097,-0.14673,-0.00619509,-0.00667524,0.0662448,0.042587,0.00117649,-0.00518927,-0.00663585,0.043488,0.00014609,0.00602843,-0.280832,-0.00350386,0.0411248,0.0475985,0.00545099,-0.0577768,-0.0222193,0.100819,0.0467886,-0.280599,6.61091e-05,0.0946874,-1
