len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,flag
-0.176421,-0.0196855,0,0.0758114,0.0285999,-0.509603,-0.0526316,0,0,-2.33743e-07,-0.00454025,-0.000362171,-0.175682,-0.0909091,-0.157143,-0.207692,0,-0.125,-0.166667,0.669245,0.687137,0.805367,0.530173,0.279014,0.486697,0.376989,0.420085,0.284753,0.490614,0.369376,0.35838,0.526913,0.456947,0.499227,0.461181,0.929814,0.579228,1.32006,0.713078,0.9706,1.01839,0.875349,0.225384,0.443848,0.287004,0.59805,0.354864,0.693192,0.174791,0.203796,0.713476,0.752254,0.442196,0.849598,0.566709,0.459521,0.284142,0.799866,0.986848,0.584979,0.68504,0.650259,1.10079,0.954084,0.663089,0.948066,0.384368,0.792819,0.604337,-0.0845242,0.0164863,-0.16847,-0.0134157,0.00314101,-0.167368,0.00378778,0.0033911,-0.0746579,0.0132026,0.0641308,-0.048255,0.0476631,-0.0772561,-0.00260355,0.0912632,-0.0106705,0.0288426,-0.0384076,0.0453254,0.0673191,-0.00675926,0.440129,-0.0335948,0.0175089,0.00471823,0.0248012,0.138039,0.00163073,-0.0997125,0.19597,0.00399007,0.0314121,0.0422511,-0.0213712,-0.740617,-0.157083,0.0105856,0.0629221,0.0651725,-0.00180135,-0.0544274,0.00537242,0.0281839,0.00707806,0.0169559,0.00111076,-0.0531648,-0.0275547,0.031269,-1
-0.159781,-0.0236572,0,0.238095,0.0131339,0.00533504,0,0,0,-0.00190041,0.00752798,0.000367155,0.0192852,-0.010101,0.171429,-0.0538462,0,0,0,1.13975,0.792202,0.760824,0.252658,0.158671,0.514019,0.133274,0.647801,-0.0428228,0.661016,0.44019,0.661143,0.728039,0.550948,0.908021,0.440953,1.12336,0.379124,1.40851,0.86302,0.969152,1.16827,0.991246,0.576564,0.211963,0.224491,0.985572,0.166287,0.743999,0.107055,0.0855493,0.650567,0.186574,-0.0349372,0.832526,0.374232,0.819387,0.124751,0.322032,1.05463,0.767343,0.859564,0.810848,0.906713,1.09019,1.04214,0.845192,0.804065,1.13216,0.722382,-0.016577,-0.000500811,0.0768362,0.0524395,-0.00390593,-0.00768359,-0.0171422,-0.000131391,0.507991,0.00665501,-0.0238767,0.0457798,0.0519565,0.0149086,-0.133383,0.162935,-0.00500763,0.00855398,0.0207719,0.0247622,-0.0280853,-0.884234,-0.335813,-0.0189193,-0.00112051,-0.0699439,-0.0421615,0.00697188,0.0158826,-0.0191159,0.00268488,0.000242462,0.378369,0.00857273,-0.00236536,0.00116243,0.3799,0.0617831,-0.0745496,-0.0051722,0.00326341,-0.00369505,-0.0990862,0.0167419,-0.0821765,0.0293656,0.00765926,-0.0767886,-0.0412199,-0.0313591,-1
0.00253771,-0.122622,0,0.100213,0.0186575,0.0548442,0,0,0.0410448,0.000910169,-0.0226736,0.00482795,0.00239905,-0.181818,-0.257143,0.1,0,0,0,0.866701,0.601257,0.604208,0.3178,0.261303,0.548746,0.0514217,0.392699,0.0887501,0.878739,0.317568,0.219436,0.498967,0.294903,0.744209,0.572489,1.01159,0.484197,1.35761,0.741294,0.736507,1.05159,0.718463,0.590235,0.337363,0.629715,0.671369,0.490388,1.07245,0.140998,0.17996,0.71113,0.574026,0.199729,1.02563,0.464706,0.283111,0.399591,0.541771,0.933873,0.645274,0.695308,0.836604,1.11723,1.15433,0.756853,0.817042,0.672492,1.00029,0.403358,-0.038997,0.000596526,-0.0388368,0.02449,-0.0479725,-0.00141279,-0.00655472,0.00858991,-0.00426331,-0.00806124,-0.0204086,0.25742,0.000299072,-0.444394,0.0448528,-0.545215,0.00326252,-0.019048,-0.0099716,0.0181598,0.0256506,-0.00188373,-0.0690853,-0.0056282,-0.0347456,-0.0291488,-0.0189236,0.00108993,-0.0109367,-0.233118,-0.00309439,0.00870024,0.0559249,0.425127,0.00247753,0.0122095,0.479076,0.0213712,0.000827186,-0.015401,0.0122314,-0.0403741,0.328693,0.0846214,-0.00201827,-0.0479504,-0.0274783,-0.117949,0.0134012,-0.0321153,-1
-0.00371624,-0.0488656,0,-0.149254,-0.109091,-0.690141,-1,0,-0.0373134,-0.0567442,-0.0532065,-0.0161478,-0.279143,0.0606061,-0.114286,-0.0769231,0,-0.375,-0.166667,0.853129,0.772369,0.86464,0.224691,0.353114,0.687008,-0.00993879,0.405953,0.144379,0.901549,0.385253,0.461689,0.59919,0.39669,0.970877,0.472341,1.12636,0.555455,1.2329,0.671045,0.866218,0.970996,0.700626,0.527576,0.256619,0.645857,1.24505,0.552333,0.798862,0.261512,0.21218,0.763102,0.597713,0.178315,0.904412,0.291721,0.403364,0.358602,0.364277,0.820151,0.830086,0.766225,0.957452,0.934097,1.03909,0.651926,1.00516,0.577772,1.23311,0.202887,-0.267744,-0.00473434,-0.0604348,0.0258576,-0.0960364,-0.338613,0.0893256,0.0860466,-0.122725,-0.0251757,-0.00931216,0.0568229,0.127656,-0.370055,0.00143326,0.0543466,0.0387547,-0.0903962,-0.0213206,-0.00778098,0.0277516,0.0343019,0.261875,0.0194952,-0.00290092,-0.176148,0.0393271,0.0253251,-0.744592,-0.112002,0.0291229,0.00979878,0.377452,0.0623212,0.00200881,-0.0111437,-0.0234022,0.0295785,0.0957545,0.0067425,0.00350451,-0.151586,0.00265633,0.167006,0.00439442,0.00389122,-0.216219,0.00385085,-0.0133865,-0.00633615,-1
0.0246516,-0.0451179,0,0.203743,0.0270963,-0.186513,0,0,0.00932836,-0.00619532,-0.010219,-2.65947e-05,-0.00557493,-0.0909091,-0.1,-0.0769231,0,-0.125,0,0.926604,0.872454,0.783315,0.480548,0.225679,0.44635,0.171187,0.484338,0.320547,0.7284,0.380003,0.447477,0.5635,0.614398,0.710148,0.532071,0.957122,0.423555,1.44615,0.69616,0.881793,1.01931,0.7332,0.516017,0.352762,0.347993,0.715764,0.189987,0.598096,0.172071,0.0917408,0.797125,0.368868,0.204793,0.830674,0.350389,0.676196,0.318464,0.353436,0.843521,0.713982,0.628967,0.647048,1.01998,1.04634,0.678633,0.83992,0.676599,0.973086,0.63549,-0.0120119,-0.382598,-0.00994108,0.0283749,-0.25283,-0.209702,-0.0459391,-0.0145094,-0.0197993,-0.00182142,-0.00174738,-0.0227061,-0.0370181,0.01991,-0.00876599,0.202766,0.198492,-0.0147937,-0.143969,0.110434,0.033976,0.000959195,0.020991,0.0185476,-0.0544805,-0.0246989,-0.0138898,0.00749044,0.0108234,-0.0362414,-0.000671426,-0.0123575,0.318014,0.245962,0.00743202,-0.00187185,0.0113104,0.0732853,0.00299243,0.0493373,-0.0372534,-0.0333623,-0.0785806,0.66859,0.000726243,0.00532506,-0.215034,-0.105505,-0.0293197,-0.0933203,-1
-0.123089,-0.0317708,0,0.411988,-0.0699194,-0.732394,0,0,0.0354478,0.159501,0.0746312,-0.00883243,-0.352115,-0.0707071,-0.114286,-0.153846,0,-0.375,-0.333333,0.673376,0.860561,0.438038,0.42784,-0.0729847,0.561204,0.231117,0.360666,0.308935,0.804577,0.382971,0.225634,0.506011,0.645978,1.01187,0.696764,1.03172,0.381609,1.24947,0.662953,0.95812,1.04973,0.689851,0.722203,0.225429,0.549838,0.768959,0.480005,0.734632,0.318733,0.0843038,0.706174,0.642103,0.519162,0.768951,0.201338,0.651535,0.400182,0.235779,0.707601,0.572077,0.84381,0.727177,0.974023,1.11851,0.685959,0.942165,0.745381,0.92533,0.451273,-0.0597311,0.00974344,0.0914695,-0.256649,-0.194267,-0.110477,0.0378333,0.00317157,0.000464452,0.0621731,0.0436969,0.0105603,-0.00304807,0.0402289,0.00558046,0.10888,0.000697879,-0.00036544,0.00614375,-0.0519024,-0.0206859,-0.0069157,0.0335287,-0.0108908,0.129822,-0.144902,-0.00118523,0.011749,0.00273735,0.00988453,0.0410346,0.0795749,0.0197349,0.0563006,0.00384454,-0.0204078,-0.00181762,0.0139337,0.00931433,0.0140409,-0.0086366,-0.00809554,-0.488837,0.085097,-0.035993,0.00993735,0.0185069,-0.107777,0.0094865,-0.00338622,-1
-0.100694,-0.212721,0,-0.127695,0.0169083,-0.224285,-0.473684,0,-0.0130597,-0.0106464,-0.00565806,-0.000309491,-0.0368153,0.020202,-0.0142857,0.0230769,0,0.125,-0.166667,0.815699,0.957046,0.782217,0.313411,0.524374,0.594574,0.107895,0.612443,0.21709,0.688591,0.213741,0.433926,0.695948,0.536295,0.863483,0.519153,1.03568,0.532498,0.820921,0.684505,0.914467,0.984567,0.807721,0.411253,0.344374,0.40481,0.899435,0.57613,0.717454,0.262597,0.105739,0.707313,0.744119,0.134982,0.98834,0.350766,0.549176,0.53229,0.35945,0.903232,0.693783,0.792687,0.606054,1.0391,1.08,0.706379,0.719345,0.685869,1.02059,0.497978,-0.0539333,0.148681,-0.0469094,0.00869769,0.0179539,-0.101155,-0.0205049,-0.00805074,-0.236635,0.00588365,-0.0427673,-0.0167878,0.0301546,-0.0257602,0.0185222,-0.0681278,0.0144985,-0.129541,-0.0978045,0.00382894,-0.033378,0.00437267,0.0204803,-0.341345,-0.298967,0.0188552,0.0208442,0.0594866,-0.0138353,-0.0285459,0.00229997,0.163738,0.19602,0.127618,0.0135827,0.40158,-0.0483059,-0.0042748,0.007539,0.0275606,0.00220181,-0.0264908,-0.0460885,-0.103653,0.0255514,0.0054475,-0.0752851,-0.00433746,-0.0501951,-0.019243,-1
-0.130166,0.0876047,0,-0.00521204,-0.0777752,0.678404,0,0,0.0279851,0.0224105,0.0437603,0.0150266,0.0654735,0.020202,0,0.0461538,0,0,0,0.668077,0.721051,0.706909,0.550208,0.298488,0.348124,0.0027018,0.637835,0.268844,0.296821,0.189599,0.290712,0.401522,0.30234,0.873486,0.268926,0.971679,0.55926,1.35382,0.801633,0.845185,0.748885,0.797878,0.503564,0.64827,0.404571,0.6008,0.364228,0.756797,0.0900067,0.243905,0.652864,0.527652,0.154659,0.667042,0.65377,0.526358,0.180672,0.128414,0.624409,0.537281,0.811545,0.848889,0.785808,0.984095,0.791627,0.532089,0.605223,0.558068,0.744118,-0.0430407,-0.0198589,-0.0181547,0.0217057,-0.0207236,-0.111761,-0.102001,-0.00907357,-0.256999,-0.0686733,-0.12866,-0.00340589,-0.0239199,-0.221073,-0.108786,0.0261032,0.00171075,-0.165089,-0.0123552,-0.0292665,-0.0262232,0.0280754,-0.0776858,-0.125548,-0.00999298,-0.00650115,-0.0219766,0.0204885,-0.0148819,-0.048386,0.00991348,0.00596394,0.0155989,0.210533,-0.0161912,-0.047351,0.47889,-0.0158456,0.0280866,0.0287051,0.0100788,0.525088,-0.0926112,-0.0132383,-0.0281356,-0.00495009,-0.0151683,-0.0167093,-0.102146,-0.187096,-1
-0.0185296,0.121705,0,-0.0890784,0.0279862,-0.535211,-0.631579,0,-0.132463,-0.110808,-0.0764873,-0.0338727,-0.430216,0.131313,0.328571,0,0,-0.25,-0.166667,0.876361,0.669724,0.720124,0.270303,0.420379,0.636752,0.074131,0.434304,0.202339,0.778528,0.227744,0.274245,0.542412,0.38443,0.790842,0.421113,1.02136,0.488969,1.16984,0.824505,0.862332,0.97231,0.703121,0.491523,0.372767,0.609423,0.718878,0.553732,0.788976,0.183709,0.253301,0.709615,0.591104,0.207008,0.981785,0.435351,0.352646,0.3481,0.461448,0.951206,0.566541,0.8286,0.810117,1.0618,1.06465,0.869629,0.746909,0.721532,0.821655,0.48817,-0.0431855,0.00783847,-0.000659848,-0.0383459,-0.129143,-0.00887639,0.000608911,0.000487757,-0.0614802,0.0611398,-0.0110888,0.503891,0.00820795,-0.00334501,-0.109348,-0.279717,-0.00428995,-0.10093,0.00100542,0.0551141,0.0100361,-0.0792039,-0.0293138,0.0270418,0.0186269,0.00268079,-0.00476175,0.00935877,-0.0311396,-0.0990501,0.00385502,-0.130077,0.0123346,0.102268,-0.00250433,0.00263281,0.0295083,0.104981,-0.007538,-0.106519,0.00512755,0.0298731,0.000476496,0.0119945,0.00589987,0.00733368,-0.0671193,-0.00107139,-0.293838,-0.0147621,-1
-0.00451626,0,0,-0.196399,-0.0965708,0.231327,0,0,0.0130597,0.0261324,0.0352525,0.00832956,-0.0112318,0.151515,0.271429,0.246154,0,0.25,0.0833333,0.84313,0.548598,0.908458,0.310307,0.114236,0.566137,0.42281,0.455212,0.0593293,0.460983,0.578247,0.30833,0.810551,0.261541,0.53521,0.490841,0.906127,0.256143,1.17585,0.729285,0.719915,1.38632,1.11884,0.414819,0.405356,0.478729,0.666115,0.299993,0.942639,0.250542,0.123124,0.818734,0.826416,0.385247,1.08247,0.427148,0.570351,0.305561,0.615788,1.15082,0.829384,0.650451,0.443759,1.03487,1.15519,0.880639,0.717817,0.484341,1.10981,0.657213,-0.015567,0.0312829,0.00681779,0.000542269,-0.27668,-0.0260213,0.0286703,-0.00640312,0.012618,-0.00872034,-0.0214308,-0.00190893,-0.000983959,-0.0415111,-0.0105167,0.0201435,0.0159455,-0.00356364,-0.0243445,-0.0115691,-0.0213365,-0.0235813,0.21571,-0.00572502,-0.0155981,-0.00456705,-0.100251,0.357255,-0.0113028,-0.0882059,0.514785,-0.0137003,-0.0185946,0.164927,0.00175875,-0.616457,-0.0331623,-0.0285229,0.000224791,-0.031977,-0.0192969,-0.101038,-0.02823,-0.0147993,-0.0223342,-0.0234332,-0.0202681,-0.140708,-0.0290801,-0.0246044,-1
0.123645,0.116199,0,0.0284293,0.393019,-0.0985915,-0.894737,0,-0.102612,-0.0795721,-0.110222,-0.0347622,-0.44107,0.131313,0.471429,-0.0769231,0,0,-0.0833333,0.973977,0.966509,0.827905,0.217614,0.349949,0.505397,0.157963,0.529681,0.0428787,0.849748,0.367035,0.56324,0.644675,0.671053,0.846609,0.31181,1.13258,0.517855,1.45685,0.788738,0.939854,1.13349,0.884492,0.507035,0.142752,0.392665,0.993303,0.331531,0.761809,0.0618611,0.255645,0.648878,0.41973,0.134018,0.959077,0.496946,0.685402,0.301894,0.409321,1.00476,0.820467,0.802078,0.763591,0.990192,1.09448,0.974153,0.962708,0.638854,0.971609,0.618775,-0.220054,-0.00280478,-0.0203501,-0.0221642,-0.0763579,0.0248496,0.0169673,-0.0102857,0.256092,0.159191,-0.0236426,-0.00508969,-0.00322158,-0.139057,-0.216461,-0.0728542,-0.018288,0.00355335,-0.014096,-0.0310362,0.0181451,-0.248649,0.112333,-0.00933544,-0.0113392,-0.120427,-0.00242886,-0.00269514,-0.0164688,-0.20486,-0.00592852,0.0387796,0.129622,0.0133525,-0.017568,-0.00718874,0.0173582,0.656151,-0.020687,0.0238625,-0.000803414,-0.219256,-0.0656577,-0.00159457,-0.0136917,-0.0579557,-0.00365659,-0.179705,-0.152746,-0.112858,-1
0.097577,-0.00911383,0,-0.037195,-0.0308094,-0.176697,0.789474,0,0,0.0050756,0.00390544,0.000308324,-0.0856849,0.333333,0.371429,0.0230769,0,0,0,0.76347,0.817377,0.56448,0.293418,0.356231,0.4484,0.102974,0.339929,0.333588,0.767218,0.35055,0.382169,0.573974,0.64601,0.81655,0.520002,1.02586,0.490257,1.23987,0.745925,0.923849,0.938935,0.686427,0.349357,0.311432,0.500698,0.761598,0.565521,0.577199,0.264668,0.107571,0.656012,0.68407,0.311935,0.844822,0.386342,0.564119,0.455681,0.284665,0.911442,0.5401,0.853224,0.654712,1.25595,1.06709,0.645327,0.855169,0.585259,0.877232,0.427855,-0.14656,-0.00068815,0.0899649,0.000939343,-0.0830728,-0.160392,-0.0346794,0.0964166,0.0121078,-0.0132967,0.0227719,-0.00394176,0.0202051,0.00561931,-0.0183251,0.0603572,0.0213526,0.181156,0.0298161,-0.0048271,-0.00101209,0.013195,-0.00566146,0.0339314,-0.084969,-0.0628819,0.00217761,-0.000574006,-0.016564,-0.147906,-0.00518682,0.144663,0.0551717,0.0283266,-0.117059,-0.0289636,0.0320631,0.00343899,-0.0215623,0.0114614,-0.0272032,-0.0514347,-0.823118,0.136153,-0.00419696,-0.00349696,0.016269,0.0296397,-0.00724297,-0.0228809,-1
-0.0848598,0.103293,0,-0.0722578,-0.0283084,0.420828,0,0,-0.0223881,0.0259237,0.0089701,-0.00156838,0.0892372,-0.343434,-0.0571429,0.0230769,0,0,0,0.797063,0.578553,0.566593,0.472834,0.153792,0.65152,0.211834,0.339732,0.191904,0.751092,0.292724,0.330112,0.586969,0.524242,0.735308,0.557366,1.0348,0.336298,1.57458,0.705598,1.05562,1.01396,0.827386,0.473882,0.421541,0.628495,0.545792,0.278583,0.814672,0.130372,0.185303,0.825116,0.532188,0.223052,0.971634,0.335491,0.670612,0.268781,0.416014,0.727549,0.612108,0.597119,0.522306,0.923409,1.25308,0.715392,0.732791,0.606006,0.975347,0.599396,-0.314665,-0.0010484,0.0478549,0.0179555,-0.189078,0.0510811,-0.0135112,0.0272911,-0.00350292,0.0231299,-0.00674579,-0.0458638,0.0151364,-0.0182453,-0.085865,-0.00144089,-0.0279207,-0.0539698,-0.039981,-0.606464,-0.0413593,0.0636324,0.163192,-0.00552069,0.265668,0.0196853,0.00289054,0.226542,-0.0111102,-0.0203996,0.0685092,0.281273,0.0360569,0.0131747,0.002093,0.0209697,0.411401,0.0124618,0.000379443,-0.0157119,-0.00215385,-0.0190902,-0.0836167,0.0604511,-0.081456,-0.00333865,-0.535716,-0.128304,-0.0809959,-0.0929618,-1
0.1238,0.240097,0,0.264629,0.163422,-0.4379,0.210526,0,0.0223881,0.0779041,0.0706981,0.0316022,-0.0457048,0.0606061,0.0857143,0.0230769,0,-0.125,0,0.77886,0.894092,0.794941,0.380461,0.427166,0.487841,0.114521,0.458702,0.28745,0.821501,0.30873,0.414425,0.524242,0.673962,0.784511,0.506383,0.868929,0.479317,1.36976,0.813412,1.00247,0.842787,0.715916,0.469854,0.278131,0.344246,0.912588,0.321691,0.602098,0.239759,0.122624,0.802884,0.48337,0.131973,0.89244,0.365974,0.664613,0.309165,0.407244,0.939167,0.590046,0.674159,0.728718,1.07946,1.17354,0.753954,0.998506,0.743422,1.09746,0.530507,-0.173818,0.0666158,-0.0108342,-0.0295087,-0.139581,-0.0770652,0.0135576,-0.0446054,-0.000511621,0.0270921,0.0210141,-0.00041268,0.000419983,-0.0381271,-0.0452575,0.0693065,-0.0114679,0.011216,-0.14253,-0.392546,-0.0383116,0.0133058,0.118132,0.0120016,0.0236908,-0.0430423,-0.0144379,-0.0345084,-0.0529597,0.109954,0.010381,0.0724119,0.238104,0.0174622,-0.0090234,-0.0200613,-0.0042958,0.0163018,-0.0606711,-0.0138486,0.0456207,-0.072947,-0.0709697,0.344112,-0.02039,-0.00196534,-0.00443945,-0.134926,-0.00153178,-0.0220634,-1
0.0163876,0.0506749,0,-0.17105,0.0161565,0,-0.315789,0,-0.0559701,-0.0814203,-0.0449195,-0.010927,-0.247111,-0.010101,0,0,0,0,0,0.942772,0.764405,0.658054,0.348845,0.359146,0.429722,0.155633,0.497504,0.0593118,0.809046,0.430112,0.502851,0.582982,0.536428,0.83441,0.402858,0.966427,0.3621,1.24466,0.856916,0.876949,1.01052,0.689448,0.641204,0.318583,0.365941,0.942088,0.483932,0.745211,0.0701804,0.314337,0.792359,0.68455,0.154058,1.14346,0.400222,0.6184,0.358675,0.325657,1.00743,0.504816,0.594178,0.523694,1.22199,0.805777,0.748094,0.96279,0.715888,0.935223,0.643045,-0.0483587,-0.0203618,-0.0191524,0.0259722,0.0485019,0.0274913,0.00854475,-0.0707806,0.0383088,-0.0114645,-0.00419259,0.01873,-0.0250954,-0.0547329,-0.0172307,-0.14488,0.0226496,-0.00707436,-0.0129375,0.0418443,-0.0272358,-0.0150327,0.0760893,0.0142705,-0.0102276,-0.0340875,-0.191133,0.00034305,0.00493164,0.0480262,-0.00448296,0.101934,0.0979022,0.0317848,-0.98955,-0.00534428,0.199553,0.00442004,-0.0206936,0.00375058,0.343008,-0.524205,0.0118537,0.0274344,-0.0033752,-0.00249644,-0.113981,0.0149493,-0.00636915,-0.205263,-1
0.108574,0.0392127,0,0.0151623,0.0202685,-0.23965,0,0,0.0820896,0.159843,0.112375,0.0754779,0.124355,-0.0505051,0.0428571,0.0461538,0,-0.125,-0.0833333,0.782553,0.882588,0.713686,0.374416,0.660681,0.28859,0.0420214,0.323773,0.298357,0.801116,0.253068,0.320291,0.475683,0.709845,0.885445,0.420399,0.993286,0.428403,1.40579,0.821546,1.05684,0.812591,0.710166,0.376036,0.268271,0.314214,0.88463,0.671434,0.76087,0.103755,0.0985111,0.571127,0.671309,0.372709,0.788607,0.36505,0.539737,0.489155,0.297495,0.844954,0.68331,0.916139,0.716649,1.28391,1.25679,0.603867,1.00854,0.804849,1.14014,0.376805,-0.247527,-0.000855958,0.0264127,0.00100288,-0.0108293,0.0276921,-0.000719336,-0.00465229,-0.0635389,-0.00602575,0.00468374,0.0132981,-0.000223769,-0.0265939,0.0197393,-0.00145434,0.00237813,-0.08474,-0.0065176,-0.214016,-0.92957,-0.0194953,0.0966974,0.00970005,-0.0454821,-0.0933188,-0.0136186,0.0156534,0.00414569,-0.0244169,-0.0817184,0.0165323,0.00814298,0.148681,-0.0075907,0.0190598,-0.0100811,0.00100669,-0.0124636,-0.00218712,0.00881927,-0.0852021,-0.00359842,0.0404287,-0.00148386,-0.0029128,-0.0144092,0.874413,-0.0011264,-0.114564,-1
-0.187767,-0.0131483,0,0.340204,0.00339087,-0.657704,0,0,0.0429104,0.026549,0.00766598,0.000314349,-0.0960803,-0.323232,0.0857143,-0.130769,0,-0.375,-0.166667,0.784199,0.815162,0.535248,0.315954,0.434797,0.644615,0.103917,0.287417,0.272346,0.762565,0.246326,0.322086,0.560116,0.615202,0.832732,0.429794,0.926796,0.46787,1.44084,0.830907,0.836555,0.909115,0.598861,0.556167,0.222214,0.393119,0.805991,0.637625,0.765088,0.018077,0.291235,0.721279,0.536922,0.349561,1.0051,0.428005,0.517879,0.396139,0.474326,0.832601,0.565952,0.768289,0.777897,1.07033,1.08588,0.847511,0.93019,0.733242,1.09425,0.569932,-0.00172454,-0.00740933,0.00978376,0.0147047,0.00709385,0.0118305,-0.0491029,-0.00762955,-0.0481595,0.0367148,0.00632762,0.0683659,-0.0148696,0.0273278,-0.288663,-0.0381387,0.0138896,-0.0533231,0.0579964,-0.560544,0.000738494,-0.0542275,-0.0418261,-0.00757473,0.404584,-0.00301184,0.00564571,-0.0120045,-0.0163213,-0.0416207,0.0266691,0.0242424,0.294616,0.0125786,-0.0711381,0.00691055,0.0589354,0.0163322,-0.0437012,-0.0405833,0.00865001,0.0129205,-0.024124,0.0420957,-0.0880558,-0.0585209,0.00346371,-0.0215925,-0.0441364,0.000313136,-1
-0.113927,-0.0137677,0,0.573561,-0.0983199,-0.084507,0,0,0.0373134,0.0617136,0.0310572,0.00620205,0.0836508,-0.242424,-0.171429,-0.0769231,0,-0.125,-0.25,0.708401,0.804105,0.532972,0.406419,0.205964,0.759024,0.134079,0.240572,0.211771,0.789028,0.305825,0.136651,0.563298,0.551969,0.892963,0.30686,0.961511,0.472726,1.56186,0.824062,0.747415,1.02402,0.658449,0.749003,0.263399,0.359766,0.990098,0.562488,0.562159,0.150332,0.100681,0.789228,0.56886,0.474602,1.05589,0.192393,0.71725,0.156186,0.169636,0.580999,0.695106,0.783609,0.685283,0.842245,0.929726,0.831591,1.35883,0.875635,0.729952,0.407264,-0.0177782,0.0211728,-0.00436572,-0.969693,-0.00595781,-0.197882,-0.0348104,0.0110177,-0.150819,0.782244,-0.0127092,-0.015531,0.00384353,-0.0226718,-0.0678533,0.00406347,-0.00685971,-0.00807185,-0.00211736,0.0565288,-0.00843503,0.0180256,-0.0892701,-0.00316111,-0.00279509,3.58764e-05,-0.0797484,0.00439454,-0.00495599,-0.0880773,0.0010191,0.0188207,0.0578409,0.196462,-0.00385228,-0.00066997,0.185251,0.0060174,0.00405231,-0.00832311,0.00169435,-0.0794191,0.665255,0.00937289,0.00227312,0.023403,-0.110892,-0.00149119,-0.0644804,-0.0667145,-1
0.0130441,-0.0477499,0,0.0964226,0.226406,-0.0533504,0,0,0.0447761,0.034565,0.0514952,0.0227202,-0.336379,0.333333,0.714286,0.1,0,-0.125,-0.0833333,0.850148,0.86458,0.887964,0.440319,0.390602,0.549312,0.153938,0.470847,0.112103,0.736479,0.427464,0.421747,0.686466,0.486099,0.915759,0.619271,0.926041,0.479137,0.870433,0.659839,0.839166,1.05248,0.740227,0.456714,0.362018,0.365912,0.824172,0.418199,0.568643,0.194054,0.097155,0.762823,0.590001,0.192821,0.973794,0.337037,0.630491,0.312689,0.318787,0.940073,0.6104,0.74815,0.634562,0.946148,1.16139,0.667835,0.890855,0.698321,0.972766,0.545479,-0.127049,0.0014011,0.0404705,0.0267457,-0.314621,-0.342389,-0.0294598,0.05379,-0.00330762,-0.00699928,0.0128464,-0.000917753,0.0443957,0.0600615,-0.0131517,-0.0204841,0.00393753,-0.0506145,-0.00968637,-0.0264622,0.00340225,-0.00154032,0.155575,-0.0343471,-0.00795086,-0.0465884,-0.0186958,0.00191931,-0.0124311,-0.0457206,-0.0305452,0.0108578,0.0236914,0.455513,0.00336812,0.451475,0.0353019,0.0332256,-0.0173734,0.00486505,-0.0432851,-0.0417667,-0.202308,-0.177896,0.0181538,-0.0249923,-0.0283474,-0.157941,-0.00367561,-0.0330147,-1
