len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.050566695728,0.0995712243926,0.516666666667,0.472972972973,0.106529209622,0.225806451613,1.0,0.140211640212,0.0391791044776,0.0859470574455,0.100354663759,0.0660066969661,0.0396104967816,0.166666666667,0.0,0.166666666667,-0.31089,0.11928,-0.496777,-0.903444,-0.361687,-0.515177,-0.275748,-0.232797,0.068017,0.230268,-0.923072,0.115704,-0.889594,0.158495,0.217084,-0.15741,-0.351727,1.185522,-0.010732,-1.340431,0.00847457627119,0.0338983050847,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.0169491525424,0.0254237288136,0.0254237288136,0.0508474576271,0.00847457627119,0.0169491525424,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.330508474576,0.00847457627119,0.0169491525424,0.0338983050847,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.0338983050847,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119
0.0755594303981,0.0,0.225,0.108108108108,0.137457044674,0.0362903225806,0.528795811518,0.335978835979,0.00186567164179,0.0125719045264,0.00544415770807,0.000858184969903,0.0277273477472,0.333333333333,0.222222222222,0.333333333333,-0.230316,-0.058475,-0.14794,-0.034546,0.728011,0.508368,0.50059,0.159062,0.879434,0.074408,-0.165723,-0.292531,-0.435219,-0.442742,0.006028,0.711805,-0.500632,0.234096,-0.533339,-0.266389,0.0408163265306,0.0102040816327,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.030612244898,0.0102040816327,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.030612244898,0.0408163265306,0.0102040816327,0.0102040816327,0.183673469388,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0204081632653,0.0204081632653,0.0102040816327,0.0204081632653,0.030612244898,0.0102040816327,0.0102040816327,0.030612244898,0.030612244898,0.0102040816327,0.0102040816327,0.0204081632653,0.0204081632653,0.0102040816327,0.0102040816327,0.0204081632653,0.0204081632653,0.0102040816327,0.0204081632653,0.0102040816327,0.0102040816327,0.0408163265306,0.0102040816327,0.0102040816327,0.0102040816327
0.0616099970939,0.0109575988566,0.516666666667,0.527027027027,0.298969072165,0.151209677419,0.96335078534,0.216931216931,0.0,0.000494546968948,2.76002925631e-05,8.43132258669e-06,0.0103977554052,0.0833333333333,0.0,0.333333333333,0.044129,-0.423414,-1.099253,-0.429754,0.868521,0.335411,-0.135222,0.035598,-0.532793,0.27453,0.577663,-0.20672,0.044399,0.435923,0.123339,0.346797,-0.474133,-0.712933,0.124436,-0.773599,0.00840336134454,0.0168067226891,0.00840336134454,0.0168067226891,0.0168067226891,0.0252100840336,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.0252100840336,0.0168067226891,0.00840336134454,0.0168067226891,0.00840336134454,0.0588235294118,0.0168067226891,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.0168067226891,0.0252100840336,0.0168067226891,0.00840336134454,0.142857142857,0.0924369747899,0.0420168067227,0.0168067226891,0.00840336134454,0.00840336134454,0.0336134453782,0.0168067226891,0.0252100840336,0.0420168067227,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454
0.0351641964545,0.0420835318406,0.645833333333,0.567567567568,0.127147766323,0.254032258065,1.0,0.156084656085,0.00746268656716,0.0244930893568,0.04371886342,0.00836312397515,0.0234362105958,0.166666666667,0.0,0.166666666667,-0.230957,0.411162,-0.089856,-0.364792,-0.185859,-0.283289,0.325252,-0.243877,0.005949,0.164225,-0.836097,-0.142697,-0.226218,-0.218102,0.337305,0.130953,-0.215147,1.076423,0.307341,-0.291673,0.0181818181818,0.0272727272727,0.00909090909091,0.0181818181818,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.0363636363636,0.00909090909091,0.0181818181818,0.0363636363636,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.2,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0181818181818,0.0272727272727,0.00909090909091,0.0545454545455,0.00909090909091,0.00909090909091,0.0727272727273,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0181818181818,0.00909090909091,0.00909090909091,0.0454545454545
0.115373437954,0.119104335398,0.304166666667,0.472972972973,0.103092783505,0.233870967742,0.738219895288,0.15873015873,0.00746268656716,0.0086675863505,0.0110332169521,0.00151307470153,0.0419211090939,0.0833333333333,0.333333333333,0.166666666667,-0.710843,-0.057046,0.448574,0.335822,-0.08552,-0.624249,-0.234218,-0.150582,-0.468397,0.574288,0.168188,-0.048922,0.007522,-0.285395,-0.059145,0.416342,-0.615179,0.612815,0.028863,-0.424616,0.00793650793651,0.0238095238095,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.0793650793651,0.00793650793651,0.0634920634921,0.015873015873,0.015873015873,0.0238095238095,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.0396825396825,0.00793650793651,0.0238095238095,0.031746031746,0.0238095238095,0.015873015873,0.222222222222,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.031746031746,0.015873015873,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.0238095238095,0.0238095238095,0.015873015873,0.015873015873
0.0293519325777,0.25456566619,0.904166666667,0.418918918919,0.219931271478,0.201612903226,0.994764397906,0.449735449735,0.167910447761,0.221817329967,0.115541724742,0.269291601893,0.116355834296,0.0,0.0,0.0,0.234357,-0.111129,-0.437457,0.232584,0.4541,-0.148861,-0.623634,0.321195,-0.421363,0.515267,0.027284,0.329952,0.350129,0.256018,0.127876,-0.3656,-0.122426,-0.249794,0.208533,-0.027344,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,0.015625,0.0390625,0.0078125,0.0234375,0.015625,0.0390625,0.0078125,0.0078125,0.0078125,0.015625,0.03125,0.0234375,0.0546875,0.0078125,0.0078125,0.0078125,0.015625,0.015625,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0234375,0.046875,0.0234375,0.0078125,0.0078125,0.03125,0.015625,0.203125,0.015625,0.0078125,0.03125,0.015625,0.0078125,0.0234375,0.0234375
0.068584713746,1.0,0.270833333333,0.351351351351,0.13058419244,0.179435483871,1.0,0.555555555556,0.00746268656716,0.0188968999714,0.044112167589,0.00561733954153,0.113385047037,0.0833333333333,0.111111111111,0.0,-0.663289,0.241118,0.526006,0.584532,0.022081,0.568851,-0.116633,0.003221,0.092103,-0.702394,-0.20768,0.188338,-0.426156,0.082173,-0.446753,-0.761573,1.16467,0.571833,-0.321016,-0.187996,0.00769230769231,0.0153846153846,0.0230769230769,0.00769230769231,0.2,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.0384615384615,0.0153846153846,0.00769230769231,0.0153846153846,0.0307692307692,0.0461538461538,0.0153846153846,0.0461538461538,0.0153846153846,0.0153846153846,0.00769230769231,0.0384615384615,0.0230769230769,0.0153846153846,0.0307692307692,0.00769230769231,0.00769230769231,0.0307692307692,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0230769230769,0.0153846153846,0.00769230769231,0.0615384615385,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0384615384615,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0153846153846
0.0790467887242,0.0424011434016,0.354166666667,0.148648648649,0.120274914089,0.159274193548,1.0,0.103174603175,0.00373134328358,0.0111923787709,0.00781088279536,0.00120690266779,0.0166694173956,0.333333333333,0.0,0.0,0.067836,-0.441427,-0.231125,-0.267757,-1.249674,-0.25668,0.36529,-0.035939,0.442686,-0.203173,-0.611121,0.297728,-0.305455,0.156196,0.169329,0.340647,-0.075178,0.481978,-0.255329,-0.682988,0.00892857142857,0.0267857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.0357142857143,0.0982142857143,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0267857142857,0.0267857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.0535714285714,0.00892857142857,0.00892857142857,0.205357142857,0.0267857142857,0.0446428571429,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0357142857143,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857
0.0212147631502,0.0420835318406,0.9625,0.567567567568,0.127147766323,0.254032258065,1.0,0.373015873016,0.00746268656716,0.0244930893568,0.04371886342,0.00836312397515,0.0234362105958,0.0,0.0,0.166666666667,-0.199536,0.294228,-0.519727,-0.453752,0.245268,-0.317075,0.420911,0.045965,0.312301,-0.011389,-0.713162,0.161566,-0.264573,0.141727,0.153303,-0.30307,0.015082,0.860283,-0.283774,-0.563609,0.008,0.04,0.016,0.016,0.016,0.008,0.008,0.008,0.016,0.024,0.016,0.024,0.008,0.024,0.008,0.008,0.008,0.296,0.016,0.032,0.04,0.008,0.008,0.008,0.016,0.008,0.008,0.008,0.016,0.008,0.008,0.008,0.008,0.024,0.008,0.016,0.032,0.008,0.008,0.016,0.008,0.016,0.032,0.016,0.008,0.016,0.008,0.016,0.008,0.008
0.113920371985,0.199936477688,0.5125,0.256756756757,0.216494845361,0.280241935484,1.0,0.457671957672,0.035447761194,0.0426611832687,0.052054151774,0.0125716282296,0.0727842878363,0.583333333333,0.222222222222,0.0,0.587553,-1.074468,-0.284978,0.244916,-0.271164,-1.00501,-0.194283,-1.087653,-0.488896,-1.460093,0.210207,0.243447,0.35969,0.168157,0.04982,0.414739,-0.427008,-0.953547,-0.247515,-0.789998,0.00636942675159,0.00636942675159,0.0191082802548,0.0254777070064,0.00636942675159,0.00636942675159,0.0127388535032,0.00636942675159,0.0191082802548,0.0445859872611,0.00636942675159,0.00636942675159,0.0127388535032,0.0191082802548,0.00636942675159,0.0127388535032,0.00636942675159,0.0127388535032,0.00636942675159,0.00636942675159,0.031847133758,0.0573248407643,0.0191082802548,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.0191082802548,0.0254777070064,0.00636942675159,0.31847133758,0.00636942675159,0.0127388535032,0.00636942675159,0.00636942675159,0.00636942675159,0.0191082802548,0.00636942675159,0.00636942675159,0.0254777070064,0.00636942675159,0.0127388535032,0.00636942675159,0.0445859872611,0.0382165605096,0.00636942675159,0.0127388535032,0.00636942675159,0.0127388535032,0.00636942675159
0.066841034583,0.0,0.2375,0.283783783784,0.0927835051546,0.163306451613,1.0,0.031746031746,0.0,0.00614279393009,0.0157942674192,0.00300015439131,0.00396104967816,0.0,0.111111111111,0.166666666667,-0.379536,0.252536,-0.249012,0.488518,0.452475,-0.122556,0.93101,-0.081729,0.091111,0.204035,-0.344091,0.013182,0.221152,0.432365,0.917364,0.273829,0.224514,0.041647,0.197144,-0.262351,0.0288461538462,0.0192307692308,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.0192307692308,0.0192307692308,0.0288461538462,0.00961538461538,0.0192307692308,0.0192307692308,0.00961538461538,0.00961538461538,0.0480769230769,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.0192307692308,0.00961538461538,0.0288461538462,0.00961538461538,0.0288461538462,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.0192307692308,0.00961538461538,0.0288461538462,0.0192307692308,0.0192307692308,0.0192307692308,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.0288461538462,0.230769230769,0.00961538461538,0.00961538461538
0.0961929671607,0.0436715896459,0.608333333333,0.635135135135,0.213058419244,0.655241935484,1.0,0.298941798942,0.0578358208955,0.0674405892918,0.101769178753,0.0334660431528,0.17181052979,0.25,0.222222222222,0.166666666667,-0.39047,-0.205005,0.44718,0.252202,-0.596013,0.872908,-0.341691,-0.088144,0.254198,-0.858928,-0.354863,0.075076,-0.237845,0.278158,-1.556325,-1.261939,0.871087,0.0339,0.382666,-0.40694,0.00578034682081,0.028901734104,0.0404624277457,0.0115606936416,0.300578034682,0.0115606936416,0.00578034682081,0.00578034682081,0.0115606936416,0.0173410404624,0.00578034682081,0.0115606936416,0.00578034682081,0.00578034682081,0.0115606936416,0.0173410404624,0.0404624277457,0.00578034682081,0.0115606936416,0.00578034682081,0.028901734104,0.00578034682081,0.00578034682081,0.00578034682081,0.0115606936416,0.0115606936416,0.0173410404624,0.0231213872832,0.00578034682081,0.0115606936416,0.00578034682081,0.00578034682081,0.0462427745665,0.0520231213873,0.00578034682081,0.0115606936416,0.0115606936416,0.0115606936416,0.0115606936416,0.00578034682081,0.00578034682081,0.0115606936416,0.00578034682081,0.0346820809249,0.0173410404624,0.0115606936416,0.0173410404624,0.00578034682081,0.00578034682081,0.028901734104
0.00610287707062,0.0,0.508333333333,0.27027027027,0.0309278350515,0.0645161290323,0.267015706806,0.26455026455,0.0,0.00333168484344,0.00329823496129,0.000367771810325,0.0224459481763,0.0833333333333,0.0,0.0,0.58383,0.21289,-0.932279,-0.414376,0.651991,0.173361,-0.452322,0.178393,0.689729,-0.11898,0.219506,0.158209,-0.079555,0.561661,0.617601,0.23696,-0.060416,-0.529247,0.337066,-0.25722,0.0108695652174,0.0326086956522,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0326086956522,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0217391304348,0.0434782608696,0.0217391304348,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0326086956522,0.0108695652174,0.173913043478,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0326086956522,0.0217391304348,0.0108695652174,0.0108695652174,0.0434782608696,0.0217391304348,0.0217391304348,0.0326086956522
0.0892182505086,0.0,0.395833333333,0.189189189189,0.175257731959,0.217741935484,0.104712041885,0.26455026455,0.0,0.00205627423931,0.00113851206823,0.000100497380747,0.0234362105958,0.416666666667,0.444444444444,0.666666666667,-0.045395,-0.060107,-0.20409,0.476424,0.33762,-0.247562,0.17974,-0.063282,0.052961,-0.031041,-0.081505,-0.159727,0.838322,0.009,-0.441653,-0.012035,-0.179111,0.05533,-0.450781,-0.897638,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.1171875,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0234375,0.0078125,0.0234375,0.0234375,0.0078125,0.0078125,0.0234375,0.03125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.015625,0.015625,0.25,0.0078125,0.015625,0.0078125,0.015625,0.0390625,0.0625,0.0078125,0.03125,0.015625,0.0078125,0.0078125
0.100261551874,0.123074479911,0.470833333333,0.648648648649,0.147766323024,0.0887096774194,1.0,0.335978835979,0.0186567164179,0.035321065098,0.0304086223314,0.00566421363545,0.0348242284205,0.166666666667,0.0,0.0,-0.595425,-0.159971,-0.359369,-0.430697,0.183492,-0.479651,-0.009902,-0.802316,-0.784566,0.409884,0.024453,0.609615,0.287756,-0.381251,-0.368571,0.534061,-0.525244,0.174949,0.179201,-0.186822,0.008,0.008,0.016,0.024,0.008,0.008,0.008,0.008,0.008,0.008,0.016,0.008,0.008,0.008,0.008,0.008,0.04,0.016,0.008,0.016,0.024,0.04,0.008,0.008,0.008,0.024,0.032,0.016,0.008,0.272,0.008,0.008,0.008,0.04,0.024,0.016,0.08,0.008,0.008,0.008,0.016,0.008,0.008,0.008,0.016,0.008,0.008,0.008,0.024,0.008
0.0502760825341,0.0495474035255,0.183333333333,0.581081081081,0.254295532646,0.191532258065,1.0,0.333333333333,0.0522388059701,0.052656237799,0.045043677463,0.0158577597012,0.109423997359,0.0,0.0,0.0,-0.378103,-0.322746,-0.386193,-0.174895,0.406877,-0.271437,0.102469,-0.713102,-0.786208,0.238715,0.386076,0.313892,0.505592,-0.484655,-0.291649,0.461993,-0.575856,-0.293908,0.365116,-0.248758,0.018018018018,0.036036036036,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.0540540540541,0.027027027027,0.00900900900901,0.0630630630631,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.117117117117,0.027027027027,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.162162162162,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901
0.113629758791,0.0198507225663,0.191666666667,0.445945945946,0.14089347079,0.0221774193548,1.0,0.280423280423,0.0,0.00627293786928,0.00683797248251,0.000668187013682,0.00033008747318,0.0833333333333,0.0,0.0,-0.625542,-0.335038,0.326318,-0.137617,0.312133,-0.451784,-0.071057,-0.297574,-0.743748,0.262002,0.204741,0.330092,0.168354,-0.211013,-0.478405,0.117345,-0.631553,0.271652,-0.043219,-0.212776,0.00862068965517,0.051724137931,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.0344827586207,0.0172413793103,0.00862068965517,0.0172413793103,0.00862068965517,0.0344827586207,0.0603448275862,0.0172413793103,0.00862068965517,0.215517241379,0.00862068965517,0.0258620689655,0.051724137931,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.0258620689655,0.0344827586207,0.00862068965517,0.00862068965517,0.0344827586207,0.00862068965517,0.00862068965517,0.00862068965517
0.110723626853,0.125297760838,0.408333333333,0.148648648649,0.192439862543,0.814516129032,0.994764397906,0.391534391534,0.0485074626866,0.0276425726854,0.0902322564619,0.0137130575239,0.20911041426,0.0833333333333,0.333333333333,0.166666666667,-0.731873,0.540734,-0.233649,-0.066145,0.9641,0.339801,0.77287,-0.704176,0.216259,-0.103568,-0.412679,0.320679,0.164611,-0.110123,0.619369,0.828717,0.290031,0.377387,-0.396028,0.054362,0.00526315789474,0.0947368421053,0.00526315789474,0.00526315789474,0.0368421052632,0.0157894736842,0.00526315789474,0.00526315789474,0.0105263157895,0.0263157894737,0.0157894736842,0.00526315789474,0.00526315789474,0.0421052631579,0.0157894736842,0.00526315789474,0.0105263157895,0.00526315789474,0.0210526315789,0.00526315789474,0.00526315789474,0.0210526315789,0.00526315789474,0.00526315789474,0.0105263157895,0.0210526315789,0.0105263157895,0.0157894736842,0.0105263157895,0.00526315789474,0.0105263157895,0.00526315789474,0.0105263157895,0.00526315789474,0.00526315789474,0.0105263157895,0.0105263157895,0.0157894736842,0.00526315789474,0.0105263157895,0.0105263157895,0.0263157894737,0.0473684210526,0.00526315789474,0.00526315789474,0.00526315789474,0.00526315789474,0.331578947368,0.0157894736842,0.00526315789474
0.0447544318512,0.012863268223,0.541666666667,0.310810810811,0.219931271478,0.548387096774,1.0,0.0873015873016,0.0130597014925,0.0182201514875,0.0353628748465,0.00696734915636,0.0122132365077,0.0833333333333,0.222222222222,0.333333333333,-0.05659,0.903074,-0.117913,0.130676,0.615161,0.065076,0.208406,-0.437403,0.777202,0.130707,-0.039964,-0.090194,0.155877,-0.068114,0.774062,0.582599,0.078844,0.682856,0.125097,0.260805,0.0078125,0.015625,0.03125,0.0078125,0.0078125,0.015625,0.0390625,0.0078125,0.03125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0234375,0.0078125,0.0078125,0.0390625,0.0078125,0.015625,0.0390625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.1484375,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0546875,0.0234375,0.0078125,0.0078125,0.015625,0.015625,0.03125,0.0078125,0.015625,0.0078125,0.0078125,0.0546875,0.1171875,0.0078125,0.0234375
0.0499854693403,0.0463712879149,0.491666666667,0.22972972973,0.13058419244,0.189516129032,1.0,0.357142857143,0.00186567164179,0.00926624847081,0.00957040144626,0.00102610098028,0.047532596138,0.166666666667,0.0,0.166666666667,0.086902,0.110997,0.119881,0.302109,-1.314484,0.249099,0.066815,0.366926,0.007872,-0.239579,-0.352881,-0.066449,-0.156979,0.72417,-0.957396,0.110153,-0.1994,0.139648,-0.072961,0.070878,0.00787401574803,0.00787401574803,0.00787401574803,0.0472440944882,0.157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0314960629921,0.00787401574803,0.0551181102362,0.00787401574803,0.00787401574803,0.00787401574803,0.0314960629921,0.0393700787402,0.00787401574803,0.0157480314961,0.0866141732283,0.00787401574803,0.0236220472441,0.0157480314961,0.0157480314961,0.00787401574803,0.00787401574803,0.0787401574803,0.00787401574803,0.0314960629921,0.0157480314961,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0236220472441,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961
0.11508282476,0.0,0.416666666667,0.445945945946,0.463917525773,0.133064516129,1.0,0.505291005291,0.00186567164179,0.00288919545017,0.00232532464844,0.000443849178953,0.0779006436706,0.666666666667,0.111111111111,0.166666666667,0.295645,0.169151,-0.011751,0.199075,-0.442805,0.488368,0.737001,0.829961,0.633836,-0.15866,-0.657976,-0.014717,-0.405614,0.418701,-1.290138,-0.737734,0.495777,-0.398558,-0.171201,0.224338,0.00689655172414,0.00689655172414,0.00689655172414,0.0137931034483,0.11724137931,0.0137931034483,0.00689655172414,0.0137931034483,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.0206896551724,0.0206896551724,0.00689655172414,0.00689655172414,0.00689655172414,0.0206896551724,0.00689655172414,0.0344827586207,0.0413793103448,0.0275862068966,0.0137931034483,0.158620689655,0.0965517241379,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.0206896551724,0.0137931034483,0.0206896551724,0.00689655172414,0.00689655172414,0.0206896551724,0.00689655172414,0.0137931034483,0.00689655172414,0.00689655172414,0.0137931034483,0.00689655172414,0.0206896551724,0.00689655172414,0.0137931034483,0.0344827586207,0.00689655172414,0.00689655172414,0.0344827586207
0.0982272595176,0.120374781642,0.2375,0.567567567568,0.116838487973,0.207661290323,0.738219895288,0.153439153439,0.0,0.00286316666233,0.00181471923602,0.000229829659204,0.00973758045882,0.25,0.111111111111,0.5,0.094025,-0.171355,0.133713,0.093424,0.00468,-0.383024,0.005488,0.043894,-0.295474,0.234766,-0.16786,0.636345,0.046063,-0.293244,0.096895,0.126242,0.009816,0.183486,-0.090735,-0.369503,0.00862068965517,0.0172413793103,0.0689655172414,0.00862068965517,0.00862068965517,0.0431034482759,0.0689655172414,0.0344827586207,0.0258620689655,0.0258620689655,0.0775862068966,0.0258620689655,0.0258620689655,0.0344827586207,0.0689655172414,0.0172413793103,0.00862068965517,0.00862068965517,0.0258620689655,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.0344827586207,0.0172413793103,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.0172413793103,0.00862068965517,0.0258620689655,0.00862068965517,0.00862068965517,0.00862068965517,0.0344827586207,0.00862068965517
0.115664051148,0.0506590439892,0.479166666667,0.324324324324,0.151202749141,0.403225806452,0.994764397906,0.198412698413,0.00373134328358,0.00447695150837,0.00611346480273,0.000647450771573,0.0227760356494,0.333333333333,0.111111111111,0.166666666667,-0.368239,0.314701,-0.815241,0.225946,0.605029,0.552758,-0.267228,0.765099,-0.423082,1.016355,0.02551,0.374371,0.254193,0.594646,0.207368,0.420966,0.095189,0.351344,-0.306155,-0.695042,0.00724637681159,0.0217391304348,0.00724637681159,0.0217391304348,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0217391304348,0.0144927536232,0.0144927536232,0.00724637681159,0.0217391304348,0.0507246376812,0.00724637681159,0.0217391304348,0.00724637681159,0.0144927536232,0.0217391304348,0.0144927536232,0.0289855072464,0.0144927536232,0.0144927536232,0.00724637681159,0.00724637681159,0.0217391304348,0.0144927536232,0.00724637681159,0.00724637681159,0.0144927536232,0.0144927536232,0.00724637681159,0.00724637681159,0.13768115942,0.00724637681159,0.0434782608696,0.00724637681159,0.0144927536232,0.00724637681159,0.0144927536232,0.0289855072464,0.13768115942,0.0434782608696,0.00724637681159,0.00724637681159,0.0217391304348,0.0217391304348,0.00724637681159,0.00724637681159
