len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0441732054635,0.0592345561378,0.529166666667,0.175675675676,0.240549828179,0.243951612903,1.0,0.298941798942,0.0130597014925,0.024310887842,0.0207416198612,0.00368390157434,0.0320184848985,0.166666666667,0.0,0.0,-0.42832,-0.549905,0.216093,0.104417,0.109488,-0.291437,-0.111943,-0.277391,-0.087387,0.111895,-0.014431,0.448982,-0.089146,0.192864,0.041482,-0.433736,0.219565,0.235154,0.195599,0.413089,0.016,0.008,0.032,0.008,0.072,0.016,0.008,0.056,0.064,0.008,0.008,0.024,0.008,0.024,0.048,0.008,0.016,0.008,0.016,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.024,0.008,0.016,0.008,0.024,0.008,0.144,0.016,0.008,0.008,0.016,0.024,0.056,0.008,0.008,0.008,0.008,0.008,0.008,0.016,0.016,0.04,0.008,0.008
0.0526009880849,0.0,0.525,0.351351351351,0.151202749141,0.739919354839,1.0,0.47619047619,0.0149253731343,0.0174132590645,0.0107089135145,0.00350655624042,0.00412609341475,0.0,0.222222222222,0.0,0.117487,0.317735,-0.347241,-0.387227,-0.307641,-0.644415,-0.188792,0.639828,0.125745,0.233443,-0.237926,-0.444577,-0.19039,-0.077272,-0.474993,-0.338236,0.078135,0.919991,0.577872,0.909475,0.170886075949,0.00632911392405,0.0126582278481,0.00632911392405,0.0696202531646,0.0379746835443,0.0316455696203,0.0126582278481,0.00632911392405,0.0379746835443,0.00632911392405,0.0126582278481,0.0126582278481,0.00632911392405,0.00632911392405,0.0126582278481,0.0126582278481,0.0126582278481,0.00632911392405,0.00632911392405,0.00632911392405,0.0126582278481,0.00632911392405,0.00632911392405,0.0126582278481,0.00632911392405,0.0126582278481,0.00632911392405,0.00632911392405,0.101265822785,0.0189873417722,0.00632911392405,0.0189873417722,0.00632911392405,0.0189873417722,0.00632911392405,0.00632911392405,0.0253164556962,0.0443037974684,0.0189873417722,0.0189873417722,0.00632911392405,0.00632911392405,0.00632911392405,0.00632911392405,0.0126582278481,0.00632911392405,0.00632911392405,0.00632911392405,0.0886075949367
0.00464981110142,0.126568207083,0.254166666667,0.351351351351,0.453608247423,0.133064516129,1.0,0.0687830687831,0.00186567164179,0.0110362060439,0.00941859983716,0.00102484361184,0.0407658029378,0.0,0.0,0.0,-0.222674,-0.218807,-0.116284,0.102576,-0.085669,0.0088,0.422593,-0.093547,-0.097229,0.130525,0.130566,-0.010571,-0.21068,-0.052842,-0.082748,0.2119,-0.01599,-0.111977,0.077968,-0.018691,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.0625,0.0125,0.0125,0.0125,0.0125,0.0375,0.0375,0.025,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0625,0.025,0.0125,0.0125,0.0125,0.025,0.0375,0.0375,0.0125,0.0125,0.025,0.05,0.0125,0.0125,0.0125,0.0125,0.0125,0.05,0.0125,0.0125,0.025,0.0125,0.0125
0.0700377797152,0.146101318088,0.4625,0.216216216216,0.120274914089,0.0766129032258,0.0,0.314814814815,0.0,0.00127541060413,0.000213902267364,3.85311066317e-05,0.0221158607031,0.0,0.222222222222,0.0,-0.401605,-0.218858,-0.003555,0.231174,0.016005,-0.283442,-0.237057,-0.065511,-0.10361,0.412533,-0.011371,-0.029393,0.182816,-0.216758,-0.022374,-0.14632,-0.317932,0.074505,0.135401,-0.029374,0.00892857142857,0.00892857142857,0.00892857142857,0.0267857142857,0.125,0.00892857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.00892857142857,0.0267857142857,0.0178571428571,0.0178571428571,0.0267857142857,0.00892857142857,0.0178571428571,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.0357142857143,0.0178571428571,0.00892857142857,0.00892857142857,0.0178571428571,0.0267857142857,0.125,0.0178571428571,0.00892857142857,0.00892857142857,0.0357142857143,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0178571428571,0.00892857142857,0.0357142857143,0.0178571428571,0.00892857142857,0.0357142857143,0.00892857142857,0.0178571428571
0.0453356582389,0.0368429410831,0.35,0.391891891892,0.123711340206,0.209677419355,1.0,0.248677248677,0.0111940298507,0.0160597620969,0.0153871631039,0.00643179853729,0.0562799141773,0.0,0.111111111111,0.0,0.472952,0.025736,-0.281533,0.014528,-0.016177,-0.094956,-0.270917,-0.495887,-0.070643,0.066586,-0.03555,-0.47007,-0.139079,-0.16851,-0.550012,0.079083,0.051909,0.242435,0.300713,-0.629319,0.00892857142857,0.0803571428571,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0178571428571,0.0267857142857,0.0178571428571,0.00892857142857,0.0267857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.0446428571429,0.00892857142857,0.0982142857143,0.00892857142857,0.125,0.0267857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.0446428571429,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.0178571428571,0.0625,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0267857142857
0.0697471665214,0.118786723837,0.479166666667,0.0,0.151202749141,0.625,1.0,0.328042328042,0.0820895522388,0.059293578698,0.0375156976664,0.01017407471,0.154315893712,0.0,0.0,0.0,0.272322,0.387567,-0.165343,0.168837,-0.502866,-0.507887,-0.2016,0.583721,-0.541569,0.458998,0.25947,-0.373514,-0.0436,-0.313825,-0.012663,-0.434519,0.214521,0.115295,0.094013,1.264659,0.0921052631579,0.0131578947368,0.0131578947368,0.0328947368421,0.0197368421053,0.0592105263158,0.0986842105263,0.0197368421053,0.0197368421053,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.0131578947368,0.0131578947368,0.0197368421053,0.0131578947368,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.0197368421053,0.0197368421053,0.0131578947368,0.0131578947368,0.0131578947368,0.0394736842105,0.0263157894737,0.0197368421053,0.0131578947368,0.00657894736842,0.0131578947368,0.0197368421053,0.0197368421053,0.00657894736842,0.0197368421053,0.00657894736842,0.0197368421053,0.00657894736842,0.00657894736842,0.0394736842105,0.00657894736842,0.00657894736842,0.0921052631579,0.0131578947368,0.00657894736842,0.0131578947368
0.144434757338,0.0,0.504166666667,0.337837837838,0.123711340206,0.0,0.994764397906,0.0740740740741,0.0223880597015,0.0349306332804,0.00768668147882,0.00827537694938,0.0295428288496,0.0,0.0,0.0,0.067432,0.086081,0.607712,0.46434,0.1538,-0.195441,0.079228,0.286485,0.044792,0.19414,0.61853,0.263824,0.408061,-0.011578,-0.347459,-0.10327,0.071715,-0.130454,0.361609,0.276315,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.0336134453782,0.0588235294118,0.00840336134454,0.0336134453782,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0252100840336,0.0504201680672,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.0336134453782,0.00840336134454,0.0252100840336,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.0336134453782,0.00840336134454,0.0168067226891,0.00840336134454,0.0168067226891,0.00840336134454,0.0168067226891,0.00840336134454,0.0252100840336,0.00840336134454,0.0252100840336,0.142857142857,0.00840336134454,0.00840336134454,0.0420168067227,0.100840336134,0.00840336134454,0.00840336134454
0.0845684394071,0.0592345561378,0.395833333333,0.283783783784,0.209621993127,0.102822580645,0.455497382199,0.219576719577,0.0,0.00606470756657,0.00195272069884,0.000286181943002,0.0227760356494,0.333333333333,0.0,0.0,-0.279714,-0.031356,0.071961,0.269975,0.381895,0.05174,0.535736,-0.178843,-0.324449,0.3851,0.132081,0.225803,0.091794,-0.049756,0.199536,-0.172892,-0.407936,-0.286284,0.083341,0.312246,0.0153846153846,0.00769230769231,0.0307692307692,0.0307692307692,0.0153846153846,0.00769230769231,0.00769230769231,0.0153846153846,0.0307692307692,0.00769230769231,0.0153846153846,0.0230769230769,0.0384615384615,0.0384615384615,0.0153846153846,0.00769230769231,0.0384615384615,0.0230769230769,0.0153846153846,0.0461538461538,0.0230769230769,0.00769230769231,0.00769230769231,0.0230769230769,0.0307692307692,0.0153846153846,0.00769230769231,0.0230769230769,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.0230769230769,0.0615384615385,0.00769230769231,0.0153846153846,0.0153846153846,0.0153846153846,0.0153846153846,0.00769230769231,0.00769230769231,0.00769230769231,0.0384615384615,0.0153846153846,0.0230769230769,0.0615384615385,0.00769230769231,0.0538461538462,0.00769230769231,0.00769230769231
0.116826503923,0.263935207242,0.516666666667,0.27027027027,0.123711340206,0.637096774194,1.0,0.0767195767196,0.00932835820896,0.0171269423983,0.0106675130756,0.00183686680866,0.0168344611322,0.333333333333,0.333333333333,0.25,-0.062012,-0.022907,0.384559,-0.365783,1.002967,0.779323,0.015993,-0.112869,-0.626522,-0.008661,-0.63107,0.093659,0.346786,0.020007,0.694183,0.243417,-0.548051,-0.499666,0.185031,-0.318954,0.00621118012422,0.0124223602484,0.00621118012422,0.0869565217391,0.00621118012422,0.00621118012422,0.00621118012422,0.0186335403727,0.00621118012422,0.055900621118,0.0248447204969,0.00621118012422,0.00621118012422,0.0124223602484,0.0310559006211,0.00621118012422,0.00621118012422,0.0124223602484,0.0124223602484,0.111801242236,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.0124223602484,0.0124223602484,0.00621118012422,0.0186335403727,0.254658385093,0.00621118012422,0.00621118012422,0.0186335403727,0.0124223602484,0.00621118012422,0.00621118012422,0.0124223602484,0.0124223602484,0.00621118012422,0.00621118012422,0.0124223602484,0.0186335403727,0.00621118012422,0.0248447204969,0.00621118012422,0.0186335403727,0.0124223602484,0.0124223602484,0.00621118012422,0.0124223602484,0.00621118012422
0.0604475443185,0.0,0.5,0.378378378378,0.189003436426,0.153225806452,0.979057591623,0.010582010582,0.035447761194,0.0247794060231,0.0163531733436,0.00305636195557,0.0513286020796,0.0,0.0,0.0,0.152053,-0.077535,0.10194,0.047283,-0.148163,-0.077302,-0.060406,0.485888,0.038527,0.146012,0.157951,-0.158121,0.179047,0.033364,-0.166646,-0.189116,-0.214757,-0.078227,-0.070376,0.111869,0.0744680851064,0.0212765957447,0.031914893617,0.0106382978723,0.0212765957447,0.0744680851064,0.0106382978723,0.063829787234,0.031914893617,0.0106382978723,0.0106382978723,0.0212765957447,0.0106382978723,0.0106382978723,0.0212765957447,0.0212765957447,0.0106382978723,0.0212765957447,0.0106382978723,0.0106382978723,0.0212765957447,0.0106382978723,0.0106382978723,0.031914893617,0.0106382978723,0.0106382978723,0.0106382978723,0.0212765957447,0.0106382978723,0.0106382978723,0.0212765957447,0.0106382978723,0.0106382978723,0.0106382978723,0.0212765957447,0.031914893617,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.0106382978723,0.063829787234,0.0212765957447,0.0212765957447,0.0106382978723,0.0212765957447,0.0106382978723,0.0212765957447
0.105783202557,0.124821343497,0.283333333333,0.594594594595,0.178694158076,0.360887096774,0.994764397906,0.116402116402,0.00373134328358,0.0168666545199,0.011812925217,0.00387407056274,0.0178247235517,0.0,0.0,0.0,-0.573165,0.171766,0.219772,0.351622,-0.064026,-0.12341,0.210147,-0.593208,0.162091,0.284289,0.001251,0.713249,-0.081653,0.379514,-0.050838,-0.009097,0.296419,-0.296499,0.338798,0.09496,0.008,0.016,0.008,0.008,0.016,0.032,0.016,0.016,0.016,0.096,0.024,0.008,0.008,0.136,0.008,0.024,0.04,0.024,0.008,0.008,0.016,0.016,0.016,0.072,0.008,0.016,0.016,0.04,0.016,0.008,0.016,0.008,0.008,0.008,0.008,0.016,0.008,0.008,0.032,0.008,0.008,0.016,0.008,0.024,0.008,0.008,0.024,0.024,0.008,0.008
0.0220866027318,0.00571700809909,0.508333333333,0.540540540541,0.00343642611684,0.0584677419355,1.0,0.507936507937,0.0,0.00666336968687,0.00625146626554,0.00126866783814,0.0231061231226,0.333333333333,0.0,0.0,-0.076187,-0.086948,-0.146544,0.097287,0.670753,0.539658,-0.61478,0.338743,-0.250131,-0.18429,-0.19128,-0.126797,0.014031,0.025198,0.264307,-0.554782,-0.15139,0.183794,0.024304,0.033359,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.0467289719626,0.0280373831776,0.00934579439252,0.0934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.0280373831776,0.0373831775701,0.018691588785,0.00934579439252,0.0934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.018691588785,0.018691588785,0.00934579439252,0.018691588785,0.00934579439252,0.018691588785,0.0373831775701,0.00934579439252,0.00934579439252,0.018691588785,0.0467289719626,0.018691588785,0.018691588785,0.00934579439252,0.018691588785,0.00934579439252,0.0467289719626,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.0280373831776,0.0280373831776
0.0110433013659,0.0,0.670833333333,0.391891891892,0.219931271478,0.0,0.0575916230366,0.113756613757,0.00186567164179,0.0015877560582,0.00251162662324,0.000481942368027,0.0227760356494,0.166666666667,0.0,0.0,0.339254,-0.217075,-0.037333,-0.157965,-0.220641,0.073627,-0.483825,-0.109654,0.174916,-0.21356,0.091743,-0.175821,0.25776,0.179221,-0.174576,-0.107711,0.1464,0.121045,-0.228407,-0.280326,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0222222222222,0.0666666666667,0.0111111111111,0.0111111111111,0.0111111111111,0.0777777777778,0.0111111111111,0.0555555555556,0.0111111111111,0.0111111111111,0.0888888888889,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0444444444444,0.0111111111111,0.0333333333333,0.0111111111111,0.0111111111111,0.0333333333333,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0222222222222,0.0333333333333,0.0333333333333,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111
0.0313862249346,0.165316817532,0.508333333333,0.297297297297,0.0,0.0907258064516,0.994764397906,0.375661375661,0.0783582089552,0.130117910409,0.151339304197,0.110744166687,0.0998514606371,0.0,0.0,0.0,-0.088212,0.217218,0.151857,-0.353982,0.183313,0.077865,-0.488667,0.322336,-0.077916,-0.924386,-0.376386,0.081531,-0.117989,0.261304,0.547604,0.186747,-0.10046,0.390359,-0.307894,0.072327,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0178571428571,0.1875,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0357142857143,0.0357142857143,0.00892857142857,0.0267857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0535714285714,0.0446428571429,0.0178571428571,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.0535714285714,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.0178571428571,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0803571428571,0.0357142857143
0.112176692822,0.118627918056,0.245833333333,0.5,0.158075601375,0.149193548387,1.0,0.0,0.0317164179104,0.106119368021,0.0546278790555,0.0359077229746,0.00495131209771,0.0,0.0,0.0,-0.226716,-0.117269,0.407075,0.042446,0.412183,0.209735,0.09552,0.225392,-0.505792,-0.018818,-0.040992,0.006182,0.448556,-0.311755,0.198064,0.05444,0.172554,0.03628,0.040384,-0.329535,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.0285714285714,0.0190476190476,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0666666666667,0.00952380952381,0.00952380952381,0.0190476190476,0.0190476190476,0.228571428571,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0380952380952,0.00952380952381,0.0285714285714,0.0190476190476,0.00952380952381,0.0190476190476,0.047619047619,0.00952380952381,0.00952380952381,0.0380952380952,0.00952380952381,0.0285714285714,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381
0.111595466434,0.125297760838,0.729166666667,0.108108108108,0.611683848797,0.215725806452,0.319371727749,0.222222222222,0.0,0.00296728181369,0.00237362516043,0.00044236815305,0.00016504373659,0.166666666667,0.0,0.0,0.003331,-0.1163,0.007082,-0.170679,0.143489,-0.280496,0.511486,0.078941,-0.207294,0.225238,-0.387467,-0.209033,-0.202671,0.468474,0.051545,0.244731,-0.202035,0.079997,0.283331,0.52147,0.0192307692308,0.00641025641026,0.00641025641026,0.0576923076923,0.00641025641026,0.00641025641026,0.0384615384615,0.0192307692308,0.0320512820513,0.00641025641026,0.0128205128205,0.0448717948718,0.0128205128205,0.0128205128205,0.0576923076923,0.00641025641026,0.0128205128205,0.0128205128205,0.0192307692308,0.0961538461538,0.00641025641026,0.00641025641026,0.0128205128205,0.0128205128205,0.00641025641026,0.0192307692308,0.0192307692308,0.00641025641026,0.0128205128205,0.00641025641026,0.0128205128205,0.00641025641026,0.0192307692308,0.025641025641,0.025641025641,0.0320512820513,0.00641025641026,0.0705128205128,0.0769230769231,0.00641025641026,0.0128205128205,0.0128205128205,0.0192307692308,0.00641025641026,0.00641025641026,0.0128205128205,0.00641025641026,0.0320512820513,0.00641025641026,0.00641025641026
0.0726532984598,0.0,0.529166666667,0.743243243243,0.0240549828179,0.0,1.0,0.42328042328,0.0671641791045,0.0858429422942,0.0475967045251,0.0114376435338,0.112064697145,0.333333333333,0.0,0.0,-0.152053,0.142452,0.022079,-0.097076,0.62337,-0.033741,0.460285,-0.271284,0.333895,0.005418,-0.053138,-0.10885,-0.082785,-0.014843,-0.052061,-0.161142,0.051377,0.367807,-0.559118,-0.086436,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.0166666666667,0.025,0.075,0.0666666666667,0.025,0.00833333333333,0.025,0.0166666666667,0.025,0.025,0.0166666666667,0.00833333333333,0.0166666666667,0.0166666666667,0.0166666666667,0.00833333333333,0.0166666666667,0.0333333333333,0.025,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.0416666666667,0.025,0.025,0.0166666666667,0.0166666666667,0.00833333333333,0.0166666666667,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.0333333333333,0.00833333333333,0.0166666666667,0.1,0.0333333333333,0.00833333333333
0.114210985179,0.0736858821661,0.691666666667,0.648648648649,0.285223367698,0.280241935484,1.0,0.0661375661376,0.080223880597,0.146385902809,0.120219974332,0.0632773616932,0.309126918633,0.0,0.0,0.0,-0.671494,-0.157473,0.191303,0.131066,-0.33889,-0.288063,0.371013,-0.197062,-0.269325,-0.080675,0.277122,0.469347,-0.542722,0.121425,-0.258403,-0.274269,0.387943,-0.167026,0.147279,0.105995,0.0287769784173,0.0143884892086,0.00719424460432,0.0215827338129,0.0143884892086,0.0431654676259,0.00719424460432,0.0143884892086,0.0143884892086,0.0287769784173,0.0143884892086,0.00719424460432,0.00719424460432,0.129496402878,0.00719424460432,0.00719424460432,0.0143884892086,0.0359712230216,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0503597122302,0.0143884892086,0.0143884892086,0.0215827338129,0.00719424460432,0.0287769784173,0.00719424460432,0.0143884892086,0.00719424460432,0.0791366906475,0.00719424460432,0.0503597122302,0.0431654676259,0.0143884892086,0.0143884892086,0.00719424460432,0.0143884892086,0.0143884892086,0.00719424460432,0.0575539568345,0.00719424460432,0.00719424460432,0.0215827338129,0.00719424460432,0.0143884892086,0.00719424460432,0.00719424460432
0.116826503923,0.0938542162935,0.483333333333,0.391891891892,0.154639175258,0.493951612903,1.0,0.306878306878,0.0111940298507,0.0255342408704,0.0136483446725,0.0061257486694,0.0354844033669,0.333333333333,0.111111111111,0.0,-0.031303,-0.121063,-0.168104,-0.430797,0.395792,0.245701,-0.36172,-0.370643,-1.099639,0.180553,0.332031,-0.375144,0.198478,0.209682,0.527177,-0.332382,0.453446,0.230895,-0.013664,0.232528,0.00584795321637,0.00584795321637,0.00584795321637,0.0175438596491,0.0116959064327,0.00584795321637,0.00584795321637,0.0175438596491,0.0409356725146,0.0116959064327,0.0175438596491,0.00584795321637,0.497076023392,0.00584795321637,0.00584795321637,0.00584795321637,0.00584795321637,0.0116959064327,0.00584795321637,0.00584795321637,0.00584795321637,0.0116959064327,0.00584795321637,0.00584795321637,0.00584795321637,0.00584795321637,0.0116959064327,0.00584795321637,0.00584795321637,0.00584795321637,0.0116959064327,0.0116959064327,0.0818713450292,0.00584795321637,0.00584795321637,0.00584795321637,0.00584795321637,0.00584795321637,0.00584795321637,0.00584795321637,0.0116959064327,0.00584795321637,0.0233918128655,0.00584795321637,0.00584795321637,0.0116959064327,0.00584795321637,0.00584795321637,0.00584795321637,0.00584795321637
0.0990990990991,0.133555661426,0.4125,0.0,0.0,0.133064516129,1.0,0.312169312169,0.0149253731343,0.0138733439184,0.0159115686626,0.00199009660533,0.0348242284205,0.166666666667,0.0,0.0,0.343498,-0.128508,-0.320798,-0.199224,0.106888,0.050031,-0.157428,0.217079,-0.227878,0.089519,-0.070144,-0.309461,0.495905,0.379865,0.185938,-0.150622,0.278388,0.000925,-0.062145,-0.122349,0.015503875969,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.046511627907,0.0387596899225,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.031007751938,0.0077519379845,0.031007751938,0.0852713178295,0.0077519379845,0.031007751938,0.015503875969,0.0232558139535,0.015503875969,0.0077519379845,0.0077519379845,0.0387596899225,0.0232558139535,0.0232558139535,0.0077519379845,0.0542635658915,0.0077519379845,0.0697674418605,0.0077519379845,0.0542635658915,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.031007751938,0.015503875969,0.015503875969,0.0077519379845,0.0387596899225,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.0387596899225,0.0077519379845,0.0077519379845,0.015503875969
0.0334205172915,0.0352548832778,0.508333333333,0.418918918919,0.185567010309,0.514112903226,1.0,0.312169312169,0.00373134328358,0.0133007105859,0.0238673529939,0.00282143140259,0.016504373659,0.0,0.111111111111,0.25,0.212354,-0.570022,0.072081,-0.176097,-0.310542,0.525481,0.041038,-0.196558,0.163869,0.034438,-0.878299,-0.34587,0.07968,-1.054499,0.457298,0.031777,-0.373555,-0.008977,-0.184291,-0.205196,0.00719424460432,0.237410071942,0.0143884892086,0.0359712230216,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0143884892086,0.0503597122302,0.0215827338129,0.0215827338129,0.00719424460432,0.0143884892086,0.0287769784173,0.0143884892086,0.00719424460432,0.00719424460432,0.00719424460432,0.0143884892086,0.0215827338129,0.0143884892086,0.00719424460432,0.00719424460432,0.00719424460432,0.0143884892086,0.0143884892086,0.00719424460432,0.0215827338129,0.0287769784173,0.0359712230216,0.00719424460432,0.0359712230216,0.00719424460432,0.0143884892086,0.0863309352518,0.00719424460432,0.0143884892086,0.00719424460432,0.00719424460432,0.00719424460432,0.0215827338129,0.00719424460432,0.0215827338129
0.34670154025,0.0827378116563,0.5125,0.472972972973,0.120274914089,0.0,1.0,0.0,0.0111940298507,0.0177776620943,0.0115852228034,0.00374798037779,0.0391153655719,0.166666666667,0.0,0.0,-0.074743,0.398807,0.95939,-0.026868,0.372367,-0.105322,-0.141749,0.423923,-0.188539,-0.662721,0.166852,-0.365375,0.197542,0.578057,-0.289497,-0.770516,0.702549,0.468148,0.770662,-0.282584,0.0355329949239,0.010152284264,0.0203045685279,0.010152284264,0.010152284264,0.010152284264,0.00507614213198,0.00507614213198,0.0203045685279,0.010152284264,0.010152284264,0.0203045685279,0.00507614213198,0.00507614213198,0.010152284264,0.00507614213198,0.010152284264,0.0203045685279,0.010152284264,0.00507614213198,0.0152284263959,0.238578680203,0.00507614213198,0.010152284264,0.010152284264,0.0456852791878,0.0203045685279,0.010152284264,0.0152284263959,0.0304568527919,0.10152284264,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.010152284264,0.0152284263959,0.010152284264,0.0152284263959,0.0203045685279,0.00507614213198,0.00507614213198,0.00507614213198,0.0355329949239,0.0253807106599,0.0507614213198,0.00507614213198,0.0152284263959,0.00507614213198,0.0152284263959
0.0752688172043,0.0336668254724,0.533333333333,0.459459459459,0.0652920962199,0.572580645161,1.0,0.0846560846561,0.0111940298507,0.0136651136157,0.0079695844776,0.00166239331177,0.264069978544,0.0,0.222222222222,0.0,0.119506,-0.002438,0.507613,0.510896,0.329593,0.509722,-0.389895,0.524135,-0.286903,0.144473,0.55613,-0.773021,-0.191872,0.067912,0.413176,-0.245345,0.188692,-0.222839,-0.27384,0.519559,0.00689655172414,0.0137931034483,0.0137931034483,0.11724137931,0.00689655172414,0.0137931034483,0.00689655172414,0.0206896551724,0.0206896551724,0.00689655172414,0.00689655172414,0.00689655172414,0.0206896551724,0.0137931034483,0.0137931034483,0.00689655172414,0.0137931034483,0.0137931034483,0.00689655172414,0.0137931034483,0.00689655172414,0.0344827586207,0.0344827586207,0.0206896551724,0.00689655172414,0.0137931034483,0.00689655172414,0.0137931034483,0.00689655172414,0.0137931034483,0.00689655172414,0.00689655172414,0.0206896551724,0.0206896551724,0.00689655172414,0.0206896551724,0.00689655172414,0.00689655172414,0.0137931034483,0.00689655172414,0.0206896551724,0.00689655172414,0.0137931034483,0.0137931034483,0.0137931034483,0.00689655172414,0.268965517241,0.00689655172414,0.0137931034483,0.0137931034483
