len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0721220527046,0.0035661218425,0.508333333333,0.59375,0.225255972696,0.0,0.00523560209424,0.26455026455,0.00186567164179,0.00294125302585,0.0021666229662,0.000237385189061,0.0629124505059,0.0,0.0,0.0,0.228077,0.464183,0.105816,-0.678853,0.17734,-0.595173,0.30023,-0.15485,0.128867,-0.22217,-0.226725,0.099544,-0.086906,-0.332099,-0.68916,-0.548883,0.1833,-0.091862,0.195524,0.060397,0.020618556701,0.0618556701031,0.0309278350515,0.0103092783505,0.0103092783505,0.0412371134021,0.0103092783505,0.0309278350515,0.020618556701,0.020618556701,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.020618556701,0.0103092783505,0.0103092783505,0.123711340206,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0103092783505,0.020618556701,0.0103092783505,0.0103092783505,0.0515463917526,0.0618556701031,0.020618556701,0.020618556701,0.0103092783505,0.020618556701,0.0103092783505,0.020618556701
0.101248266297,0.00805349182764,0.395833333333,0.4375,0.0921501706485,0.18125,0.979057591623,0.26455026455,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.0,0.0,0.0,-0.215479,0.059751,0.468537,-0.21236,-0.485711,-0.242746,0.238237,-0.047961,0.067906,0.17603,-0.070273,-0.136408,0.078109,0.350475,0.375322,0.257189,-0.237687,0.447421,0.240877,-0.520207,0.0283018867925,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.103773584906,0.0471698113208,0.00943396226415,0.0283018867925,0.00943396226415,0.00943396226415,0.0188679245283,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0660377358491,0.00943396226415,0.00943396226415,0.00943396226415,0.0471698113208,0.0188679245283,0.0283018867925,0.0754716981132,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0377358490566,0.00943396226415,0.00943396226415,0.00943396226415,0.103773584906,0.00943396226415
0.185159500693,0.00413075780089,0.470833333333,0.09375,0.170648464164,0.29375,0.989528795812,0.335978835979,0.00186567164179,0.0097868242276,0.0041124435919,0.000814598222325,0.0189177298724,0.0,0.0833333333333,0.0,-0.333861,0.287793,0.133139,-0.590756,-0.552013,0.05884,0.503129,0.623126,0.347102,0.254678,-0.21685,-0.317541,0.003847,0.80595,0.074279,-0.517545,0.1307,0.233143,0.35939,-0.006201,0.00735294117647,0.0588235294118,0.00735294117647,0.00735294117647,0.00735294117647,0.0441176470588,0.0955882352941,0.0220588235294,0.00735294117647,0.0147058823529,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.0147058823529,0.213235294118,0.00735294117647,0.0147058823529,0.00735294117647,0.0147058823529,0.00735294117647,0.0294117647059,0.00735294117647,0.0220588235294,0.00735294117647,0.0220588235294,0.00735294117647,0.0220588235294,0.00735294117647,0.00735294117647,0.0441176470588,0.0294117647059,0.0147058823529,0.0294117647059,0.00735294117647,0.00735294117647,0.0147058823529,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.0220588235294,0.00735294117647,0.00735294117647,0.00735294117647,0.00735294117647,0.0367647058824,0.00735294117647
0.232316227462,0.0309361069837,0.183333333333,0.3125,0.0,0.0875,0.994764397906,0.333333333333,0.0783582089552,0.130117910409,0.151339304197,0.11074400791,0.266608007039,0.0,0.166666666667,0.0,0.03555,-0.071999,-0.204277,0.298555,-0.715125,-0.125563,0.436887,0.316487,0.196751,-0.062165,0.437545,-0.209576,-0.54952,0.159905,0.316995,-0.696496,0.833869,0.003472,-0.546457,0.046668,0.00862068965517,0.00862068965517,0.0172413793103,0.0258620689655,0.0172413793103,0.00862068965517,0.00862068965517,0.0258620689655,0.0258620689655,0.0172413793103,0.00862068965517,0.0172413793103,0.0258620689655,0.0172413793103,0.00862068965517,0.0258620689655,0.00862068965517,0.00862068965517,0.137931034483,0.00862068965517,0.00862068965517,0.0258620689655,0.00862068965517,0.0431034482759,0.00862068965517,0.0258620689655,0.112068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0344827586207,0.0344827586207,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.0172413793103,0.00862068965517,0.0172413793103,0.0431034482759,0.00862068965517,0.0172413793103,0.00862068965517
0.273231622746,0.0,0.191666666667,0.21875,0.146757679181,0.0604166666667,1.0,0.280423280423,0.0,0.00838126968427,0.0100327063467,0.000746309383814,0.0611526616806,0.0,0.0,0.0,-0.096286,0.035767,-0.430385,-0.616439,-0.405886,0.253616,-0.241393,0.430853,0.249562,0.295252,-0.800673,-0.172936,-0.195912,-0.413225,-0.014757,-0.616875,0.180542,0.211086,0.446568,-0.435223,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.0353982300885,0.0176991150442,0.0353982300885,0.0265486725664,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.0530973451327,0.00884955752212,0.00884955752212,0.00884955752212,0.132743362832,0.0265486725664,0.0265486725664,0.0353982300885,0.0176991150442,0.0176991150442,0.0176991150442,0.00884955752212,0.0442477876106,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0530973451327,0.00884955752212,0.0176991150442,0.00884955752212,0.0530973451327,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0442477876106,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442
0.128987517337,0.00989598811293,0.408333333333,0.484375,0.102389078498,0.147916666667,1.0,0.391534391534,0.0373134328358,0.0475025378068,0.051515946069,0.0152005872427,0.0461944566652,0.2,0.0,0.0,-0.043893,0.161769,0.178973,0.384111,-0.143858,-0.58158,0.262366,0.373728,0.412621,-0.183764,0.220693,-0.214138,-0.353908,-0.293296,0.041508,-0.966444,-0.398459,0.04488,0.076131,-0.224189,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.0347826086957,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.0260869565217,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0608695652174,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.104347826087,0.095652173913,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.0347826086957,0.104347826087,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.0173913043478,0.0347826086957,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391
0.27600554785,0.0226448736999,0.541666666667,0.40625,0.293515358362,0.154166666667,1.0,0.0873015873016,0.00559701492537,0.0140815742211,0.0177883885569,0.00297275218395,0.345358556973,0.0,0.0833333333333,0.0,0.573489,0.30538,-0.204802,-0.439172,0.199644,-0.003961,0.172714,0.177896,0.284739,-0.095306,0.334291,-0.176522,0.522563,-0.240527,-0.48541,-0.467097,0.668731,-0.392885,0.447345,-0.316081,0.00854700854701,0.111111111111,0.00854700854701,0.00854700854701,0.042735042735,0.025641025641,0.0769230769231,0.00854700854701,0.00854700854701,0.0854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.0512820512821,0.017094017094,0.0683760683761,0.025641025641,0.017094017094,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.025641025641,0.025641025641,0.042735042735,0.025641025641,0.00854700854701,0.025641025641,0.00854700854701,0.00854700854701,0.00854700854701
0.0166435506241,0.0,0.491666666667,0.296875,0.098976109215,0.1625,1.0,0.357142857143,0.0,0.00614279393009,0.0157942674192,0.00299997637688,0.0109986801584,0.0,0.0,0.0,0.75777,-0.008982,0.366045,-0.013145,0.887724,0.407757,-0.340778,0.457301,0.043061,-0.018624,-0.136462,-0.618731,0.241618,0.097557,0.030919,0.983317,0.179847,0.318004,-0.543589,0.054674,0.00925925925926,0.0925925925926,0.0185185185185,0.0277777777778,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.037037037037,0.00925925925926,0.00925925925926,0.0925925925926,0.0277777777778,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.0833333333333,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.037037037037,0.00925925925926,0.0185185185185,0.0462962962963,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.0185185185185,0.00925925925926,0.0462962962963,0.0185185185185,0.00925925925926
0.273231622746,0.0212778603269,0.416666666667,0.515625,0.19795221843,0.48125,0.994764397906,0.505291005291,0.0167910447761,0.0642130195997,0.0380470032982,0.00738766863369,0.281566212055,0.2,0.166666666667,0.0,0.18265,-0.185152,-0.17869,0.436878,0.219979,0.793516,-0.736903,-1.192935,0.790593,-0.12243,-0.532079,-0.402161,0.010674,0.298585,-0.764796,0.772273,0.120279,0.694087,-0.643558,0.417162,0.0295857988166,0.00591715976331,0.0118343195266,0.00591715976331,0.00591715976331,0.00591715976331,0.0118343195266,0.0236686390533,0.0118343195266,0.00591715976331,0.00591715976331,0.00591715976331,0.0769230769231,0.0236686390533,0.00591715976331,0.00591715976331,0.0295857988166,0.0118343195266,0.00591715976331,0.00591715976331,0.0355029585799,0.0236686390533,0.0414201183432,0.0118343195266,0.00591715976331,0.0118343195266,0.00591715976331,0.0177514792899,0.12426035503,0.00591715976331,0.00591715976331,0.0118343195266,0.0118343195266,0.00591715976331,0.00591715976331,0.130177514793,0.0177514792899,0.00591715976331,0.0118343195266,0.00591715976331,0.00591715976331,0.00591715976331,0.00591715976331,0.0236686390533,0.0177514792899,0.00591715976331,0.0355029585799,0.0414201183432,0.0118343195266,0.0532544378698
0.0846047156727,0.020029717682,0.2375,0.6875,0.143344709898,0.69375,1.0,0.153439153439,0.166044776119,0.224159920872,0.160267998841,0.096289109825,0.645402551694,0.0,0.0833333333333,0.0,-0.548186,0.913701,-0.289389,-0.334973,0.26311,0.005012,0.256317,-0.058497,0.681762,0.754916,0.443939,-0.814415,0.34116,0.224567,0.83526,0.301041,0.304117,0.706097,0.001641,0.065506,0.015625,0.015625,0.015625,0.0078125,0.0078125,0.015625,0.3046875,0.0078125,0.0078125,0.046875,0.015625,0.015625,0.0078125,0.0078125,0.0234375,0.0078125,0.0078125,0.0234375,0.0078125,0.0078125,0.0390625,0.015625,0.015625,0.015625,0.0078125,0.046875,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.03125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.015625,0.0078125,0.0234375,0.0078125,0.0078125,0.015625,0.03125,0.0078125,0.0078125
0.231622746186,0.0601485884101,0.479166666667,0.359375,0.129692832765,0.147916666667,0.79057591623,0.198412698413,0.0,0.00606470756657,0.00480935097912,0.000698589517853,0.0211174659041,0.0,0.0,0.0,-0.186987,-0.110679,0.213644,-0.013367,-0.122224,0.067318,-0.46198,-0.572818,0.469904,0.031323,-0.309462,0.004843,-0.140816,0.086438,-0.145276,0.392927,0.099271,0.302609,-0.448088,0.284342,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0265486725664,0.0176991150442,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.0265486725664,0.00884955752212,0.0442477876106,0.0176991150442,0.00884955752212,0.0353982300885,0.0973451327434,0.00884955752212,0.00884955752212,0.0530973451327,0.00884955752212,0.00884955752212,0.00884955752212,0.0353982300885,0.0265486725664,0.12389380531,0.0176991150442,0.0265486725664,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.0176991150442,0.00884955752212,0.0353982300885,0.0442477876106,0.0176991150442,0.00884955752212
0.384882108183,0.0,0.516666666667,0.15625,0.249146757679,0.0,1.0,0.312169312169,0.0503731343284,0.0540878211302,0.0118405255096,0.0173975561185,0.0963484381874,0.0,0.0,0.0,0.239361,0.237812,0.177856,-0.717159,-0.941452,-0.222473,-0.551151,-0.567977,-0.151762,0.149724,-0.633817,-0.300601,0.455557,0.77018,-0.472471,0.164682,0.764403,0.094111,-0.196359,0.128329,0.00740740740741,0.00740740740741,0.0148148148148,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0296296296296,0.0148148148148,0.00740740740741,0.0296296296296,0.00740740740741,0.0222222222222,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0888888888889,0.00740740740741,0.00740740740741,0.037037037037,0.00740740740741,0.0296296296296,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.0518518518519,0.0296296296296,0.00740740740741,0.0444444444444,0.0222222222222,0.0296296296296,0.00740740740741,0.037037037037,0.00740740740741,0.0222222222222,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.0148148148148,0.0444444444444,0.0222222222222,0.00740740740741,0.00740740740741,0.00740740740741,0.103703703704,0.0666666666667
0.124133148405,0.0234769687964,0.6,0.390625,0.160409556314,0.766666666667,1.0,0.399470899471,0.0373134328358,0.033212733283,0.0542897754716,0.0182855346767,0.339199296084,0.0,0.0,0.4,-0.35941,0.03353,0.191558,-0.857123,1.276415,-0.587058,0.476723,0.155039,-0.030391,0.448853,-1.362081,0.584775,-0.941028,-1.505889,-0.564073,-0.28993,0.220189,-0.318042,0.500352,-0.224824,0.0114285714286,0.0228571428571,0.00571428571429,0.0114285714286,0.0171428571429,0.00571428571429,0.00571428571429,0.0114285714286,0.0114285714286,0.00571428571429,0.0171428571429,0.0114285714286,0.0114285714286,0.0114285714286,0.00571428571429,0.00571428571429,0.0114285714286,0.0114285714286,0.0171428571429,0.2,0.00571428571429,0.00571428571429,0.0628571428571,0.0228571428571,0.00571428571429,0.0171428571429,0.00571428571429,0.0285714285714,0.00571428571429,0.00571428571429,0.0228571428571,0.0114285714286,0.171428571429,0.00571428571429,0.00571428571429,0.00571428571429,0.00571428571429,0.0114285714286,0.0285714285714,0.00571428571429,0.00571428571429,0.00571428571429,0.00571428571429,0.0228571428571,0.0114285714286,0.0571428571429,0.0228571428571,0.00571428571429,0.00571428571429,0.00571428571429
0.185852981969,0.00148588410104,0.4875,0.0,0.150170648464,0.0,1.0,0.0952380952381,0.00932835820896,0.0137431999792,0.00703117453045,0.00234011719687,0.0479542454905,0.0,0.0,0.0,0.368218,0.199449,-0.550175,0.322649,-0.487722,0.138305,-0.208629,-0.056292,-0.423818,-0.313351,-0.416115,-0.405768,0.341181,-0.105344,-0.259155,-0.660032,0.09388,-0.105302,-0.608558,0.151159,0.00990099009901,0.00990099009901,0.029702970297,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.019801980198,0.019801980198,0.00990099009901,0.019801980198,0.00990099009901,0.029702970297,0.019801980198,0.019801980198,0.108910891089,0.00990099009901,0.019801980198,0.029702970297,0.00990099009901,0.019801980198,0.00990099009901,0.029702970297,0.029702970297,0.00990099009901,0.00990099009901,0.029702970297,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.049504950495,0.00990099009901,0.00990099009901,0.019801980198,0.049504950495,0.00990099009901,0.019801980198,0.00990099009901,0.019801980198,0.0594059405941,0.029702970297,0.00990099009901,0.00990099009901,0.00990099009901,0.029702970297,0.019801980198
0.101941747573,0.022912332838,0.45,0.640625,0.184300341297,0.1125,1.0,0.203703703704,0.287313432836,0.28550977381,0.256717221203,0.181064177181,0.370875494941,0.0,0.0,0.0,-0.388857,-0.027401,-0.028825,-0.449545,0.046116,-0.022555,0.34904,-0.010478,0.584123,0.134732,0.284427,-0.1224,-0.268391,-0.53031,-0.025387,-0.762405,0.163292,-0.03087,0.00128,0.69324,0.01,0.01,0.01,0.01,0.06,0.01,0.02,0.02,0.01,0.05,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.03,0.02,0.04,0.02,0.01,0.03,0.02,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.1,0.01,0.01,0.07,0.01,0.02,0.02,0.03,0.01,0.01
0.153259361997,0.0230312035661,0.483333333333,0.71875,0.153583617747,0.0854166666667,1.0,0.425925925926,0.0186567164179,0.035321065098,0.0304086223314,0.00566403609668,0.0932688077431,0.0,0.0,0.0,-0.194073,0.13948,-0.144365,-0.162313,0.557035,-0.161,0.469396,0.064575,0.373291,0.412963,-0.748935,-0.010282,-0.427813,-0.694393,-0.574384,-0.41596,0.25402,-0.189938,0.25156,-0.051177,0.00813008130081,0.0243902439024,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.0243902439024,0.0162601626016,0.0162601626016,0.0243902439024,0.00813008130081,0.0243902439024,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.170731707317,0.0162601626016,0.0487804878049,0.0650406504065,0.0162601626016,0.0325203252033,0.00813008130081,0.0243902439024,0.0325203252033,0.00813008130081,0.0162601626016,0.00813008130081,0.0243902439024,0.00813008130081,0.00813008130081,0.0162601626016,0.0162601626016,0.00813008130081,0.0162601626016,0.0243902439024,0.0406504065041,0.00813008130081,0.00813008130081,0.0162601626016,0.0162601626016,0.0162601626016,0.0406504065041,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081
0.190707350902,0.0,0.470833333333,0.359375,0.129692832765,0.0,0.994764397906,0.132275132275,0.0223880597015,0.0349306332804,0.00768668147882,0.00827519987684,0.0791904971403,0.2,0.0,0.0,0.095622,0.117669,0.124678,0.247441,-0.219171,-0.208451,-0.265762,0.26462,0.285248,-0.030384,-0.213839,-0.147597,0.44194,0.213142,-0.104054,-0.061864,-0.158167,-0.392588,-0.344413,0.160329,0.00943396226415,0.00943396226415,0.0377358490566,0.00943396226415,0.00943396226415,0.0377358490566,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.0188679245283,0.0188679245283,0.0188679245283,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.0188679245283,0.0188679245283,0.0188679245283,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.0283018867925,0.00943396226415,0.0188679245283,0.00943396226415,0.0283018867925,0.00943396226415,0.0188679245283,0.0283018867925,0.00943396226415,0.0943396226415,0.0283018867925,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.0283018867925,0.00943396226415,0.00943396226415,0.0660377358491,0.103773584906,0.0283018867925
0.239251040222,0.020029717682,0.370833333333,0.6875,0.143344709898,0.69375,1.0,0.410052910053,0.166044776119,0.224159920872,0.160267998841,0.096289109825,0.645402551694,0.0,0.166666666667,0.0,-0.348192,0.188894,-0.359762,-0.928976,0.192198,-0.42471,0.693463,0.201266,0.901716,0.620237,0.332869,-0.756249,0.217024,0.230503,1.009736,-0.111181,0.574898,0.539165,-0.016327,-0.403384,0.00602409638554,0.00602409638554,0.0120481927711,0.0120481927711,0.0180722891566,0.00602409638554,0.307228915663,0.0421686746988,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.0180722891566,0.0120481927711,0.0180722891566,0.00602409638554,0.0120481927711,0.0120481927711,0.00602409638554,0.0361445783133,0.00602409638554,0.0180722891566,0.0240963855422,0.0120481927711,0.132530120482,0.0180722891566,0.00602409638554,0.00602409638554,0.00602409638554,0.0180722891566,0.00602409638554,0.0120481927711,0.0120481927711,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.0120481927711,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.0361445783133,0.00602409638554,0.00602409638554,0.0240963855422,0.0180722891566,0.00602409638554
0.169902912621,0.0,0.545833333333,0.03125,0.146757679181,0.597916666667,0.109947643979,0.357142857143,0.0,0.00117129545277,0.00100051060541,0.000107304856529,0.0567531896172,0.2,0.333333333333,0.4,0.433486,0.25189,0.58256,0.028093,0.136251,0.150872,0.587716,0.2548,-0.126647,0.141191,-0.478088,-0.412246,-0.277944,1.022567,-0.3424,-0.055907,-0.324677,0.179045,0.139249,0.788104,0.00591715976331,0.0118343195266,0.0118343195266,0.00591715976331,0.00591715976331,0.0118343195266,0.0118343195266,0.00591715976331,0.0473372781065,0.00591715976331,0.0177514792899,0.0295857988166,0.10650887574,0.0118343195266,0.00591715976331,0.00591715976331,0.0828402366864,0.0118343195266,0.0532544378698,0.00591715976331,0.00591715976331,0.0118343195266,0.0177514792899,0.0118343195266,0.0295857988166,0.0118343195266,0.0118343195266,0.100591715976,0.00591715976331,0.0118343195266,0.0414201183432,0.0177514792899,0.0177514792899,0.00591715976331,0.0295857988166,0.0118343195266,0.0236686390533,0.0177514792899,0.00591715976331,0.00591715976331,0.00591715976331,0.0177514792899,0.0118343195266,0.0177514792899,0.00591715976331,0.00591715976331,0.00591715976331,0.0118343195266,0.00591715976331,0.0591715976331
0.224687933426,0.0,0.358333333333,0.140625,0.191126279863,0.35625,0.96335078534,0.34126984127,0.0,0.00533590150707,0.00240812552613,0.000367901559754,0.0281566212055,0.0,0.166666666667,0.0,0.135174,1.327562,-0.429256,0.840705,0.376358,-0.027045,0.21991,-0.585528,0.461061,-0.140672,0.297945,0.029706,0.899247,0.463738,0.000985,-0.316167,0.568,0.058812,0.216958,0.15041,0.00751879699248,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.0902255639098,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.0225563909774,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.0375939849624,0.0375939849624,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.0225563909774,0.0225563909774,0.112781954887,0.00751879699248,0.00751879699248,0.00751879699248,0.0375939849624,0.0225563909774,0.0225563909774,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.165413533835,0.00751879699248,0.0225563909774,0.0300751879699,0.00751879699248,0.015037593985,0.00751879699248,0.0300751879699,0.00751879699248,0.0300751879699,0.00751879699248
0.173370319001,0.0223476968796,0.508333333333,0.21875,0.133105802048,0.00208333333333,0.79057591623,0.140211640212,0.0261194029851,0.0228272469351,0.0205415177401,0.00406727186972,0.0519137703476,0.0,0.0,0.0,-0.017047,0.117949,-0.076366,-0.541604,-0.241667,-0.190165,0.160478,-0.253901,-0.060659,0.203358,-0.53978,-0.449366,-0.172082,-0.188647,-0.536233,-0.504129,0.038996,-0.337726,0.426272,0.161571,0.010752688172,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.0537634408602,0.010752688172,0.010752688172,0.0430107526882,0.010752688172,0.010752688172,0.0322580645161,0.0215053763441,0.010752688172,0.010752688172,0.010752688172,0.0215053763441,0.010752688172,0.0322580645161,0.0967741935484,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.0322580645161,0.0645161290323,0.0645161290323,0.0215053763441,0.010752688172,0.010752688172,0.0215053763441,0.010752688172,0.0322580645161,0.0215053763441,0.0215053763441,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.010752688172,0.0215053763441,0.0215053763441,0.010752688172,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.010752688172
0.282246879334,0.00139673105498,0.383333333333,0.65625,0.204778156997,0.0916666666667,0.994764397906,0.26455026455,0.115671641791,0.100497149848,0.0592440279867,0.0183070546635,0.319841619006,0.0,0.0,0.2,0.070364,0.450021,-0.177857,-0.682172,-0.340914,-0.710564,0.468986,-0.203185,0.247794,-0.121427,-0.395266,0.534912,0.492635,-0.519876,-0.241138,-0.359369,0.585903,-0.512268,0.41045,-0.206147,0.00813008130081,0.0650406504065,0.0162601626016,0.00813008130081,0.0569105691057,0.0406504065041,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0243902439024,0.0162601626016,0.0162601626016,0.0243902439024,0.0162601626016,0.0243902439024,0.0162601626016,0.0406504065041,0.00813008130081,0.0406504065041,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.0162601626016,0.0813008130081,0.0569105691057,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.0243902439024,0.00813008130081,0.00813008130081,0.0243902439024,0.0325203252033,0.0243902439024,0.0487804878049,0.00813008130081,0.00813008130081,0.00813008130081,0.0325203252033,0.00813008130081
