len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0959595959596,0.118609406953,0.516666666667,0.477611940299,0.170149253731,0.675403225806,1.0,0.404761904762,0.0149253731343,0.0203805408782,0.0169051791949,0.00415690739811,0.0690866510539,0.0,0.0833333333333,0.2,0.164055,-0.562124,0.205514,-0.179046,0.352813,0.835495,-0.261901,0.280831,0.922378,0.115482,-0.145438,0.161206,0.31861,-0.301609,0.012419,0.067041,-0.439895,1.196934,0.449417,0.465967,0.0326797385621,0.00653594771242,0.00653594771242,0.00653594771242,0.0196078431373,0.00653594771242,0.00653594771242,0.00653594771242,0.0130718954248,0.00653594771242,0.0261437908497,0.0130718954248,0.00653594771242,0.0196078431373,0.00653594771242,0.0196078431373,0.00653594771242,0.0130718954248,0.0130718954248,0.18954248366,0.0915032679739,0.00653594771242,0.00653594771242,0.0196078431373,0.00653594771242,0.00653594771242,0.0130718954248,0.0130718954248,0.00653594771242,0.0130718954248,0.00653594771242,0.0130718954248,0.0326797385621,0.00653594771242,0.00653594771242,0.0130718954248,0.00653594771242,0.00653594771242,0.00653594771242,0.00653594771242,0.0130718954248,0.00653594771242,0.0130718954248,0.00653594771242,0.196078431373,0.00653594771242,0.0130718954248,0.0130718954248,0.00653594771242,0.0130718954248
0.200336700337,0.0411724608044,0.520833333333,0.208955223881,0.140298507463,0.364919354839,1.0,0.0,0.0279850746269,0.0156693302793,0.0190097015028,0.00332480307352,0.129274004684,0.0,0.0,0.0,0.169626,0.171229,-0.005357,-0.171751,0.119644,0.296188,-0.167992,0.011141,-0.027946,0.269712,-0.432956,0.583834,0.380928,-0.410838,-0.136337,0.036627,-0.044753,0.267668,0.642263,0.12298,0.00735294117647,0.0220588235294,0.0294117647059,0.0294117647059,0.0220588235294,0.0147058823529,0.0367647058824,0.0588235294118,0.00735294117647,0.00735294117647,0.00735294117647,0.0147058823529,0.00735294117647,0.00735294117647,0.00735294117647,0.0220588235294,0.0294117647059,0.00735294117647,0.0147058823529,0.0147058823529,0.0220588235294,0.0147058823529,0.0294117647059,0.0147058823529,0.00735294117647,0.00735294117647,0.00735294117647,0.0147058823529,0.0147058823529,0.00735294117647,0.0294117647059,0.00735294117647,0.0588235294118,0.0367647058824,0.0147058823529,0.00735294117647,0.0294117647059,0.0147058823529,0.00735294117647,0.00735294117647,0.00735294117647,0.0441176470588,0.00735294117647,0.00735294117647,0.0514705882353,0.0514705882353,0.0294117647059,0.0220588235294,0.00735294117647,0.0514705882353
0.158249158249,0.160327198364,0.495833333333,0.746268656716,0.137313432836,0.203629032258,0.978947368421,0.111111111111,0.179104477612,0.235430386007,0.167837379076,0.248146815129,0.120843091335,0.0,0.0,0.0,-0.005091,0.298441,-0.162466,-0.365478,-0.013168,0.08362,-0.241631,-0.085959,0.14087,-0.258045,0.19259,-0.319752,-0.328814,0.108421,0.145164,0.12669,-0.413281,-0.436248,0.517856,0.158845,0.0188679245283,0.00943396226415,0.0283018867925,0.0660377358491,0.0188679245283,0.0283018867925,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.0188679245283,0.0283018867925,0.00943396226415,0.0188679245283,0.0377358490566,0.00943396226415,0.00943396226415,0.0377358490566,0.00943396226415,0.0660377358491,0.00943396226415,0.0188679245283,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0377358490566,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0849056603774,0.0283018867925,0.0377358490566,0.0377358490566,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.0283018867925
0.0684624017957,0.0,0.7,0.119402985075,0.188059701493,0.0,0.994736842105,0.325396825397,0.0,0.00122335302845,0.000828008776893,0.000182951573894,0.0334894613583,0.0,0.0,0.0,-0.118229,0.211407,-0.263998,-0.2123,0.436259,-0.085798,-0.219041,-0.182417,-0.210881,-0.461149,-0.324461,0.228803,-0.083097,-0.39027,-0.004921,-0.323768,-0.353232,-0.291021,0.577178,0.288689,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.018691588785,0.018691588785,0.0841121495327,0.0373831775701,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.0373831775701,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.018691588785,0.018691588785,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.018691588785,0.0280373831776,0.00934579439252,0.00934579439252,0.00934579439252,0.0373831775701,0.00934579439252,0.196261682243,0.00934579439252,0.00934579439252,0.0467289719626,0.018691588785,0.0280373831776,0.018691588785,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252
0.218294051627,0.0,0.429166666667,0.686567164179,0.10447761194,0.193548387097,1.0,0.021164021164,0.0,0.00468518181108,0.00369843920346,0.000354019245652,0.0311475409836,0.0,0.25,0.0,0.803472,0.474054,0.526916,-0.779193,-1.01338,0.074956,-0.049906,-0.070972,-0.021647,-0.062217,0.337704,-0.290172,0.071024,0.29743,-0.092843,0.107978,0.23372,0.204166,-0.029496,0.472531,0.00840336134454,0.176470588235,0.0672268907563,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0420168067227,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0504201680672,0.0168067226891,0.0252100840336,0.00840336134454,0.126050420168,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0336134453782,0.0504201680672
0.186868686869,0.11342876619,0.3625,0.223880597015,0.170149253731,0.0947580645161,1.0,0.142857142857,0.0,0.00236861969338,0.00293943115797,0.000684385334829,0.0325526932084,0.0,0.166666666667,0.0,-0.05952,0.181749,-0.034421,0.207754,-0.304881,0.118893,-0.481709,-0.528389,-0.069944,-0.507742,0.46831,-0.033368,-0.411759,-0.37824,0.568794,-0.185619,-0.439919,-0.023161,0.217077,0.571754,0.00847457627119,0.0762711864407,0.00847457627119,0.00847457627119,0.0423728813559,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.0338983050847,0.00847457627119,0.0169491525424,0.101694915254,0.0508474576271,0.0254237288136,0.0169491525424,0.0169491525424,0.0169491525424,0.0169491525424,0.0169491525424,0.00847457627119,0.0169491525424,0.00847457627119,0.0169491525424,0.0169491525424,0.0169491525424,0.00847457627119,0.0254237288136,0.0254237288136,0.00847457627119,0.0169491525424,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.0508474576271,0.00847457627119,0.0254237288136,0.0169491525424,0.0508474576271,0.00847457627119,0.0169491525424,0.00847457627119,0.0169491525424,0.0169491525424,0.0254237288136,0.00847457627119
0.0751964085297,0.0603953646898,0.483333333333,0.417910447761,0.122388059701,0.673387096774,1.0,0.15873015873,0.0708955223881,0.0360498711575,0.0340794612423,0.0144930304231,0.134894613583,0.0,0.0833333333333,0.0,0.155139,-0.569759,-0.067766,0.335859,0.466823,0.055286,-0.637332,-0.116069,-0.050848,-0.259347,-0.42399,-0.047002,0.134374,-0.152544,0.471376,0.37888,-0.225913,0.012168,0.192217,0.037154,0.00763358778626,0.00763358778626,0.0229007633588,0.00763358778626,0.00763358778626,0.00763358778626,0.030534351145,0.0381679389313,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0152671755725,0.0152671755725,0.030534351145,0.0152671755725,0.0152671755725,0.0152671755725,0.0152671755725,0.0152671755725,0.0152671755725,0.00763358778626,0.00763358778626,0.0229007633588,0.00763358778626,0.0458015267176,0.00763358778626,0.00763358778626,0.030534351145,0.00763358778626,0.0229007633588,0.00763358778626,0.00763358778626,0.00763358778626,0.0152671755725,0.0458015267176,0.18320610687,0.00763358778626,0.00763358778626,0.030534351145,0.00763358778626,0.00763358778626,0.0152671755725,0.0152671755725,0.00763358778626,0.00763358778626,0.00763358778626,0.0152671755725,0.0229007633588,0.0992366412214
0.0157126823793,0.0068166325835,0.366666666667,0.44776119403,0.122388059701,0.118951612903,0.989473684211,0.142857142857,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.277985948478,0.0,0.0,0.0,0.018078,-0.226854,0.072905,-0.098297,-0.123309,-0.273367,-0.047015,-0.604916,-0.006874,-0.038758,0.097705,0.069396,-0.1428,0.008039,0.069519,0.466046,-0.438894,-0.00432,-0.144133,0.407144,0.0120481927711,0.0843373493976,0.0120481927711,0.0120481927711,0.0120481927711,0.0240963855422,0.0120481927711,0.0240963855422,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0602409638554,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0361445783133,0.0361445783133,0.0240963855422,0.0361445783133,0.0120481927711,0.0240963855422,0.0120481927711,0.0120481927711,0.0361445783133,0.0240963855422,0.0120481927711,0.0120481927711,0.0602409638554,0.0240963855422,0.0240963855422,0.0120481927711,0.0120481927711,0.0240963855422,0.0240963855422,0.0120481927711,0.0120481927711,0.0240963855422,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0120481927711,0.0240963855422
0.182940516274,0.0788002726653,0.358333333333,0.477611940299,0.167164179104,0.33064516129,1.0,0.187830687831,0.00932835820896,0.0193393893646,0.0159460690283,0.00844375961827,0.0564402810304,0.0,0.0,0.0,-0.128296,0.449708,-0.201352,-0.399181,0.467404,-0.085717,0.007195,-0.383194,0.011636,-0.297705,-0.905012,0.025592,-0.116124,-0.198596,0.224201,0.296912,-0.444998,0.133118,0.4607,-0.125628,0.00740740740741,0.0148148148148,0.0222222222222,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.0222222222222,0.0740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.0222222222222,0.00740740740741,0.00740740740741,0.0296296296296,0.00740740740741,0.0148148148148,0.00740740740741,0.0148148148148,0.00740740740741,0.0148148148148,0.0222222222222,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.0148148148148,0.00740740740741,0.0222222222222,0.0296296296296,0.0148148148148,0.0148148148148,0.00740740740741,0.00740740740741,0.0888888888889,0.0444444444444,0.140740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.0296296296296,0.00740740740741,0.0444444444444,0.00740740740741,0.0592592592593,0.00740740740741,0.00740740740741
0.226711560045,0.0,0.195833333333,0.432835820896,0.0925373134328,0.284274193548,1.0,0.515873015873,0.130597014925,0.187875790624,0.0363495853056,0.0656713942169,0.143793911007,0.0,0.0833333333333,0.0,0.067666,0.013179,0.181614,0.22168,-0.164304,0.21935,0.86015,0.672587,0.254257,-0.137648,0.010036,-0.324064,0.034428,0.274161,0.516738,-0.892215,-0.019299,0.064942,0.148327,-0.438448,0.0322580645161,0.00645161290323,0.00645161290323,0.0193548387097,0.0129032258065,0.0193548387097,0.00645161290323,0.00645161290323,0.00645161290323,0.00645161290323,0.00645161290323,0.00645161290323,0.00645161290323,0.0322580645161,0.0129032258065,0.0903225806452,0.0193548387097,0.00645161290323,0.0322580645161,0.0774193548387,0.0645161290323,0.0387096774194,0.00645161290323,0.00645161290323,0.00645161290323,0.0129032258065,0.0258064516129,0.0193548387097,0.0258064516129,0.00645161290323,0.0129032258065,0.148387096774,0.0129032258065,0.00645161290323,0.00645161290323,0.00645161290323,0.0193548387097,0.00645161290323,0.00645161290323,0.0129032258065,0.00645161290323,0.0129032258065,0.0129032258065,0.00645161290323,0.0129032258065,0.00645161290323,0.0322580645161,0.0129032258065,0.0258064516129,0.00645161290323
0.213804713805,0.107702794819,0.520833333333,0.0,0.158208955224,0.756048387097,1.0,0.161375661376,0.0,0.00681954241391,0.00526475580641,0.000452608834526,0.0850117096019,0.0,0.416666666667,0.0,-0.390887,-0.203524,0.233931,-0.000745,-0.20239,-0.297373,-0.197801,0.746325,-0.006767,-0.395565,-0.110679,0.066281,0.465285,-0.305211,0.003208,0.739473,-0.754723,0.153003,0.734331,-0.325976,0.00578034682081,0.00578034682081,0.00578034682081,0.0115606936416,0.0231213872832,0.00578034682081,0.0173410404624,0.0115606936416,0.28901734104,0.00578034682081,0.0115606936416,0.00578034682081,0.0115606936416,0.0231213872832,0.00578034682081,0.00578034682081,0.00578034682081,0.0115606936416,0.00578034682081,0.00578034682081,0.0751445086705,0.00578034682081,0.0173410404624,0.00578034682081,0.00578034682081,0.00578034682081,0.00578034682081,0.00578034682081,0.0462427745665,0.0462427745665,0.00578034682081,0.00578034682081,0.0115606936416,0.0173410404624,0.028901734104,0.00578034682081,0.00578034682081,0.0173410404624,0.0173410404624,0.0231213872832,0.0231213872832,0.00578034682081,0.0173410404624,0.0173410404624,0.0115606936416,0.00578034682081,0.0462427745665,0.0115606936416,0.00578034682081,0.0231213872832
0.0527497194164,0.0992501704158,0.529166666667,0.223880597015,0.10447761194,0.604838709677,0.994736842105,0.354497354497,0.0335820895522,0.044561284781,0.0530753625988,0.0268814524133,0.0737704918033,0.0,0.0,0.0,-0.310554,-0.262473,-0.48606,-0.471748,0.257071,-0.048739,-0.650559,0.276281,-0.818825,0.644179,0.102628,-0.496125,0.355058,0.575541,-0.155969,0.78809,0.25722,-0.664329,-0.316398,-0.693787,0.00719424460432,0.0143884892086,0.273381294964,0.0143884892086,0.00719424460432,0.0143884892086,0.0215827338129,0.00719424460432,0.00719424460432,0.00719424460432,0.0719424460432,0.00719424460432,0.0215827338129,0.00719424460432,0.0287769784173,0.0143884892086,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0143884892086,0.0143884892086,0.0143884892086,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0359712230216,0.0143884892086,0.0143884892086,0.00719424460432,0.0143884892086,0.00719424460432,0.0863309352518,0.00719424460432,0.0143884892086,0.00719424460432,0.00719424460432,0.0359712230216,0.0143884892086,0.0143884892086,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0143884892086,0.0287769784173
0.12962962963,0.107157464213,0.166666666667,0.641791044776,0.155223880597,0.360887096774,0.994736842105,0.388888888889,0.00373134328358,0.0168666545199,0.011812925217,0.00387533616379,0.0250585480094,0.0,0.0833333333333,0.0,0.087122,-0.328268,0.152719,-0.193058,0.287446,0.12824,0.232945,0.478481,-0.008808,0.027262,0.247639,-0.23948,-0.303407,0.43559,0.47342,-0.495498,-0.426526,0.200326,0.083699,-1.183973,0.015625,0.0078125,0.0078125,0.0078125,0.03125,0.0078125,0.0078125,0.0078125,0.125,0.0078125,0.0078125,0.0234375,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.015625,0.0078125,0.0078125,0.015625,0.0234375,0.0390625,0.0078125,0.0078125,0.0546875,0.0078125,0.1484375,0.0078125,0.0078125,0.03125,0.03125,0.0234375,0.015625,0.0078125,0.0234375,0.0078125,0.015625,0.0390625,0.0078125,0.015625,0.0234375,0.015625,0.0078125,0.0078125,0.015625,0.015625,0.0078125,0.0234375,0.0078125
0.0948372615039,0.110838445808,0.116666666667,0.283582089552,0.337313432836,0.427419354839,0.994736842105,0.15873015873,0.0,0.00861552877482,0.00313263320591,0.000785583630989,0.0416861826698,0.0,0.0,0.0,0.377137,-0.027983,-0.125199,0.412038,-0.083658,0.380687,-0.00018,-0.162153,-0.476471,-0.387405,-0.247965,0.193502,0.622234,-0.035547,-0.347019,0.223612,-0.105102,0.054036,-0.145047,-0.067673,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0272727272727,0.0272727272727,0.0181818181818,0.0272727272727,0.00909090909091,0.00909090909091,0.0545454545455,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.0272727272727,0.0818181818182,0.00909090909091,0.0181818181818,0.00909090909091,0.0272727272727,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0727272727273,0.00909090909091,0.00909090909091,0.00909090909091,0.181818181818
0.03367003367,0.0,0.429166666667,0.776119402985,0.125373134328,0.167338709677,0.578947368421,0.301587301587,0.0,0.000468518181108,0.00112471192195,0.000129899714714,0.0325526932084,0.0,0.0833333333333,0.2,0.711518,0.155929,0.532127,-0.311377,-0.8035,-0.016087,-0.123662,0.192034,-0.385073,-0.021636,-0.139596,0.036436,-0.105349,0.193218,-0.042241,0.477546,-0.645719,-0.18309,0.361546,0.123972,0.029702970297,0.0594059405941,0.039603960396,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.019801980198,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.049504950495,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.049504950495,0.029702970297,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.0693069306931,0.019801980198,0.00990099009901,0.178217821782,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901
0.226150392817,0.0599863667348,0.366666666667,0.223880597015,0.220895522388,0.159274193548,0.242105263158,0.399470899471,0.0,0.00137952575549,0.00125581331162,7.79078778025e-05,0.0316159250585,0.0,0.0,0.0,0.714308,0.44849,0.082218,-0.430679,-0.90675,0.303177,-0.400891,0.328519,-0.308113,0.356478,0.220215,0.289408,-0.516956,-0.053453,0.335672,0.168574,-0.427798,0.571706,-0.162415,-0.008304,0.0444444444444,0.00740740740741,0.00740740740741,0.0592592592593,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.0148148148148,0.133333333333,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.0296296296296,0.00740740740741,0.00740740740741,0.0444444444444,0.0296296296296,0.0296296296296,0.037037037037,0.0888888888889,0.00740740740741,0.00740740740741,0.0222222222222,0.00740740740741,0.00740740740741,0.0148148148148,0.0148148148148,0.0296296296296,0.00740740740741,0.0222222222222,0.0296296296296,0.0222222222222,0.0148148148148,0.0148148148148,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.0518518518519,0.00740740740741,0.00740740740741
0.117845117845,0.00190865712338,0.820833333333,0.194029850746,0.223880597015,0.661290322581,0.989473684211,0.259259259259,0.0,0.0142117181603,0.0194858065495,0.00198189957847,0.114754098361,0.0,0.25,0.0,0.107279,-0.278128,0.352288,0.730582,0.344057,-0.165645,0.438375,0.059915,-0.411023,0.2565,0.322343,0.226908,-0.494766,0.41547,0.503249,-0.903703,-0.97661,0.071438,0.29451,-0.482073,0.0240963855422,0.00602409638554,0.00602409638554,0.00602409638554,0.0421686746988,0.0240963855422,0.00602409638554,0.00602409638554,0.0180722891566,0.0120481927711,0.0120481927711,0.0120481927711,0.00602409638554,0.0301204819277,0.0301204819277,0.00602409638554,0.00602409638554,0.0240963855422,0.0240963855422,0.00602409638554,0.0180722891566,0.0120481927711,0.0180722891566,0.00602409638554,0.0240963855422,0.00602409638554,0.00602409638554,0.16265060241,0.0120481927711,0.0120481927711,0.0421686746988,0.0120481927711,0.00602409638554,0.00602409638554,0.0240963855422,0.0120481927711,0.0301204819277,0.0120481927711,0.0481927710843,0.0240963855422,0.0120481927711,0.0481927710843,0.00602409638554,0.00602409638554,0.0120481927711,0.00602409638554,0.0542168674699,0.00602409638554,0.0421686746988,0.00602409638554
0.112233445567,0.0,0.508333333333,0.432835820896,0.0955223880597,0.213709677419,1.0,0.0687830687831,0.0130597014925,0.0212394908769,0.0384403074673,0.00565437492034,0.0194379391101,0.0,0.0,0.0,0.312682,0.278751,0.284983,0.108507,0.08769,0.121946,-0.149359,0.339405,-0.00175,0.223734,-0.282339,0.176596,0.149131,0.014601,0.173685,-0.337097,-0.304994,0.13659,0.240445,-0.294975,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.0288461538462,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0288461538462,0.00961538461538,0.00961538461538,0.00961538461538,0.105769230769,0.00961538461538,0.00961538461538,0.0192307692308,0.0384615384615,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0480769230769,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.0192307692308,0.0192307692308,0.00961538461538,0.240384615385,0.00961538461538,0.00961538461538
0.0948372615039,0.0902522154056,0.504166666667,0.10447761194,0.167164179104,0.1875,0.826315789474,0.285714285714,0.00186567164179,0.00450298029621,0.00353283744808,0.000254753046819,0.0386416861827,0.0,0.0,0.0,-0.613104,0.007866,-0.26,-0.025294,0.09392,0.189627,-0.272572,0.011481,-0.160139,0.250723,0.211318,-0.114353,-0.13644,-0.070397,-0.009597,0.097038,-0.122287,-0.027498,0.135302,0.117107,0.0175438596491,0.00877192982456,0.0350877192982,0.0175438596491,0.00877192982456,0.0175438596491,0.0175438596491,0.0526315789474,0.0438596491228,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.0263157894737,0.0175438596491,0.0438596491228,0.00877192982456,0.00877192982456,0.0175438596491,0.0175438596491,0.00877192982456,0.149122807018,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.00877192982456,0.0350877192982,0.0175438596491,0.00877192982456,0.0263157894737,0.00877192982456,0.0175438596491,0.0175438596491,0.0789473684211,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.00877192982456
0.0886644219978,0.0369461486026,0.225,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.232804232804,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.0,0.0,0.0,0.013723,-0.625209,-0.280634,0.2977,-0.313649,-0.253835,0.025204,0.046574,-0.101351,-0.424374,-0.102045,-0.332954,-0.119453,0.371978,-0.078266,0.09357,-0.071459,-0.459127,-0.100893,-0.323586,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.11320754717,0.00943396226415,0.0283018867925,0.00943396226415,0.0188679245283,0.00943396226415,0.0188679245283,0.0377358490566,0.0471698113208,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0377358490566,0.0283018867925,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.0188679245283,0.0283018867925,0.0471698113208,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.0283018867925,0.00943396226415,0.0188679245283,0.00943396226415,0.0471698113208,0.00943396226415,0.0849056603774,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.0283018867925
0.0258136924804,0.0,0.433333333333,0.44776119403,0.0,0.193548387097,1.0,0.0925925925926,0.0186567164179,0.0611676514225,0.0288285055822,0.00790297722929,0.114051522248,0.0,0.0,0.0,-0.336137,0.150929,-0.150952,-0.018729,0.168639,-0.022558,0.117934,-0.120892,-0.325563,0.324484,-0.09459,-0.15059,0.757168,0.238161,-0.481176,0.341806,0.332613,-0.010471,-0.022058,0.038557,0.0217391304348,0.0108695652174,0.119565217391,0.0108695652174,0.0108695652174,0.0217391304348,0.0217391304348,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0326086956522,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0326086956522,0.0108695652174,0.0326086956522,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0326086956522,0.0326086956522,0.0108695652174,0.0217391304348,0.0217391304348,0.0108695652174,0.152173913043,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174
0.0342312008979,0.0451261077028,0.804166666667,0.716417910448,0.0477611940299,0.0,0.0,0.402116402116,0.0,0.000754834847341,0.000262202779349,0.000120904561207,0.0320843091335,0.0,0.0,0.0,-0.298054,-0.499213,-0.129079,-0.216747,-0.289071,-0.072418,-0.071174,0.293451,-0.403695,0.561224,0.033215,-0.116871,-0.053867,0.30423,-0.210799,0.179817,-0.222802,-0.451252,0.405294,0.59349,0.0283018867925,0.00943396226415,0.00943396226415,0.0283018867925,0.00943396226415,0.0283018867925,0.00943396226415,0.132075471698,0.00943396226415,0.00943396226415,0.0188679245283,0.0943396226415,0.0849056603774,0.00943396226415,0.00943396226415,0.0188679245283,0.0188679245283,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0283018867925,0.0471698113208,0.00943396226415,0.0283018867925,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.0283018867925,0.0188679245283,0.0188679245283,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415
