len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.174757281553,0.00849925705795,0.516666666667,0.359375,0.160409556314,0.1375,0.528795811518,0.0,0.0,0.00124938181629,0.000662407021514,0.00021520174763,0.0277166739991,0.538461538462,0.0,0.0,-0.046608,-0.044198,0.014746,-0.002656,-0.266822,-0.016113,0.148088,-0.034016,-0.071641,0.054138,0.051227,-0.024815,0.022994,-0.04319,0.043494,0.183897,0.016093,-0.208277,0.111069,0.119616,0.0277777777778,0.148148148148,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.0185185185185,0.0185185185185,0.0185185185185,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.0833333333333,0.0185185185185,0.00925925925926,0.037037037037,0.00925925925926,0.0462962962963,0.037037037037,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.0185185185185,0.0277777777778,0.0185185185185,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.0185185185185,0.0277777777778,0.00925925925926,0.00925925925926,0.0185185185185
0.0464632454924,0.0248439821694,0.516666666667,0.5625,0.184300341297,0.54375,1.0,0.0793650793651,0.47947761194,0.342226502512,0.271931882478,0.258145933827,0.730752309723,0.0769230769231,0.0,0.0,0.119674,-0.129508,-0.024316,0.125678,-0.125084,0.080759,-0.074193,0.08982,0.198176,0.020682,-0.227372,0.264028,-0.410855,-0.196583,-0.487719,0.092379,-0.074083,0.084578,0.110134,-0.115223,0.00840336134454,0.0504201680672,0.0168067226891,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454,0.00840336134454,0.0252100840336,0.0168067226891,0.00840336134454,0.00840336134454,0.0168067226891,0.0504201680672,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.0252100840336,0.00840336134454,0.00840336134454,0.0168067226891,0.0168067226891,0.00840336134454,0.0252100840336,0.193277310924,0.00840336134454,0.0168067226891,0.00840336134454,0.0672268907563,0.0504201680672,0.0336134453782,0.00840336134454,0.0336134453782,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454,0.00840336134454
0.274618585298,0.0423774145617,0.525,0.4375,0.0819112627986,0.73125,1.0,0.444444444444,0.110074626866,0.0720476847393,0.070580848157,0.0174172041484,0.555653321601,0.384615384615,0.0833333333333,0.1,-0.108424,0.293169,-0.231023,-0.051398,-0.380631,-0.02665,-0.378528,-0.005233,-0.376439,0.034995,-0.793886,-0.138451,0.209307,0.006411,0.032625,0.338827,-0.005239,0.307101,-0.23139,0.338419,0.00518134715026,0.00518134715026,0.0259067357513,0.0362694300518,0.0362694300518,0.0621761658031,0.00518134715026,0.00518134715026,0.0932642487047,0.0103626943005,0.0103626943005,0.0362694300518,0.020725388601,0.0518134715026,0.00518134715026,0.0103626943005,0.00518134715026,0.00518134715026,0.00518134715026,0.0103626943005,0.00518134715026,0.020725388601,0.00518134715026,0.0155440414508,0.00518134715026,0.00518134715026,0.00518134715026,0.0103626943005,0.0103626943005,0.00518134715026,0.00518134715026,0.00518134715026,0.00518134715026,0.00518134715026,0.020725388601,0.0310880829016,0.170984455959,0.0155440414508,0.0155440414508,0.0259067357513,0.0362694300518,0.0518134715026,0.0103626943005,0.00518134715026,0.0259067357513,0.0103626943005,0.0103626943005,0.00518134715026,0.00518134715026,0.00518134715026
0.275312066574,0.01720653789,0.533333333333,0.578125,0.0853242320819,0.154166666667,0.968586387435,0.375661375661,0.0,0.000182201514875,0.000227702413646,2.85698969068e-05,0.10206775187,0.538461538462,0.0,0.0,0.300572,0.090554,0.251442,0.005321,0.43897,-0.079446,-0.16597,0.100515,0.028029,-0.027495,0.055549,-0.171141,-0.278849,0.10598,-0.160706,-0.228499,-0.088762,0.176406,-0.143421,0.171789,0.00724637681159,0.00724637681159,0.0434782608696,0.0217391304348,0.0144927536232,0.0144927536232,0.0144927536232,0.00724637681159,0.00724637681159,0.0217391304348,0.101449275362,0.0144927536232,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.0144927536232,0.0144927536232,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0289855072464,0.217391304348,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0289855072464,0.00724637681159,0.00724637681159,0.0144927536232,0.0507246376812,0.0289855072464,0.0144927536232,0.0144927536232,0.0144927536232,0.0217391304348,0.00724637681159,0.00724637681159,0.0434782608696
0.106102635229,0.0110549777117,0.508333333333,0.171875,0.150170648464,0.202083333333,1.0,0.124338624339,0.0391791044776,0.0491423514407,0.0393649172681,0.0110136604873,0.0514738231412,0.0769230769231,0.0,0.0,0.137451,0.042199,0.208855,-0.067656,-0.038711,0.036619,-0.085164,0.077518,0.05576,0.109371,0.048467,0.148896,-0.159564,0.053991,0.076886,0.109152,-0.039086,-0.006299,-0.10931,0.090818,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.030303030303,0.010101010101,0.010101010101,0.020202020202,0.0707070707071,0.10101010101,0.030303030303,0.030303030303,0.0808080808081,0.020202020202,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.020202020202,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.0505050505051,0.020202020202,0.020202020202,0.020202020202,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.020202020202,0.010101010101,0.020202020202,0.030303030303,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.020202020202
0.131067961165,0.00234769687964,0.508333333333,0.609375,0.215017064846,0.564583333333,1.0,0.047619047619,0.134328358209,0.114110205888,0.080482453114,0.0340088527362,0.483062032556,0.153846153846,0.0,0.0,-0.157218,0.224297,-0.034947,0.085957,-0.294853,-0.022569,-0.105335,0.094458,-0.017295,0.045137,-0.206749,-0.033042,-0.003678,0.115414,0.110364,0.238745,-0.118844,-0.179315,-0.118561,-0.015077,0.0078125,0.015625,0.015625,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.03125,0.0078125,0.0078125,0.015625,0.0078125,0.1640625,0.046875,0.0546875,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.03125,0.0078125,0.0078125,0.0078125,0.015625,0.015625,0.0078125,0.0078125,0.015625,0.015625,0.0078125,0.0078125,0.0078125,0.046875,0.0546875,0.015625,0.0078125,0.0078125,0.0078125,0.0234375,0.0078125,0.078125,0.0390625,0.015625,0.0078125,0.03125,0.0078125,0.015625
0.253814147018,0.0,0.525,0.453125,0.0716723549488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0620325560933,0.230769230769,0.0,0.0,0.14768,0.100351,-0.159733,-0.145655,0.175578,0.221379,-0.182131,0.022556,-0.132444,0.104957,0.043146,-0.118729,0.282402,0.015996,-0.220934,-0.097278,-0.140366,0.217514,-0.124834,0.339477,0.0185185185185,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.0277777777778,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.037037037037,0.0185185185185,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.351851851852,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.0277777777778,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926
0.0894590846047,0.0222288261516,0.366666666667,0.0,0.156996587031,0.639583333333,1.0,0.037037037037,0.0820895522388,0.059293578698,0.0375156976664,0.0101738979765,0.41179058513,0.153846153846,0.0833333333333,0.0,-0.338697,0.025797,0.066423,-0.067958,-0.08165,-0.14214,0.030031,0.296644,0.096841,0.028402,-0.090366,0.260043,-0.040453,0.199223,0.235707,0.133975,-0.263887,-0.388382,-0.267666,-0.267502,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0504201680672,0.00840336134454,0.0168067226891,0.0168067226891,0.268907563025,0.00840336134454,0.100840336134,0.00840336134454,0.0168067226891,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.0168067226891,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454,0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454,0.0420168067227,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454,0.0168067226891
0.171289875173,0.0104309063893,0.195833333333,0.0,0.0,0.0,0.994764397906,0.026455026455,0.0149253731343,0.018636612093,0.011226419,0.00270293853616,0.0382754069512,0.0,0.0,0.0,0.094924,5e-05,0.138872,0.00699,0.028472,0.104425,-0.062676,0.093025,-0.128863,0.092839,-0.008041,-0.010046,0.005879,-0.078771,0.050866,0.101291,0.035481,-0.11041,-0.161386,0.037865,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0459770114943,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0344827586207,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0344827586207,0.0459770114943,0.0344827586207,0.126436781609,0.0114942528736,0.0229885057471,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736
0.185159500693,0.010044576523,0.495833333333,0.578125,0.163822525597,0.239583333333,0.994764397906,0.0,0.0652985074627,0.0429735287228,0.0574914094089,0.00663048272903,0.341399032116,0.153846153846,0.0,0.0,-0.03891,-0.022278,-0.070574,0.06041,-0.091547,0.022182,0.116187,0.138353,-0.019403,-0.051354,-0.133774,0.122451,-0.02726,-0.072796,-0.009516,0.09461,-0.075696,-0.23141,-0.138669,0.111021,0.00909090909091,0.0181818181818,0.0181818181818,0.0181818181818,0.0272727272727,0.00909090909091,0.0181818181818,0.0272727272727,0.0636363636364,0.0909090909091,0.00909090909091,0.0272727272727,0.0454545454545,0.0363636363636,0.00909090909091,0.0272727272727,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0272727272727,0.0181818181818,0.0545454545455,0.0181818181818,0.00909090909091,0.0181818181818,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0545454545455,0.0272727272727,0.0181818181818,0.00909090909091
0.285020804438,0.00823179791976,0.5375,0.234375,0.156996587031,0.341666666667,0.994764397906,0.0529100529101,0.0223880597015,0.0152008120982,0.023184245753,0.00315091324161,0.32292124945,0.230769230769,0.0833333333333,0.0,-0.057071,-0.437786,-0.106669,0.252298,-0.143234,0.328138,-0.067431,0.211682,-0.068186,0.065875,-0.51523,-0.201346,0.021451,-0.109851,0.321705,0.132058,0.084411,-0.210015,-0.195532,0.179055,0.00694444444444,0.0138888888889,0.0138888888889,0.00694444444444,0.0208333333333,0.0138888888889,0.0347222222222,0.00694444444444,0.00694444444444,0.0347222222222,0.00694444444444,0.0138888888889,0.0208333333333,0.0138888888889,0.0347222222222,0.104166666667,0.0138888888889,0.0208333333333,0.0138888888889,0.00694444444444,0.0972222222222,0.0138888888889,0.00694444444444,0.0138888888889,0.0486111111111,0.0763888888889,0.0138888888889,0.00694444444444,0.00694444444444,0.00694444444444,0.0138888888889,0.00694444444444,0.00694444444444,0.00694444444444,0.0208333333333,0.00694444444444,0.00694444444444,0.0208333333333,0.00694444444444,0.0208333333333,0.00694444444444,0.0208333333333,0.0486111111111,0.0138888888889,0.0138888888889,0.00694444444444,0.0138888888889,0.0416666666667,0.00694444444444,0.00694444444444
0.135228848821,0.00383358098068,0.733333333333,0.484375,0.153583617747,0.189583333333,0.96335078534,0.164021164021,0.00746268656716,0.00968270907624,0.00469204973573,0.0019974870557,0.00131984161901,0.307692307692,0.0833333333333,0.0,-0.314632,-0.369139,-0.377923,0.061329,0.110581,-0.079597,0.235914,-0.25143,0.341348,-0.246661,0.092878,0.088509,-0.023043,-0.120397,0.365311,0.035253,0.204693,-0.204099,0.052637,0.134345,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0232558139535,0.0077519379845,0.0232558139535,0.0077519379845,0.0232558139535,0.0232558139535,0.0232558139535,0.0077519379845,0.0077519379845,0.015503875969,0.031007751938,0.0232558139535,0.0077519379845,0.0077519379845,0.093023255814,0.0077519379845,0.0232558139535,0.0077519379845,0.015503875969,0.0077519379845,0.178294573643,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.015503875969,0.0077519379845,0.031007751938,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.015503875969,0.0077519379845,0.0077519379845,0.015503875969,0.0232558139535,0.100775193798,0.031007751938,0.0232558139535,0.0077519379845
0.0589459084605,0.00303120356612,0.333333333333,0.46875,0.191126279863,0.0,1.0,0.116402116402,0.0261194029851,0.0254821832947,0.0252059671833,0.00510714958372,0.434227892653,0.230769230769,0.0,0.0,-0.191275,-0.223108,-0.070148,-0.001007,-0.067375,0.091491,0.099198,-0.047363,-0.063749,0.108946,-0.051819,-0.084514,0.144525,-0.056945,0.200904,0.005577,0.005633,-0.024841,0.080722,0.107442,0.0117647058824,0.0941176470588,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0352941176471,0.0235294117647,0.2,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0235294117647,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0235294117647,0.0117647058824,0.0117647058824,0.0235294117647,0.0235294117647,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0352941176471,0.0117647058824,0.0117647058824
0.224687933426,0.0105200594354,0.525,0.34375,0.296928327645,0.1625,1.0,0.407407407407,0.0298507462687,0.0235300242068,0.0141727502312,0.00572716013836,0.184337879454,0.384615384615,0.166666666667,0.2,0.052751,0.013873,0.126755,-0.106404,-0.167054,0.046197,0.065935,0.242214,-0.248073,-0.046464,-0.050897,0.088302,-0.222208,-0.093834,0.228006,-0.108121,-0.262155,0.015209,-0.384254,0.415197,0.00671140939597,0.0134228187919,0.0134228187919,0.0201342281879,0.0268456375839,0.120805369128,0.00671140939597,0.0268456375839,0.0335570469799,0.0201342281879,0.00671140939597,0.0134228187919,0.00671140939597,0.0738255033557,0.0268456375839,0.00671140939597,0.0134228187919,0.0134228187919,0.00671140939597,0.0335570469799,0.0134228187919,0.00671140939597,0.00671140939597,0.00671140939597,0.0201342281879,0.00671140939597,0.00671140939597,0.00671140939597,0.0335570469799,0.0134228187919,0.0268456375839,0.0738255033557,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.0805369127517,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.0335570469799,0.0335570469799,0.0134228187919,0.0201342281879,0.0134228187919,0.0134228187919,0.0134228187919
0.110263522885,0.0102228826152,0.516666666667,0.5625,0.225255972696,0.0208333333333,0.994764397906,0.375661375661,0.0130597014925,0.0087977302897,0.00579606143825,0.00160703931587,0.0620325560933,0.384615384615,0.0,0.0,0.019652,0.079591,0.030077,-0.08175,-0.118797,-0.036647,0.032845,-0.047355,-0.023285,-0.123576,-0.355135,0.085228,-0.122988,-0.001041,0.164898,0.184711,-0.117923,-0.046676,-0.153307,0.093325,0.00961538461538,0.00961538461538,0.259615384615,0.0192307692308,0.00961538461538,0.0288461538462,0.00961538461538,0.00961538461538,0.0192307692308,0.0288461538462,0.00961538461538,0.0288461538462,0.00961538461538,0.0192307692308,0.0288461538462,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.0288461538462,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0384615384615,0.0288461538462,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0288461538462,0.0384615384615,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538
0.190707350902,0.00187221396731,0.4875,0.171875,0.136518771331,0.260416666667,1.0,0.304232804233,0.0429104477612,0.0354251802494,0.0235499496295,0.00726087550264,0.148262208535,0.307692307692,0.166666666667,0.2,-0.043459,0.064048,0.126816,-0.565429,-0.369868,0.263591,-0.022703,0.122945,-0.195991,-0.157806,0.036597,-0.267078,-0.03846,-0.111825,0.015765,-0.23558,0.014895,0.403398,-0.036292,0.350064,0.0579710144928,0.00724637681159,0.00724637681159,0.00724637681159,0.0724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0942028985507,0.0144927536232,0.00724637681159,0.0144927536232,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0217391304348,0.0144927536232,0.0579710144928,0.00724637681159,0.0144927536232,0.0144927536232,0.00724637681159,0.0289855072464,0.253623188406,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.0217391304348,0.00724637681159,0.00724637681159,0.0144927536232,0.0144927536232,0.00724637681159
0.109570041609,0.00487369985141,0.533333333333,0.265625,0.235494880546,0.0,1.0,0.156084656085,0.0279850746269,0.015070668159,0.012351130922,0.00223488164213,0.0888693356797,0.461538461538,0.0,0.0,-0.109537,0.037255,0.081126,0.049511,0.004687,-0.103756,-0.055808,0.127726,0.015576,-0.029457,-0.001148,0.182239,-0.090863,-0.082903,0.019701,0.178199,-0.01558,-0.168677,-0.097725,0.066132,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0315789473684,0.0105263157895,0.0105263157895,0.0947368421053,0.0105263157895,0.0210526315789,0.0631578947368,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0315789473684,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0315789473684,0.0526315789474,0.0210526315789,0.0210526315789,0.0421052631579,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0210526315789,0.0210526315789,0.0105263157895,0.0210526315789,0.0315789473684,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0315789473684,0.0105263157895,0.0315789473684,0.0210526315789,0.0105263157895,0.0421052631579
0.151872399445,0.0248439821694,0.1125,0.5625,0.184300341297,0.54375,1.0,0.26455026455,0.47947761194,0.342226502512,0.271931882478,0.258145933827,0.730752309723,0.307692307692,0.166666666667,0.1,0.034905,0.199893,0.094852,-0.06783,-0.235737,0.327491,0.007077,-0.076015,0.212857,0.023313,-0.279423,0.249818,-0.59548,0.045435,-0.387416,-0.056982,-0.031299,0.28596,-0.080924,0.057257,0.0217391304348,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0289855072464,0.00724637681159,0.036231884058,0.0144927536232,0.00724637681159,0.0144927536232,0.00724637681159,0.0289855072464,0.00724637681159,0.00724637681159,0.0289855072464,0.00724637681159,0.0144927536232,0.00724637681159,0.0217391304348,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0217391304348,0.00724637681159,0.00724637681159,0.260869565217,0.0144927536232,0.00724637681159,0.0144927536232,0.0507246376812,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0144927536232,0.00724637681159,0.0144927536232,0.00724637681159,0.108695652174,0.00724637681159,0.00724637681159,0.00724637681159,0.0434782608696,0.00724637681159,0.00724637681159
0.123439667129,0.0106092124814,0.520833333333,0.796875,0.0853242320819,0.05,1.0,0.193121693122,0.0597014925373,0.0428173559957,0.0341691621931,0.00574014542997,0.405631324241,0.0,0.0,0.0,0.278408,0.137466,0.257515,0.061616,0.095459,0.012546,-0.237838,0.007934,-0.061148,-0.059212,0.041501,0.202387,-0.009131,0.045326,0.00448,-0.061443,0.019221,0.013325,-0.106512,0.196283,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0285714285714,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.047619047619,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0380952380952,0.00952380952381,0.0380952380952,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.380952380952
0.169902912621,0.0,0.520833333333,0.03125,0.146757679181,0.597916666667,0.109947643979,0.169312169312,0.0,0.00117129545277,0.00100051060541,0.000107304856529,0.0567531896172,0.307692307692,0.333333333333,0.6,-0.081216,-0.466657,-0.352783,-0.010513,-0.074363,0.289911,0.040122,-0.016693,0.029177,-0.23844,-0.178441,-0.100695,0.185778,-0.158639,0.335999,0.006769,-0.056266,0.176239,0.184745,0.347197,0.00657894736842,0.00657894736842,0.0460526315789,0.00657894736842,0.0657894736842,0.0263157894737,0.00657894736842,0.00657894736842,0.0460526315789,0.0197368421053,0.00657894736842,0.00657894736842,0.00657894736842,0.00657894736842,0.0789473684211,0.0131578947368,0.00657894736842,0.00657894736842,0.0131578947368,0.0460526315789,0.138157894737,0.00657894736842,0.00657894736842,0.00657894736842,0.131578947368,0.0131578947368,0.00657894736842,0.0197368421053,0.00657894736842,0.0197368421053,0.00657894736842,0.00657894736842,0.00657894736842,0.00657894736842,0.00657894736842,0.0131578947368,0.00657894736842,0.0197368421053,0.00657894736842,0.00657894736842,0.00657894736842,0.0131578947368,0.0131578947368,0.0131578947368,0.0394736842105,0.00657894736842,0.0197368421053,0.00657894736842,0.00657894736842,0.00657894736842
0.0742024965326,0.0,0.525,0.46875,0.136518771331,0.0,0.00523560209424,0.0925925925926,0.0,0.000104115151357,6.2100658267e-05,2.37941513611e-05,0.0620325560933,0.307692307692,0.0,0.0,0.026784,-0.006695,0.042873,-0.007718,-0.119359,0.094679,0.007734,-0.002552,-0.075469,-0.003932,-0.001342,-0.073698,-0.132758,0.13137,0.158256,0.017912,0.113486,0.003657,-0.00621,0.244733,0.0111111111111,0.0111111111111,0.0333333333333,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0333333333333,0.0333333333333,0.0222222222222,0.0222222222222,0.0111111111111,0.0222222222222,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0333333333333,0.0111111111111,0.0111111111111,0.0333333333333,0.0111111111111,0.0111111111111,0.0111111111111,0.0888888888889,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0222222222222,0.0111111111111,0.0222222222222,0.0333333333333,0.0222222222222,0.0222222222222,0.0666666666667,0.0333333333333,0.0111111111111,0.0111111111111,0.0333333333333,0.0444444444444,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111,0.0111111111111
0.208044382802,0.0230906389302,0.4875,0.515625,0.163822525597,0.08125,0.984293193717,0.330687830688,0.00373134328358,0.0024467060569,0.00175261857776,0.000393445502183,0.0281566212055,0.0,0.0,0.0,0.183815,-0.16184,-0.056304,-0.165994,-0.008279,0.15532,-0.068227,0.169914,-0.077527,0.151746,-0.207276,-0.032531,-0.118265,-0.066488,0.053396,0.09227,0.005455,0.017311,-0.15367,0.051368,0.00751879699248,0.00751879699248,0.195488721805,0.00751879699248,0.0225563909774,0.015037593985,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.015037593985,0.015037593985,0.0300751879699,0.0225563909774,0.015037593985,0.0225563909774,0.00751879699248,0.0225563909774,0.00751879699248,0.00751879699248,0.015037593985,0.0375939849624,0.00751879699248,0.00751879699248,0.00751879699248,0.0451127819549,0.0375939849624,0.0225563909774,0.00751879699248,0.015037593985,0.0300751879699,0.0225563909774,0.015037593985,0.00751879699248,0.0300751879699,0.015037593985,0.015037593985,0.0225563909774,0.00751879699248,0.0300751879699,0.00751879699248,0.00751879699248,0.0300751879699,0.00751879699248,0.00751879699248,0.0601503759398,0.00751879699248,0.00751879699248
